epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.03801,1.34475,1.29149,0.00632,0.69754,0.32458,0.53496,0.28503,1.48243,2.40384,0.00829,0.0001,0.0001,0.0001
2,9.71158,1.26699,1.08782,0.00581,0.59968,0.51026,0.59096,0.31755,1.47416,1.88349,0.00813,9.93906e-05,9.93906e-05,9.93906e-05
3,15.072,1.21541,1.01927,0.00543,0.57395,0.56941,0.61174,0.3332,1.4542,1.59821,0.00799,9.75773e-05,9.75773e-05,9.75773e-05
4,19.7585,1.20143,1.0001,0.00531,0.60371,0.53725,0.60476,0.33212,1.45569,1.75434,0.00794,9.46048e-05,9.46048e-05,9.46048e-05
5,24.4258,1.19395,0.97308,0.00532,0.58934,0.55321,0.61468,0.33658,1.44882,1.65578,0.00788,9.05463e-05,9.05463e-05,9.05463e-05
6,28.9773,1.16523,0.96409,0.00523,0.60391,0.52371,0.59865,0.32841,1.45316,1.81648,0.00797,8.55018e-05,8.55018e-05,8.55018e-05
7,33.5394,1.16594,0.95094,0.00517,0.58876,0.5434,0.60369,0.33065,1.46401,1.72447,0.00808,7.95954e-05,7.95954e-05,7.95954e-05
8,38.1733,1.14562,0.92266,0.00519,0.59587,0.56747,0.62097,0.33905,1.46848,1.61639,0.00812,7.29725e-05,7.29725e-05,7.29725e-05
9,43.1183,1.15195,0.92261,0.00515,0.60443,0.55142,0.6125,0.33641,1.48149,1.72511,0.00829,6.57963e-05,6.57963e-05,6.57963e-05
10,47.7195,1.13467,0.90643,0.00517,0.61967,0.52006,0.60236,0.32837,1.50586,1.85372,0.00853,5.82435e-05,5.82435e-05,5.82435e-05
11,53.721,1.12283,0.93649,0.00572,0.60959,0.52918,0.60977,0.32632,1.5152,1.75763,0.00844,5.05e-05,5.05e-05,5.05e-05
12,58.1191,1.09592,0.86569,0.00543,0.65579,0.48429,0.60539,0.32357,1.50714,1.91825,0.00838,4.27565e-05,4.27565e-05,4.27565e-05
13,62.5036,1.0739,0.82544,0.00536,0.64479,0.4814,0.59817,0.32039,1.5241,1.95409,0.0086,3.52037e-05,3.52037e-05,3.52037e-05
14,67.243,1.05784,0.80144,0.00528,0.63231,0.4917,0.59459,0.32375,1.51415,1.93983,0.00852,2.80275e-05,2.80275e-05,2.80275e-05
15,71.785,1.07578,0.81461,0.0053,0.61673,0.51605,0.60198,0.32388,1.52721,1.85212,0.00869,2.14046e-05,2.14046e-05,2.14046e-05
16,76.2723,1.04959,0.79223,0.00522,0.61821,0.51131,0.59587,0.32387,1.52302,1.88033,0.00863,1.54982e-05,1.54982e-05,1.54982e-05
17,80.7711,1.05213,0.78576,0.00522,0.62366,0.5124,0.59905,0.32457,1.52564,1.87678,0.00866,1.04537e-05,1.04537e-05,1.04537e-05
18,85.2878,1.04447,0.78101,0.00519,0.63306,0.50401,0.59654,0.32316,1.52937,1.9104,0.00869,6.39518e-06,6.39518e-06,6.39518e-06
19,89.8313,1.04348,0.7835,0.0052,0.6334,0.50474,0.59575,0.32317,1.52526,1.90958,0.00864,3.4227e-06,3.4227e-06,3.4227e-06
20,94.1919,1.0439,0.78186,0.00514,0.62493,0.51165,0.59898,0.32395,1.52898,1.88846,0.00868,1.60943e-06,1.60943e-06,1.60943e-06
