epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.95042,1.31332,1.33682,0.00651,0.70175,0.60898,0.69026,0.33878,1.6028,1.5129,0.00818,0.0001,0.0001,0.0001
2,9.30351,1.22035,1.03565,0.00573,0.65679,0.59529,0.64205,0.32176,1.6333,1.58529,0.00866,9.93906e-05,9.93906e-05,9.93906e-05
3,14.3188,1.1922,1.01633,0.00558,0.61617,0.5954,0.63398,0.31873,1.62768,1.66611,0.00862,9.75773e-05,9.75773e-05,9.75773e-05
4,18.8911,1.15623,0.97605,0.00551,0.6728,0.58703,0.65876,0.3324,1.5867,1.58895,0.00836,9.46048e-05,9.46048e-05,9.46048e-05
5,23.2814,1.15421,0.9617,0.00538,0.68938,0.60202,0.67553,0.34089,1.56124,1.54261,0.00815,9.05463e-05,9.05463e-05,9.05463e-05
6,27.7026,1.13017,0.95225,0.0053,0.65967,0.62836,0.68285,0.34704,1.56139,1.52645,0.00818,8.55018e-05,8.55018e-05,8.55018e-05
7,32.2814,1.11959,0.92691,0.00535,0.67347,0.62087,0.6846,0.35152,1.55578,1.52287,0.00807,7.95954e-05,7.95954e-05,7.95954e-05
8,37.0623,1.12169,0.91798,0.00517,0.67014,0.6298,0.6837,0.34791,1.56448,1.5233,0.00817,7.29725e-05,7.29725e-05,7.29725e-05
9,41.5992,1.11082,0.90626,0.00516,0.67299,0.62799,0.69083,0.35322,1.55916,1.50619,0.0082,6.57963e-05,6.57963e-05,6.57963e-05
10,46.2257,1.08771,0.8865,0.00517,0.68245,0.6319,0.68827,0.35075,1.57285,1.50105,0.00824,5.82435e-05,5.82435e-05,5.82435e-05
11,52.0084,1.10715,0.97508,0.00584,0.67802,0.64056,0.68259,0.34326,1.59398,1.4622,0.00837,5.05e-05,5.05e-05,5.05e-05
12,56.3985,1.05364,0.84472,0.00554,0.67267,0.64412,0.69244,0.35659,1.55991,1.423,0.00813,4.27565e-05,4.27565e-05,4.27565e-05
13,60.8381,1.04841,0.83127,0.00542,0.66332,0.63039,0.68789,0.35454,1.57276,1.46367,0.00816,3.52037e-05,3.52037e-05,3.52037e-05
14,65.3895,1.04156,0.80112,0.00532,0.65542,0.63942,0.67306,0.34266,1.60337,1.48656,0.00843,2.80275e-05,2.80275e-05,2.80275e-05
15,69.8026,1.03935,0.79627,0.00533,0.68213,0.65097,0.69294,0.35287,1.57771,1.42186,0.00823,2.14046e-05,2.14046e-05,2.14046e-05
16,74.1757,1.03128,0.79038,0.00533,0.6856,0.65198,0.6965,0.35146,1.5885,1.42365,0.00831,1.54982e-05,1.54982e-05,1.54982e-05
17,78.5881,1.02376,0.78558,0.00519,0.68927,0.64949,0.69597,0.3522,1.58732,1.4227,0.00828,1.04537e-05,1.04537e-05,1.04537e-05
18,82.8044,1.02316,0.78541,0.00518,0.6879,0.65389,0.69814,0.3536,1.58897,1.41938,0.00828,6.39518e-06,6.39518e-06,6.39518e-06
19,87.1458,1.01346,0.77674,0.00521,0.68363,0.65693,0.70068,0.35627,1.57687,1.41436,0.00821,3.4227e-06,3.4227e-06,3.4227e-06
20,91.7269,1.01179,0.7782,0.00521,0.68788,0.65263,0.69778,0.35401,1.58523,1.42463,0.00826,1.60943e-06,1.60943e-06,1.60943e-06
