epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.0867,1.33362,1.79291,0.00782,0.67534,0.422,0.59931,0.30048,1.66592,1.77056,0.00736,0.000195918,0.000195918,0.0806041
2,19.2509,1.14862,0.91746,0.00672,0.65087,0.60642,0.67009,0.41978,1.38581,1.19391,0.00599,0.000356722,0.000356722,0.0607649
3,25.3689,1.09916,0.74593,0.00645,0.77558,0.75733,0.83431,0.52928,1.31396,0.87644,0.00557,0.000477927,0.000477927,0.0408861
4,31.4014,1.01409,0.6266,0.00577,0.82144,0.71037,0.84167,0.52732,1.31329,0.92632,0.00564,0.000559531,0.000559531,0.0209677
5,37.3052,0.99268,0.59486,0.00571,0.83665,0.78998,0.87404,0.56866,1.27707,0.79664,0.00539,0.000601535,0.000601535,0.0010097
6,43.4298,0.94706,0.54896,0.00543,0.83225,0.80687,0.88522,0.55567,1.3249,0.77042,0.00561,0.000505,0.000505,0.000505
7,49.2952,0.91121,0.5065,0.00516,0.86565,0.80267,0.89224,0.56503,1.29209,0.75918,0.00548,0.000406,0.000406,0.000406
8,55.1765,0.86772,0.47436,0.0048,0.86664,0.79029,0.89077,0.57017,1.28333,0.78726,0.00546,0.000307,0.000307,0.000307
9,61.1501,0.84312,0.44019,0.00461,0.89286,0.77622,0.89061,0.56699,1.30413,0.8094,0.00565,0.000208,0.000208,0.000208
10,66.9681,0.81085,0.43164,0.00457,0.88619,0.7946,0.89772,0.58161,1.25331,0.77295,0.00529,0.000109,0.000109,0.000109
11,8.2898,1.15554,0.71389,0.00595,0.85947,0.75653,0.86834,0.55236,1.28246,0.91422,0.00535,0.0001,0.0001,0.0001
12,17.4838,0.97448,0.55904,0.00473,0.89948,0.747,0.86628,0.57019,1.25637,0.89291,0.00529,9.93906e-05,9.93906e-05,9.93906e-05
13,26.0189,0.91762,0.52534,0.00445,0.89008,0.81551,0.9054,0.59784,1.2471,0.7019,0.00529,9.75773e-05,9.75773e-05,9.75773e-05
14,34.4966,0.89016,0.51093,0.00432,0.88806,0.80312,0.90131,0.57929,1.26822,0.76673,0.00542,9.46048e-05,9.46048e-05,9.46048e-05
15,42.8541,0.85678,0.48024,0.00418,0.9025,0.77387,0.89353,0.58209,1.2541,0.81858,0.00533,9.05463e-05,9.05463e-05,9.05463e-05
16,51.2001,0.85001,0.47435,0.00404,0.91292,0.76032,0.89186,0.58475,1.25394,0.81747,0.00532,8.55018e-05,8.55018e-05,8.55018e-05
17,59.6721,0.82293,0.46383,0.00403,0.91442,0.7742,0.8983,0.59484,1.2508,0.80533,0.00533,7.95954e-05,7.95954e-05,7.95954e-05
18,68.0318,0.8103,0.45281,0.00387,0.90517,0.7876,0.90143,0.58976,1.26374,0.78161,0.0054,7.29725e-05,7.29725e-05,7.29725e-05
19,76.3671,0.79445,0.43759,0.00377,0.90484,0.81468,0.91027,0.59745,1.25869,0.71974,0.00536,6.57963e-05,6.57963e-05,6.57963e-05
20,84.7161,0.78058,0.43007,0.00374,0.90932,0.8038,0.90756,0.60123,1.23538,0.73442,0.00527,5.82435e-05,5.82435e-05,5.82435e-05
21,94.2827,0.7389,0.37013,0.00398,0.91126,0.80761,0.90929,0.59071,1.26829,0.75091,0.0054,5.05e-05,5.05e-05,5.05e-05
22,102.722,0.71536,0.35535,0.00372,0.9246,0.78021,0.89993,0.5835,1.27321,0.82372,0.00542,4.27565e-05,4.27565e-05,4.27565e-05
23,110.866,0.70701,0.3503,0.00383,0.92411,0.77471,0.89145,0.57783,1.27702,0.8887,0.00544,3.52037e-05,3.52037e-05,3.52037e-05
24,119.018,0.68915,0.34111,0.00361,0.92184,0.76895,0.88462,0.57711,1.27321,0.92192,0.00544,2.80275e-05,2.80275e-05,2.80275e-05
25,127.209,0.69509,0.34107,0.0036,0.9168,0.76168,0.88354,0.57628,1.27045,0.95028,0.00545,2.14046e-05,2.14046e-05,2.14046e-05
26,135.374,0.70188,0.34541,0.00364,0.92227,0.77118,0.88813,0.58452,1.2608,0.91997,0.00537,1.54982e-05,1.54982e-05,1.54982e-05
27,143.706,0.69296,0.33927,0.00355,0.9277,0.76743,0.88942,0.5798,1.27391,0.90419,0.00546,1.04537e-05,1.04537e-05,1.04537e-05
28,151.852,0.67755,0.32806,0.00357,0.92747,0.77039,0.89208,0.58307,1.27051,0.88967,0.00543,6.39518e-06,6.39518e-06,6.39518e-06
29,160.011,0.67414,0.33679,0.0035,0.93244,0.77091,0.89472,0.58591,1.2675,0.87499,0.00541,3.4227e-06,3.4227e-06,3.4227e-06
30,168.176,0.67824,0.32921,0.00349,0.92925,0.77099,0.89211,0.5835,1.26974,0.88982,0.00542,1.60943e-06,1.60943e-06,1.60943e-06
