epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.30725,1.61622,3.09013,0.00624,0.03329,0.52582,0.11465,0.06071,1.5273,3.42808,0.014,0.00023,0.00023,0.07723
2,5.50423,1.51057,2.07829,0.00577,0.27963,0.54806,0.36163,0.21043,1.25597,3.53451,0.01055,0.00042347,0.00042347,0.0534235
3,7.50735,1.42769,1.72236,0.00531,0.08591,0.82974,0.36613,0.21371,1.31463,2.99042,0.01107,0.00056942,0.00056942,0.0295694
4,9.49677,1.37567,1.5706,0.00526,0.26553,0.62911,0.42937,0.2488,1.36086,2.49773,0.01186,0.00066785,0.00066785,0.00566785
5,11.4456,1.34053,1.4928,0.0051,0.67076,0.27851,0.46685,0.25332,1.40208,2.12247,0.0119,0.000604,0.000604,0.000604
6,13.3923,1.2967,1.38992,0.00478,0.58432,0.39651,0.46725,0.26865,1.37579,1.93739,0.01193,0.000505,0.000505,0.000505
7,15.2892,1.24133,1.33665,0.00482,0.52728,0.45062,0.47322,0.28193,1.34383,1.8105,0.01151,0.000406,0.000406,0.000406
8,17.2544,1.24441,1.27509,0.00456,0.53367,0.46036,0.48972,0.29116,1.34331,1.72753,0.01147,0.000307,0.000307,0.000307
9,19.3226,1.26009,1.23674,0.00448,0.54691,0.47004,0.51207,0.30742,1.33048,1.67318,0.01125,0.000208,0.000208,0.000208
10,21.2568,1.21534,1.18465,0.0045,0.54306,0.48753,0.52278,0.31206,1.34102,1.66281,0.01132,0.000109,0.000109,0.000109
