epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.0681,1.3659,1.77618,0.00773,0.64727,0.56832,0.66454,0.36334,1.46828,1.47344,0.00936,0.000326389,0.000326389,0.0676875
2,19.1322,1.18262,0.88144,0.00658,0.73712,0.68809,0.78308,0.44275,1.46734,1.10333,0.00914,0.00059441,0.00059441,0.0346222
3,25.0322,1.09941,0.69902,0.00618,0.79367,0.75835,0.82593,0.46984,1.44767,0.9262,0.00917,0.000796431,0.000796431,0.00149088
4,30.9137,1.03447,0.61428,0.00572,0.80993,0.78486,0.85908,0.52379,1.37122,0.81227,0.00869,0.000703,0.000703,0.000703
5,36.7737,0.98986,0.55767,0.00546,0.80741,0.78839,0.85418,0.52771,1.35423,0.84641,0.00849,0.000604,0.000604,0.000604
6,42.6873,0.94333,0.52456,0.00504,0.79347,0.78701,0.84608,0.51672,1.37395,0.82915,0.00861,0.000505,0.000505,0.000505
7,48.7406,0.91508,0.48848,0.00498,0.82601,0.77385,0.8563,0.52596,1.36117,0.83288,0.00844,0.000406,0.000406,0.000406
8,54.5025,0.87679,0.46436,0.00468,0.82585,0.7842,0.86379,0.52238,1.38768,0.79804,0.00871,0.000307,0.000307,0.000307
9,60.2872,0.85587,0.43246,0.00446,0.83781,0.78204,0.86906,0.52948,1.39287,0.79843,0.00873,0.000208,0.000208,0.000208
10,66.1699,0.81856,0.42051,0.00433,0.84336,0.78862,0.87149,0.53512,1.37857,0.77017,0.00857,0.000109,0.000109,0.000109
