epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.8596,1.5582,2.69317,0.00717,0.07068,0.1648,0.07132,0.0448,1.30669,3.8068,0.01318,0.000324074,0.000324074,0.0679167
2,15.3635,1.41968,1.71978,0.00648,0.17409,0.65841,0.32787,0.19058,1.21617,3.48608,0.01126,0.000592324,0.000592324,0.0348516
3,18.5917,1.32296,1.50423,0.00604,0.66586,0.31236,0.44236,0.25858,1.32026,2.77013,0.01319,0.000794574,0.000794574,0.0017205
4,21.8384,1.23894,1.38397,0.00576,0.61781,0.47375,0.54145,0.30581,1.34767,1.96786,0.0137,0.000703,0.000703,0.000703
5,25.05,1.22776,1.27248,0.00546,0.6047,0.50302,0.56957,0.32137,1.29927,1.76582,0.01313,0.000604,0.000604,0.000604
6,28.2664,1.20485,1.19666,0.00536,0.58917,0.51832,0.57257,0.31935,1.35067,1.72911,0.01376,0.000505,0.000505,0.000505
7,31.4749,1.18724,1.13153,0.00531,0.56182,0.56661,0.58388,0.32381,1.30695,1.72992,0.01308,0.000406,0.000406,0.000406
8,34.9127,1.19545,1.12332,0.00521,0.59731,0.56034,0.581,0.32717,1.33091,1.58363,0.01376,0.000307,0.000307,0.000307
9,38.1971,1.14473,1.05384,0.0051,0.6121,0.56429,0.60024,0.34385,1.29038,1.56173,0.01302,0.000208,0.000208,0.000208
10,41.4315,1.13065,1.03461,0.00504,0.62197,0.56743,0.60803,0.34939,1.2891,1.55034,0.01291,0.000109,0.000109,0.000109
