epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.01775,1.29276,1.36837,0.00665,0.53682,0.54479,0.53023,0.30427,1.40552,1.58168,0.00621,0.0001,0.0001,0.0001
2,9.83635,1.22954,1.13895,0.00608,0.59282,0.52169,0.54824,0.31917,1.40681,1.59592,0.00617,9.93906e-05,9.93906e-05,9.93906e-05
3,14.2054,1.19136,1.10569,0.00585,0.58192,0.53449,0.54983,0.32408,1.38137,1.5813,0.00602,9.75773e-05,9.75773e-05,9.75773e-05
4,18.5736,1.16298,1.07105,0.00576,0.57717,0.57355,0.57241,0.33509,1.38875,1.53705,0.00607,9.46048e-05,9.46048e-05,9.46048e-05
5,22.888,1.14556,1.05538,0.0057,0.58204,0.58514,0.57737,0.33387,1.42016,1.52295,0.00623,9.05463e-05,9.05463e-05,9.05463e-05
6,27.1537,1.14155,1.05007,0.00554,0.59019,0.59329,0.57815,0.33698,1.4007,1.49767,0.00611,8.55018e-05,8.55018e-05,8.55018e-05
7,31.3862,1.11901,1.02758,0.00559,0.60041,0.60119,0.5758,0.33202,1.42089,1.50857,0.00623,7.95954e-05,7.95954e-05,7.95954e-05
8,35.8957,1.11763,1.00902,0.00547,0.60317,0.61057,0.57758,0.33252,1.42207,1.50198,0.00623,7.29725e-05,7.29725e-05,7.29725e-05
9,40.2375,1.10803,0.99888,0.00539,0.61464,0.60942,0.58571,0.33794,1.43261,1.46391,0.0063,6.57963e-05,6.57963e-05,6.57963e-05
10,44.5623,1.09246,0.99245,0.00535,0.61913,0.60114,0.58714,0.342,1.39843,1.45591,0.0061,5.82435e-05,5.82435e-05,5.82435e-05
11,49.9199,1.09214,1.01057,0.00614,0.63937,0.62377,0.58386,0.33094,1.44054,1.52619,0.00627,5.05e-05,5.05e-05,5.05e-05
12,54.2646,1.08022,0.93626,0.00577,0.63906,0.6176,0.585,0.33312,1.46547,1.52973,0.00641,4.27565e-05,4.27565e-05,4.27565e-05
13,58.3736,1.03471,0.90358,0.00581,0.6334,0.63019,0.59177,0.33775,1.44537,1.51498,0.00633,3.52037e-05,3.52037e-05,3.52037e-05
14,62.5106,1.02508,0.8891,0.00559,0.63445,0.62555,0.59289,0.34107,1.43061,1.50249,0.00624,2.80275e-05,2.80275e-05,2.80275e-05
15,66.5986,1.02953,0.88781,0.00551,0.64804,0.61789,0.5952,0.34087,1.43715,1.495,0.00628,2.14046e-05,2.14046e-05,2.14046e-05
16,70.7253,1.03578,0.88751,0.00557,0.64156,0.61952,0.59254,0.339,1.44079,1.49295,0.00629,1.54982e-05,1.54982e-05,1.54982e-05
17,74.8508,1.03232,0.88143,0.00552,0.63732,0.6225,0.59146,0.33929,1.43253,1.49856,0.00624,1.04537e-05,1.04537e-05,1.04537e-05
18,79.1312,1.0147,0.86563,0.00556,0.63891,0.62205,0.59305,0.34112,1.42685,1.48795,0.00621,6.39518e-06,6.39518e-06,6.39518e-06
19,83.2645,1.00744,0.86547,0.00543,0.638,0.62767,0.59648,0.34348,1.42102,1.47253,0.00619,3.4227e-06,3.4227e-06,3.4227e-06
20,87.4345,1.02,0.86076,0.00547,0.63498,0.63018,0.59641,0.34203,1.42653,1.48092,0.00621,1.60943e-06,1.60943e-06,1.60943e-06
