epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.30725,1.61622,3.09013,0.00624,0.03329,0.52582,0.11465,0.06071,1.5273,3.42808,0.014,0.00023,0.00023,0.07723
2,5.50423,1.51057,2.07829,0.00577,0.27963,0.54806,0.36163,0.21043,1.25597,3.53451,0.01055,0.00042347,0.00042347,0.0534235
3,7.50735,1.42769,1.72236,0.00531,0.08591,0.82974,0.36613,0.21371,1.31463,2.99042,0.01107,0.00056942,0.00056942,0.0295694
4,9.49677,1.37567,1.5706,0.00526,0.26553,0.62911,0.42937,0.2488,1.36086,2.49773,0.01186,0.00066785,0.00066785,0.00566785
5,11.4456,1.34053,1.4928,0.0051,0.67076,0.27851,0.46685,0.25332,1.40208,2.12247,0.0119,0.000604,0.000604,0.000604
6,13.3923,1.2967,1.38992,0.00478,0.58432,0.39651,0.46725,0.26865,1.37579,1.93739,0.01193,0.000505,0.000505,0.000505
7,15.2892,1.24133,1.33665,0.00482,0.52728,0.45062,0.47322,0.28193,1.34383,1.8105,0.01151,0.000406,0.000406,0.000406
8,17.2544,1.24441,1.27509,0.00456,0.53367,0.46036,0.48972,0.29116,1.34331,1.72753,0.01147,0.000307,0.000307,0.000307
9,19.3226,1.26009,1.23674,0.00448,0.54691,0.47004,0.51207,0.30742,1.33048,1.67318,0.01125,0.000208,0.000208,0.000208
10,21.2568,1.21534,1.18465,0.0045,0.54306,0.48753,0.52278,0.31206,1.34102,1.66281,0.01132,0.000109,0.000109,0.000109
11,2.82725,1.51674,1.83286,0.00522,0.54213,0.49416,0.5202,0.29727,1.41685,1.63371,0.01198,0.0001,0.0001,0.0001
12,5.22389,1.4184,1.48466,0.0046,0.55158,0.5027,0.534,0.30838,1.37743,1.69034,0.01161,9.93906e-05,9.93906e-05,9.93906e-05
13,8.1239,1.36843,1.41988,0.00453,0.5487,0.5144,0.5329,0.29844,1.4241,1.66791,0.01202,9.75773e-05,9.75773e-05,9.75773e-05
14,10.4568,1.37834,1.34267,0.00449,0.56306,0.52705,0.55199,0.31529,1.40137,1.64268,0.01189,9.46048e-05,9.46048e-05,9.46048e-05
15,12.7835,1.35968,1.34832,0.00463,0.571,0.53351,0.56089,0.32502,1.38665,1.58774,0.01164,9.05463e-05,9.05463e-05,9.05463e-05
16,15.0685,1.32069,1.23517,0.00427,0.58424,0.53117,0.56112,0.32565,1.38789,1.61174,0.01158,8.55018e-05,8.55018e-05,8.55018e-05
17,17.4097,1.32849,1.29497,0.00443,0.5815,0.52676,0.56443,0.32857,1.38326,1.60382,0.01156,7.95954e-05,7.95954e-05,7.95954e-05
18,19.7567,1.29719,1.24452,0.00428,0.60075,0.5209,0.56648,0.33135,1.37879,1.62921,0.01159,7.29725e-05,7.29725e-05,7.29725e-05
19,22.2631,1.29989,1.23674,0.00413,0.60194,0.52246,0.56759,0.3277,1.39999,1.63433,0.01178,6.57963e-05,6.57963e-05,6.57963e-05
20,24.5956,1.2627,1.19553,0.00412,0.59705,0.52137,0.55864,0.32185,1.41579,1.65412,0.0119,5.82435e-05,5.82435e-05,5.82435e-05
21,27.9906,1.28832,1.36901,0.00473,0.58421,0.52716,0.56234,0.32762,1.39254,1.54134,0.01173,5.05e-05,5.05e-05,5.05e-05
22,30.2499,1.24827,1.38821,0.00445,0.57789,0.51457,0.54616,0.32204,1.38423,1.54814,0.01166,4.27565e-05,4.27565e-05,4.27565e-05
23,32.4982,1.20336,1.24042,0.00446,0.57464,0.50711,0.5381,0.31495,1.40218,1.56027,0.01177,3.52037e-05,3.52037e-05,3.52037e-05
24,34.7139,1.18482,1.1841,0.00444,0.56314,0.52159,0.53848,0.31327,1.41924,1.55929,0.01193,2.80275e-05,2.80275e-05,2.80275e-05
25,37.1288,1.22362,1.20189,0.00451,0.56364,0.51901,0.53705,0.31353,1.41363,1.55367,0.01192,2.14046e-05,2.14046e-05,2.14046e-05
26,39.3722,1.21757,1.18209,0.00448,0.56911,0.51919,0.53945,0.31663,1.39382,1.54985,0.01176,1.54982e-05,1.54982e-05,1.54982e-05
27,41.6177,1.19828,1.20084,0.00424,0.56648,0.51562,0.54078,0.31818,1.38376,1.54469,0.01167,1.04537e-05,1.04537e-05,1.04537e-05
28,43.8507,1.16974,1.18826,0.00438,0.57093,0.52382,0.54229,0.32014,1.3729,1.53917,0.01154,6.39518e-06,6.39518e-06,6.39518e-06
29,46.0843,1.17815,1.14143,0.00425,0.57045,0.52131,0.54476,0.32278,1.36717,1.54133,0.01149,3.4227e-06,3.4227e-06,3.4227e-06
30,48.2856,1.15985,1.15483,0.00437,0.57491,0.52657,0.54803,0.3256,1.36714,1.53686,0.01148,1.60943e-06,1.60943e-06,1.60943e-06
