epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.7541,1.55374,3.05597,0.008,0.25835,0.12143,0.13276,0.08598,1.61863,3.76884,0.00703,0.00023,0.00023,0.07723
2,18.7325,1.41849,2.01551,0.00748,0.1027,0.19299,0.1314,0.05972,1.81842,3.84814,0.00795,0.00042347,0.00042347,0.0534235
3,20.6422,1.39752,1.71525,0.00715,0.12515,0.61695,0.27428,0.14275,1.58737,3.34907,0.00702,0.00056942,0.00056942,0.0295694
4,22.5369,1.31253,1.58395,0.00679,0.15047,0.65669,0.38902,0.2155,1.43333,2.60127,0.00618,0.00066785,0.00066785,0.00566785
5,24.3938,1.26517,1.47822,0.00639,0.71165,0.33276,0.42647,0.25324,1.34607,2.13401,0.00569,0.000604,0.000604,0.000604
6,26.3842,1.23966,1.42497,0.00631,0.60436,0.30198,0.43232,0.25041,1.37485,2.18877,0.00588,0.000505,0.000505,0.000505
7,28.4831,1.21145,1.37164,0.00648,0.50338,0.3993,0.45063,0.26355,1.35085,1.9732,0.00579,0.000406,0.000406,0.000406
8,30.4169,1.22155,1.34914,0.0066,0.50372,0.44419,0.47076,0.28384,1.31297,1.81104,0.00555,0.000307,0.000307,0.000307
9,32.3243,1.19377,1.28456,0.00597,0.5569,0.44025,0.4764,0.28715,1.34126,1.76273,0.00569,0.000208,0.000208,0.000208
10,34.2248,1.17784,1.2378,0.00594,0.55365,0.43822,0.47803,0.28678,1.34862,1.73302,0.00573,0.000109,0.000109,0.000109
11,3.96353,1.42253,1.82779,0.00659,0.53899,0.44039,0.48329,0.28451,1.38404,1.74013,0.00592,0.0001,0.0001,0.0001
12,6.26671,1.31661,1.51715,0.00601,0.50553,0.46446,0.47574,0.28083,1.34484,1.71226,0.00573,9.93906e-05,9.93906e-05,9.93906e-05
13,9.02873,1.28574,1.44918,0.00595,0.52284,0.48228,0.49023,0.28972,1.33809,1.72858,0.00569,9.75773e-05,9.75773e-05,9.75773e-05
14,11.3579,1.27157,1.39054,0.00571,0.51055,0.48732,0.48716,0.28847,1.3341,1.72014,0.00567,9.46048e-05,9.46048e-05,9.46048e-05
15,13.6901,1.29628,1.38243,0.00594,0.50796,0.49266,0.49797,0.29702,1.34009,1.68417,0.00566,9.05463e-05,9.05463e-05,9.05463e-05
16,16.0319,1.24838,1.32175,0.00555,0.54034,0.49424,0.50725,0.30658,1.31262,1.68089,0.00552,8.55018e-05,8.55018e-05,8.55018e-05
17,18.3391,1.24033,1.33114,0.00567,0.5422,0.5047,0.52031,0.31448,1.32354,1.673,0.00558,7.95954e-05,7.95954e-05,7.95954e-05
18,20.6309,1.22223,1.32319,0.00543,0.56381,0.49429,0.52376,0.31838,1.30758,1.67658,0.00552,7.29725e-05,7.29725e-05,7.29725e-05
19,23.033,1.22549,1.2924,0.0053,0.56834,0.49071,0.52632,0.32035,1.31463,1.66367,0.00553,6.57963e-05,6.57963e-05,6.57963e-05
20,25.3265,1.19692,1.26632,0.00544,0.58735,0.49957,0.53706,0.32539,1.30766,1.66614,0.00548,5.82435e-05,5.82435e-05,5.82435e-05
21,28.6294,1.24765,1.50047,0.0062,0.59094,0.52991,0.56025,0.33293,1.33978,1.56469,0.00568,5.05e-05,5.05e-05,5.05e-05
22,30.8503,1.1761,1.40083,0.00577,0.57248,0.53514,0.55706,0.32538,1.37559,1.57091,0.00589,4.27565e-05,4.27565e-05,4.27565e-05
23,33.0758,1.15079,1.341,0.00584,0.57474,0.54289,0.56442,0.33316,1.37988,1.53415,0.00591,3.52037e-05,3.52037e-05,3.52037e-05
24,35.3065,1.12173,1.26456,0.00582,0.59394,0.52153,0.56723,0.33645,1.38224,1.53239,0.00592,2.80275e-05,2.80275e-05,2.80275e-05
25,37.5211,1.1516,1.25753,0.00569,0.58712,0.52443,0.5618,0.33369,1.38164,1.52129,0.0059,2.14046e-05,2.14046e-05,2.14046e-05
26,39.9199,1.17254,1.23581,0.00586,0.58382,0.51922,0.55643,0.33254,1.37774,1.51082,0.00588,1.54982e-05,1.54982e-05,1.54982e-05
27,42.1204,1.12143,1.20804,0.00549,0.57814,0.52292,0.55446,0.33166,1.37521,1.51396,0.00587,1.04537e-05,1.04537e-05,1.04537e-05
28,44.3407,1.11057,1.20934,0.00561,0.58195,0.52362,0.55635,0.33261,1.37179,1.52278,0.00586,6.39518e-06,6.39518e-06,6.39518e-06
29,46.5534,1.11161,1.23256,0.00562,0.58972,0.51984,0.55715,0.33541,1.36681,1.51397,0.00582,3.4227e-06,3.4227e-06,3.4227e-06
30,48.7644,1.13617,1.3007,0.00751,0.59537,0.51901,0.55812,0.33567,1.36692,1.51776,0.00582,1.60943e-06,1.60943e-06,1.60943e-06
