epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.93827,1.37228,1.80765,0.00601,0.68208,0.6175,0.70744,0.39015,1.5528,1.65185,0.01998,0.000326087,0.000326087,0.0677174
2,14.8141,1.19871,0.8519,0.00537,0.82958,0.71176,0.82206,0.44276,1.63095,1.39923,0.02166,0.000594138,0.000594138,0.0346521
3,20.6684,1.10984,0.66524,0.00489,0.79901,0.7692,0.84815,0.50107,1.47892,1.08223,0.02167,0.000796188,0.000796188,0.00152083
4,26.4631,1.05359,0.59773,0.00442,0.84062,0.78792,0.86927,0.47649,1.64505,0.96073,0.02395,0.000703,0.000703,0.000703
5,32.1778,0.99555,0.538,0.00415,0.88398,0.80433,0.89814,0.54784,1.46419,0.81643,0.02282,0.000604,0.000604,0.000604
6,38.105,0.9637,0.5072,0.00397,0.86838,0.82312,0.9021,0.54093,1.50581,0.80485,0.02271,0.000505,0.000505,0.000505
7,43.8427,0.9364,0.4693,0.00394,0.88833,0.81633,0.90114,0.52382,1.55782,0.8399,0.02335,0.000406,0.000406,0.000406
8,49.5013,0.91105,0.44195,0.00376,0.88854,0.82032,0.90635,0.5434,1.49313,0.7856,0.0223,0.000307,0.000307,0.000307
9,55.1985,0.87208,0.41601,0.00356,0.89753,0.82186,0.90889,0.53965,1.56175,0.78336,0.02366,0.000208,0.000208,0.000208
10,60.8907,0.84448,0.40792,0.00345,0.89544,0.8378,0.91574,0.55492,1.47833,0.73945,0.02208,0.000109,0.000109,0.000109
