epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.11208,1.32846,1.70895,0.00719,0.34311,0.26441,0.42497,0.23231,1.57157,1.91919,0.01015,0.000326531,0.000326531,0.0676735
2,14.209,1.14185,0.83718,0.00612,0.55075,0.57966,0.60004,0.354,1.37979,1.16762,0.00876,0.000594537,0.000594537,0.0346081
3,20.2177,1.08896,0.69243,0.00591,0.73582,0.70164,0.78883,0.47077,1.36375,0.8799,0.00834,0.000796544,0.000796544,0.00147682
4,26.2166,1.01507,0.61179,0.00525,0.62367,0.73168,0.72,0.43351,1.34591,0.93343,0.00789,0.000703,0.000703,0.000703
5,32.1233,0.98492,0.5586,0.00501,0.65349,0.76121,0.73034,0.44164,1.32294,0.91477,0.0078,0.000604,0.000604,0.000604
6,38.151,0.94701,0.52202,0.00491,0.69406,0.69496,0.78104,0.47618,1.36476,0.90154,0.00811,0.000505,0.000505,0.000505
7,44.1645,0.89204,0.47696,0.00464,0.66694,0.6895,0.73525,0.44464,1.35787,0.96398,0.00803,0.000406,0.000406,0.000406
8,50.0346,0.87577,0.45448,0.00434,0.67482,0.69834,0.74917,0.46,1.32808,0.9315,0.00778,0.000307,0.000307,0.000307
9,55.9095,0.84032,0.42259,0.00416,0.65893,0.70825,0.75085,0.45906,1.34102,0.91623,0.00782,0.000208,0.000208,0.000208
10,61.793,0.82258,0.41139,0.00414,0.67881,0.70827,0.75937,0.46891,1.31397,0.895,0.00775,0.000109,0.000109,0.000109
