epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.71804,1.23199,0.67146,0.00403,0.73743,0.68409,0.7392,0.44627,1.4072,1.39901,0.01616,0.0001,0.0001,0.0001
2,14.4504,1.07476,0.52947,0.00352,0.74124,0.6791,0.75135,0.45713,1.38822,1.37816,0.01592,9.93906e-05,9.93906e-05,9.93906e-05
3,21.3461,1.02968,0.50547,0.00322,0.77016,0.6894,0.76996,0.46507,1.37312,1.54036,0.01564,9.75773e-05,9.75773e-05,9.75773e-05
4,28.3309,1.00194,0.49229,0.00313,0.8047,0.71538,0.79945,0.48868,1.35353,1.3767,0.01513,9.46048e-05,9.46048e-05,9.46048e-05
5,35.2363,0.95323,0.4611,0.00293,0.80037,0.72097,0.80235,0.49778,1.34127,1.37852,0.01503,9.05463e-05,9.05463e-05,9.05463e-05
6,42.144,0.95438,0.46313,0.00295,0.7851,0.71024,0.78897,0.47734,1.38673,1.42806,0.01547,8.55018e-05,8.55018e-05,8.55018e-05
7,49.1126,0.92543,0.44247,0.00291,0.78689,0.71446,0.79748,0.49508,1.39333,1.37944,0.01553,7.95954e-05,7.95954e-05,7.95954e-05
8,55.9053,0.91794,0.44266,0.00289,0.81394,0.71868,0.82097,0.53216,1.32892,1.34752,0.01517,7.29725e-05,7.29725e-05,7.29725e-05
9,62.8776,0.89907,0.42568,0.00275,0.80257,0.72548,0.81545,0.52402,1.33869,1.37685,0.01536,6.57963e-05,6.57963e-05,6.57963e-05
10,69.6624,0.88861,0.41758,0.0028,0.8105,0.72647,0.81469,0.5234,1.32606,1.34776,0.01534,5.82435e-05,5.82435e-05,5.82435e-05
11,77.8098,0.83624,0.38227,0.00296,0.80788,0.7382,0.81937,0.52658,1.35379,1.2548,0.01588,5.05e-05,5.05e-05,5.05e-05
12,84.6779,0.80483,0.3565,0.00279,0.81038,0.73484,0.81839,0.51528,1.37776,1.25737,0.01623,4.27565e-05,4.27565e-05,4.27565e-05
13,91.3179,0.7947,0.35317,0.00276,0.82554,0.745,0.83101,0.52351,1.3741,1.22604,0.0162,3.52037e-05,3.52037e-05,3.52037e-05
14,97.9908,0.79847,0.35283,0.00273,0.83277,0.75356,0.83793,0.53278,1.37073,1.15674,0.01636,2.80275e-05,2.80275e-05,2.80275e-05
15,104.799,0.78486,0.3435,0.00267,0.828,0.7573,0.83775,0.53164,1.37505,1.14294,0.01648,2.14046e-05,2.14046e-05,2.14046e-05
16,111.474,0.78309,0.34577,0.00272,0.83487,0.7586,0.84214,0.54196,1.36908,1.14323,0.01649,1.54982e-05,1.54982e-05,1.54982e-05
17,118.386,0.77251,0.34453,0.00267,0.82615,0.758,0.83901,0.53552,1.37308,1.15907,0.01646,1.04537e-05,1.04537e-05,1.04537e-05
18,125.02,0.78004,0.34588,0.00263,0.82766,0.75775,0.83634,0.53063,1.37969,1.16546,0.01655,6.39518e-06,6.39518e-06,6.39518e-06
19,131.654,0.77937,0.34153,0.00264,0.83457,0.74725,0.83669,0.5318,1.38286,1.15974,0.01664,3.4227e-06,3.4227e-06,3.4227e-06
20,138.287,0.7737,0.34741,0.00266,0.83123,0.751,0.83684,0.53239,1.37884,1.16678,0.01654,1.60943e-06,1.60943e-06,1.60943e-06
