epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.11208,1.32846,1.70895,0.00719,0.34311,0.26441,0.42497,0.23231,1.57157,1.91919,0.01015,0.000326531,0.000326531,0.0676735
2,14.209,1.14185,0.83718,0.00612,0.55075,0.57966,0.60004,0.354,1.37979,1.16762,0.00876,0.000594537,0.000594537,0.0346081
3,20.2177,1.08896,0.69243,0.00591,0.73582,0.70164,0.78883,0.47077,1.36375,0.8799,0.00834,0.000796544,0.000796544,0.00147682
4,26.2166,1.01507,0.61179,0.00525,0.62367,0.73168,0.72,0.43351,1.34591,0.93343,0.00789,0.000703,0.000703,0.000703
5,32.1233,0.98492,0.5586,0.00501,0.65349,0.76121,0.73034,0.44164,1.32294,0.91477,0.0078,0.000604,0.000604,0.000604
6,38.151,0.94701,0.52202,0.00491,0.69406,0.69496,0.78104,0.47618,1.36476,0.90154,0.00811,0.000505,0.000505,0.000505
7,44.1645,0.89204,0.47696,0.00464,0.66694,0.6895,0.73525,0.44464,1.35787,0.96398,0.00803,0.000406,0.000406,0.000406
8,50.0346,0.87577,0.45448,0.00434,0.67482,0.69834,0.74917,0.46,1.32808,0.9315,0.00778,0.000307,0.000307,0.000307
9,55.9095,0.84032,0.42259,0.00416,0.65893,0.70825,0.75085,0.45906,1.34102,0.91623,0.00782,0.000208,0.000208,0.000208
10,61.793,0.82258,0.41139,0.00414,0.67881,0.70827,0.75937,0.46891,1.31397,0.895,0.00775,0.000109,0.000109,0.000109
11,8.34577,1.18731,0.73111,0.00581,0.65411,0.62156,0.73656,0.42189,1.49268,1.1755,0.00876,0.0001,0.0001,0.0001
12,17.6959,1.00555,0.59389,0.00451,0.59717,0.65073,0.6409,0.38462,1.34019,1.04354,0.00787,9.93906e-05,9.93906e-05,9.93906e-05
13,26.0974,0.95041,0.55547,0.00426,0.56177,0.66945,0.5991,0.36652,1.32354,1.03527,0.00772,9.75773e-05,9.75773e-05,9.75773e-05
14,34.5368,0.89514,0.51619,0.00406,0.58725,0.62772,0.63965,0.39227,1.34642,1.02402,0.00795,9.46048e-05,9.46048e-05,9.46048e-05
15,42.9316,0.88341,0.50072,0.00394,0.59021,0.62192,0.61941,0.38249,1.32001,1.05493,0.00768,9.05463e-05,9.05463e-05,9.05463e-05
16,51.3363,0.86948,0.4863,0.00389,0.61485,0.65302,0.64222,0.38769,1.38663,1.10917,0.00819,8.55018e-05,8.55018e-05,8.55018e-05
17,59.8711,0.84698,0.47462,0.00378,0.59925,0.67539,0.62834,0.3867,1.33286,1.08618,0.00778,7.95954e-05,7.95954e-05,7.95954e-05
18,68.2702,0.82724,0.46087,0.00361,0.66146,0.66423,0.68165,0.41471,1.35399,1.02097,0.00795,7.29725e-05,7.29725e-05,7.29725e-05
19,76.6648,0.82024,0.44804,0.00353,0.63996,0.67177,0.66311,0.40716,1.36017,1.01265,0.00799,6.57963e-05,6.57963e-05,6.57963e-05
20,84.9942,0.81529,0.44923,0.00349,0.63998,0.6693,0.66039,0.39871,1.38903,1.01862,0.00818,5.82435e-05,5.82435e-05,5.82435e-05
21,94.6556,0.75813,0.37921,0.00372,0.60688,0.6532,0.6389,0.39098,1.37746,1.05701,0.0081,5.05e-05,5.05e-05,5.05e-05
22,103.051,0.73363,0.36632,0.00349,0.60776,0.65124,0.64138,0.38681,1.40335,1.08744,0.00823,4.27565e-05,4.27565e-05,4.27565e-05
23,111.246,0.72508,0.36174,0.00352,0.59243,0.66372,0.65211,0.3971,1.3983,1.03793,0.00825,3.52037e-05,3.52037e-05,3.52037e-05
24,119.462,0.70902,0.35568,0.00338,0.60918,0.6602,0.64657,0.39311,1.38714,1.06116,0.00818,2.80275e-05,2.80275e-05,2.80275e-05
25,127.657,0.71372,0.35435,0.00333,0.58659,0.66363,0.62467,0.37923,1.39468,1.08977,0.00822,2.14046e-05,2.14046e-05,2.14046e-05
26,135.85,0.71763,0.35421,0.00337,0.58767,0.65496,0.62968,0.38299,1.3912,1.07061,0.00819,1.54982e-05,1.54982e-05,1.54982e-05
27,144.2,0.71029,0.34874,0.00331,0.58223,0.6461,0.61166,0.37173,1.39666,1.11843,0.00824,1.04537e-05,1.04537e-05,1.04537e-05
28,152.381,0.69256,0.34519,0.00328,0.57251,0.65746,0.61036,0.36926,1.4051,1.12464,0.00831,6.39518e-06,6.39518e-06,6.39518e-06
29,160.527,0.69632,0.34195,0.00326,0.59314,0.63862,0.61985,0.37594,1.40111,1.09763,0.00829,3.4227e-06,3.4227e-06,3.4227e-06
30,168.659,0.68798,0.33914,0.00319,0.59352,0.64113,0.62086,0.37725,1.39717,1.09236,0.00826,1.60943e-06,1.60943e-06,1.60943e-06
