epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.93827,1.37228,1.80765,0.00601,0.68208,0.6175,0.70744,0.39015,1.5528,1.65185,0.01998,0.000326087,0.000326087,0.0677174
2,14.8141,1.19871,0.8519,0.00537,0.82958,0.71176,0.82206,0.44276,1.63095,1.39923,0.02166,0.000594138,0.000594138,0.0346521
3,20.6684,1.10984,0.66524,0.00489,0.79901,0.7692,0.84815,0.50107,1.47892,1.08223,0.02167,0.000796188,0.000796188,0.00152083
4,26.4631,1.05359,0.59773,0.00442,0.84062,0.78792,0.86927,0.47649,1.64505,0.96073,0.02395,0.000703,0.000703,0.000703
5,32.1778,0.99555,0.538,0.00415,0.88398,0.80433,0.89814,0.54784,1.46419,0.81643,0.02282,0.000604,0.000604,0.000604
6,38.105,0.9637,0.5072,0.00397,0.86838,0.82312,0.9021,0.54093,1.50581,0.80485,0.02271,0.000505,0.000505,0.000505
7,43.8427,0.9364,0.4693,0.00394,0.88833,0.81633,0.90114,0.52382,1.55782,0.8399,0.02335,0.000406,0.000406,0.000406
8,49.5013,0.91105,0.44195,0.00376,0.88854,0.82032,0.90635,0.5434,1.49313,0.7856,0.0223,0.000307,0.000307,0.000307
9,55.1985,0.87208,0.41601,0.00356,0.89753,0.82186,0.90889,0.53965,1.56175,0.78336,0.02366,0.000208,0.000208,0.000208
10,60.8907,0.84448,0.40792,0.00345,0.89544,0.8378,0.91574,0.55492,1.47833,0.73945,0.02208,0.000109,0.000109,0.000109
11,7.96832,1.20874,0.66551,0.00459,0.86767,0.77488,0.87476,0.55268,1.45522,0.99949,0.02227,0.0001,0.0001,0.0001
12,16.0818,1.0166,0.53465,0.00383,0.87589,0.81843,0.89381,0.54131,1.52791,0.81914,0.02357,9.93906e-05,9.93906e-05,9.93906e-05
13,24.9871,0.97794,0.50995,0.00352,0.89268,0.80959,0.89897,0.54012,1.51761,0.79047,0.02285,9.75773e-05,9.75773e-05,9.75773e-05
14,33.0059,0.93209,0.47385,0.00336,0.89547,0.82895,0.91177,0.54508,1.5064,0.78893,0.02249,9.46048e-05,9.46048e-05,9.46048e-05
15,41.0387,0.90225,0.46249,0.00332,0.89853,0.82853,0.90939,0.53741,1.54205,0.76989,0.02288,9.05463e-05,9.05463e-05,9.05463e-05
16,49.0375,0.89344,0.45233,0.00322,0.90124,0.82177,0.90882,0.55603,1.48079,0.79413,0.02195,8.55018e-05,8.55018e-05,8.55018e-05
17,57.2028,0.87365,0.45597,0.00325,0.9118,0.81997,0.91222,0.55314,1.50907,0.76382,0.02257,7.95954e-05,7.95954e-05,7.95954e-05
18,65.3496,0.86529,0.42338,0.00315,0.89188,0.82832,0.90793,0.55831,1.48602,0.78333,0.02194,7.29725e-05,7.29725e-05,7.29725e-05
19,73.4799,0.84778,0.41733,0.00305,0.89603,0.82863,0.90725,0.55036,1.51027,0.78351,0.02244,6.57963e-05,6.57963e-05,6.57963e-05
20,81.5075,0.83253,0.40958,0.00296,0.89772,0.82916,0.90918,0.55451,1.50722,0.76103,0.02233,5.82435e-05,5.82435e-05,5.82435e-05
21,90.8916,0.78168,0.35574,0.00315,0.90699,0.82958,0.91266,0.56372,1.48848,0.73744,0.02211,5.05e-05,5.05e-05,5.05e-05
22,98.8912,0.76276,0.34856,0.00307,0.9005,0.8435,0.9177,0.56354,1.49163,0.74355,0.02214,4.27565e-05,4.27565e-05,4.27565e-05
23,106.671,0.75352,0.34263,0.00301,0.9224,0.8199,0.91385,0.55869,1.49227,0.75998,0.02204,3.52037e-05,3.52037e-05,3.52037e-05
24,114.688,0.74086,0.34287,0.00298,0.92577,0.81927,0.91333,0.55162,1.50263,0.75856,0.02207,2.80275e-05,2.80275e-05,2.80275e-05
25,122.516,0.73834,0.3319,0.00289,0.89887,0.83779,0.91559,0.56113,1.47533,0.75155,0.02172,2.14046e-05,2.14046e-05,2.14046e-05
26,130.335,0.73765,0.33619,0.0029,0.90394,0.83947,0.9176,0.55704,1.49313,0.74685,0.02196,1.54982e-05,1.54982e-05,1.54982e-05
27,138.164,0.73826,0.33172,0.00295,0.90657,0.83905,0.91903,0.55841,1.49311,0.73759,0.02199,1.04537e-05,1.04537e-05,1.04537e-05
28,145.996,0.71774,0.3292,0.00282,0.9016,0.84368,0.91746,0.55564,1.49815,0.75228,0.02197,6.39518e-06,6.39518e-06,6.39518e-06
29,153.921,0.72095,0.32719,0.00289,0.91171,0.83644,0.91771,0.5564,1.49528,0.7501,0.02193,3.4227e-06,3.4227e-06,3.4227e-06
30,161.72,0.71668,0.32475,0.00284,0.90631,0.83849,0.91742,0.5571,1.4912,0.7493,0.02185,1.60943e-06,1.60943e-06,1.60943e-06
