epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.33331,1.13327,0.62271,0.00492,0.65517,0.64508,0.70549,0.4259,1.36158,1.23888,0.01037,0.0001,0.0001,0.0001
2,18.8598,0.99759,0.52005,0.00423,0.76407,0.72126,0.79709,0.523,1.23409,0.94226,0.00941,9.93906e-05,9.93906e-05,9.93906e-05
3,29.2077,0.9403,0.47942,0.00386,0.68189,0.68144,0.76862,0.48673,1.26609,1.19786,0.00983,9.75773e-05,9.75773e-05,9.75773e-05
4,38.6447,0.91148,0.46617,0.00373,0.76213,0.7039,0.80083,0.52559,1.23473,0.99393,0.00932,9.46048e-05,9.46048e-05,9.46048e-05
5,48.1912,0.90527,0.45545,0.00374,0.77003,0.73609,0.813,0.51671,1.2453,0.93684,0.00946,9.05463e-05,9.05463e-05,9.05463e-05
6,57.6191,0.8758,0.44213,0.00365,0.78496,0.75172,0.84072,0.5675,1.19185,0.90496,0.00913,8.55018e-05,8.55018e-05,8.55018e-05
7,67.3601,0.8637,0.43361,0.0035,0.764,0.74888,0.83045,0.56322,1.19211,0.925,0.00916,7.95954e-05,7.95954e-05,7.95954e-05
8,76.7576,0.83974,0.4206,0.00349,0.77486,0.76252,0.83533,0.56755,1.2112,0.85549,0.00925,7.29725e-05,7.29725e-05,7.29725e-05
9,86.2939,0.82989,0.41528,0.0034,0.7815,0.74975,0.83991,0.55974,1.226,0.84659,0.00941,6.57963e-05,6.57963e-05,6.57963e-05
10,95.7622,0.82002,0.41268,0.00346,0.78426,0.73541,0.83708,0.56152,1.21346,0.88569,0.00931,5.82435e-05,5.82435e-05,5.82435e-05
11,106.458,0.77591,0.35578,0.00363,0.7803,0.76623,0.84895,0.56597,1.22396,0.83823,0.00947,5.05e-05,5.05e-05,5.05e-05
12,115.931,0.75591,0.34725,0.00345,0.77766,0.76243,0.83919,0.5607,1.2418,0.81745,0.00957,4.27565e-05,4.27565e-05,4.27565e-05
13,125.128,0.74323,0.33583,0.00337,0.77581,0.74902,0.83917,0.56413,1.21848,0.82952,0.00931,3.52037e-05,3.52037e-05,3.52037e-05
14,134.338,0.72858,0.33272,0.00334,0.77394,0.77157,0.83616,0.5528,1.23894,0.81662,0.00948,2.80275e-05,2.80275e-05,2.80275e-05
15,143.554,0.74066,0.33547,0.00332,0.77706,0.7667,0.83863,0.56065,1.23194,0.81364,0.00939,2.14046e-05,2.14046e-05,2.14046e-05
16,152.758,0.72505,0.33149,0.00327,0.77609,0.76565,0.84067,0.56122,1.23617,0.82829,0.00945,1.54982e-05,1.54982e-05,1.54982e-05
17,162.097,0.72301,0.32661,0.00326,0.79407,0.75193,0.84309,0.56171,1.23453,0.81422,0.00942,1.04537e-05,1.04537e-05,1.04537e-05
18,171.301,0.715,0.3225,0.00322,0.79161,0.76259,0.84417,0.5617,1.23293,0.80934,0.00938,6.39518e-06,6.39518e-06,6.39518e-06
19,180.488,0.71191,0.3227,0.00322,0.78934,0.75759,0.8435,0.56376,1.23165,0.81014,0.00938,3.4227e-06,3.4227e-06,3.4227e-06
20,189.71,0.70989,0.31977,0.00317,0.79039,0.75714,0.84481,0.56493,1.2325,0.80578,0.00939,1.60943e-06,1.60943e-06,1.60943e-06
