epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.92589,1.19683,0.65007,0.00556,0.69127,0.68114,0.75442,0.47325,1.30667,1.14027,0.00878,0.0001,0.0001,0.0001
2,18.768,1.00551,0.52007,0.00438,0.8055,0.70656,0.84107,0.55281,1.2598,0.99959,0.00858,9.93906e-05,9.93906e-05,9.93906e-05
3,27.8997,0.97359,0.4989,0.00409,0.74357,0.70758,0.81689,0.53802,1.2368,1.06986,0.00842,9.75773e-05,9.75773e-05,9.75773e-05
4,36.9195,0.94764,0.47518,0.00408,0.75348,0.69998,0.83319,0.54969,1.25626,1.04344,0.00854,9.46048e-05,9.46048e-05,9.46048e-05
5,45.928,0.91693,0.46502,0.0039,0.80339,0.74141,0.85191,0.56184,1.24926,0.92175,0.00849,9.05463e-05,9.05463e-05,9.05463e-05
6,55.074,0.88556,0.44174,0.00373,0.80115,0.74471,0.85244,0.56945,1.25,0.93194,0.00863,8.55018e-05,8.55018e-05,8.55018e-05
7,64.1998,0.87303,0.42999,0.00367,0.80108,0.75349,0.85062,0.5497,1.2922,0.92001,0.00901,7.95954e-05,7.95954e-05,7.95954e-05
8,73.3919,0.87376,0.43129,0.00367,0.77652,0.74985,0.85928,0.57053,1.26078,0.93639,0.00871,7.29725e-05,7.29725e-05,7.29725e-05
9,82.4885,0.85298,0.42124,0.00362,0.76776,0.75188,0.86107,0.56173,1.26824,0.9677,0.00882,6.57963e-05,6.57963e-05,6.57963e-05
10,91.5043,0.83451,0.4062,0.0035,0.77337,0.74362,0.8552,0.565,1.27199,0.99496,0.00879,5.82435e-05,5.82435e-05,5.82435e-05
11,101.804,0.79281,0.35791,0.00376,0.77261,0.74281,0.85319,0.56001,1.29815,0.95846,0.00901,5.05e-05,5.05e-05,5.05e-05
12,110.657,0.76299,0.33502,0.00356,0.74967,0.69526,0.84724,0.56411,1.26849,1.05362,0.0088,4.27565e-05,4.27565e-05,4.27565e-05
13,119.61,0.75843,0.34289,0.00361,0.74491,0.68669,0.83743,0.55895,1.24568,1.058,0.00861,3.52037e-05,3.52037e-05,3.52037e-05
14,128.427,0.74639,0.32814,0.00347,0.74373,0.68653,0.8349,0.55181,1.25575,1.07695,0.00869,2.80275e-05,2.80275e-05,2.80275e-05
15,137.221,0.74668,0.32921,0.00343,0.74232,0.70473,0.84212,0.55683,1.26852,1.03644,0.00884,2.14046e-05,2.14046e-05,2.14046e-05
16,146.031,0.74272,0.32632,0.00338,0.75843,0.70735,0.85132,0.57225,1.24845,1.0049,0.00866,1.54982e-05,1.54982e-05,1.54982e-05
17,154.978,0.74353,0.32787,0.00335,0.76525,0.71321,0.85586,0.57014,1.2511,0.97751,0.00867,1.04537e-05,1.04537e-05,1.04537e-05
18,163.894,0.72998,0.32061,0.00328,0.76255,0.72562,0.85658,0.56948,1.24475,0.96879,0.0086,6.39518e-06,6.39518e-06,6.39518e-06
19,172.724,0.73024,0.31462,0.00332,0.77632,0.72713,0.86059,0.57153,1.24582,0.95621,0.00861,3.4227e-06,3.4227e-06,3.4227e-06
20,181.568,0.7346,0.3208,0.0033,0.76764,0.70935,0.85429,0.5689,1.24827,0.98761,0.00864,1.60943e-06,1.60943e-06,1.60943e-06
