epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.7565,1.35743,1.61169,0.007,0.70678,0.48033,0.63555,0.34652,1.49116,1.90277,0.01254,0.000327684,0.000327684,0.0675593
2,15.4944,1.16355,0.77422,0.00587,0.67462,0.62931,0.77294,0.42246,1.44219,1.47875,0.0118,0.000595576,0.000595576,0.0344939
3,22.0844,1.10776,0.66964,0.00563,0.67045,0.68419,0.73758,0.48293,1.30079,1.07672,0.01044,0.000797469,0.000797469,0.00136244
4,28.6453,1.05998,0.58001,0.00534,0.70637,0.69635,0.81825,0.51485,1.32044,1.12873,0.01071,0.000703,0.000703,0.000703
5,35.3773,1.02195,0.53388,0.00513,0.76247,0.73115,0.83134,0.521,1.30229,1.00247,0.01043,0.000604,0.000604,0.000604
6,41.9448,0.96646,0.49247,0.00473,0.81001,0.75203,0.84333,0.55854,1.24448,0.87567,0.00992,0.000505,0.000505,0.000505
7,48.5388,0.94254,0.46491,0.00466,0.77966,0.72903,0.83646,0.52671,1.32109,0.93555,0.01056,0.000406,0.000406,0.000406
8,55.0077,0.90662,0.4416,0.00431,0.73017,0.71749,0.81207,0.52657,1.27162,0.99631,0.01009,0.000307,0.000307,0.000307
9,61.4643,0.8719,0.41483,0.00415,0.75427,0.73628,0.83639,0.55714,1.24018,0.91747,0.0097,0.000208,0.000208,0.000208
10,67.9022,0.8455,0.39948,0.00396,0.77705,0.76347,0.84372,0.56522,1.21988,0.84964,0.00949,0.000109,0.000109,0.000109
