epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.6611,1.36747,1.58115,0.0072,0.22047,0.68429,0.40422,0.24197,1.45898,3.04,0.01035,0.000327273,0.000327273,0.0676
2,19.1559,1.18595,0.79241,0.0063,0.64967,0.64242,0.6972,0.3985,1.39602,1.37089,0.00993,0.000595206,0.000595206,0.0345346
3,25.5579,1.12991,0.67611,0.00596,0.64681,0.72004,0.78836,0.49938,1.25143,1.30344,0.00895,0.000797139,0.000797139,0.0014032
4,31.9153,1.07702,0.5966,0.00555,0.76746,0.75329,0.82912,0.56839,1.21259,0.97089,0.00819,0.000703,0.000703,0.000703
5,38.2761,1.03242,0.55488,0.0052,0.75344,0.71004,0.8217,0.54142,1.26728,1.03939,0.00912,0.000604,0.000604,0.000604
6,44.7446,0.99725,0.50432,0.00495,0.76144,0.71484,0.83661,0.55234,1.23191,1.08654,0.00862,0.000505,0.000505,0.000505
7,50.9902,0.96382,0.46572,0.0047,0.80703,0.76822,0.86384,0.57056,1.23439,0.9857,0.00855,0.000406,0.000406,0.000406
8,57.3508,0.93282,0.43937,0.00457,0.74848,0.76604,0.84727,0.54857,1.2674,0.95251,0.00891,0.000307,0.000307,0.000307
9,63.6091,0.90408,0.41384,0.00458,0.74269,0.75295,0.84203,0.53494,1.25416,0.96664,0.00871,0.000208,0.000208,0.000208
10,69.864,0.87504,0.40421,0.00416,0.77344,0.75102,0.85433,0.57508,1.1909,0.92495,0.00819,0.000109,0.000109,0.000109
