epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.09853,1.4888,2.5198,0.00786,0.22849,0.01775,0.1223,0.08103,1.79444,3.97624,0.00972,0.000325926,0.000325926,0.0677333
2,8.8098,1.31832,1.62771,0.00726,0.08413,0.73671,0.4149,0.24059,1.41166,2.92882,0.00735,0.000593993,0.000593993,0.0346681
3,12.0816,1.33401,1.44547,0.00718,0.54607,0.40428,0.449,0.24817,1.55482,1.95283,0.00856,0.000796059,0.000796059,0.0015368
4,15.3481,1.24802,1.31318,0.00677,0.47314,0.43214,0.43893,0.26388,1.45424,1.77249,0.00767,0.000703,0.000703,0.000703
5,18.576,1.18199,1.18747,0.00629,0.56278,0.47511,0.49238,0.28341,1.45387,1.6528,0.00763,0.000604,0.000604,0.000604
6,21.7954,1.1657,1.1215,0.00613,0.5182,0.483,0.4859,0.283,1.46983,1.63713,0.00789,0.000505,0.000505,0.000505
7,25.009,1.13741,1.06835,0.00611,0.5198,0.50771,0.49002,0.27947,1.46897,1.61096,0.00784,0.000406,0.000406,0.000406
8,28.4387,1.09847,0.99729,0.00581,0.53138,0.53501,0.5172,0.29957,1.48237,1.54912,0.00788,0.000307,0.000307,0.000307
9,31.6635,1.09564,0.98275,0.00562,0.5556,0.53921,0.53077,0.30571,1.50533,1.52071,0.00797,0.000208,0.000208,0.000208
10,34.9023,1.08203,0.94377,0.00558,0.55588,0.53693,0.5296,0.30077,1.51654,1.51616,0.00801,0.000109,0.000109,0.000109
