epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.75218,1.48808,2.4138,0.00709,0.45682,0.25202,0.34519,0.2082,1.43878,2.24597,0.00838,0.00023,0.00023,0.07723
2,8.3231,1.32236,1.19238,0.00632,0.72859,0.44398,0.5962,0.36581,1.47552,1.85192,0.00874,0.00042347,0.00042347,0.0534235
3,11.6791,1.21045,0.90654,0.0056,0.63892,0.61025,0.61193,0.38367,1.38982,1.52346,0.00809,0.00056942,0.00056942,0.0295694
4,14.9636,1.13383,0.77411,0.00535,0.72226,0.65895,0.78719,0.47401,1.35897,1.29327,0.00811,0.00066785,0.00066785,0.00566785
5,18.2544,1.10596,0.69434,0.00515,0.81143,0.72424,0.84774,0.54551,1.28627,0.91654,0.00767,0.000604,0.000604,0.000604
6,21.5128,1.05398,0.62351,0.0048,0.79988,0.72369,0.84425,0.52969,1.32441,0.98862,0.00775,0.000505,0.000505,0.000505
7,24.6743,1.02019,0.57757,0.00488,0.86672,0.67699,0.84026,0.54593,1.29136,1.0422,0.00743,0.000406,0.000406,0.000406
8,28.0748,1.01215,0.60905,0.00502,0.8861,0.67398,0.83428,0.54077,1.29171,1.0741,0.00748,0.000307,0.000307,0.000307
9,31.2541,0.9798,0.5346,0.00438,0.86782,0.69521,0.84443,0.55754,1.27156,1.05202,0.00722,0.000208,0.000208,0.000208
10,34.5506,0.94087,0.51434,0.00411,0.85858,0.7005,0.84361,0.55281,1.2895,1.0622,0.00734,0.000109,0.000109,0.000109
11,4.41626,1.29303,0.90042,0.00535,0.87648,0.79247,0.8991,0.59428,1.23816,0.74979,0.00715,0.0001,0.0001,0.0001
12,8.92056,1.1157,0.68027,0.0046,0.87788,0.76614,0.88384,0.56675,1.26939,0.82259,0.00718,9.93906e-05,9.93906e-05,9.93906e-05
13,14.1556,1.04083,0.65933,0.00423,0.76757,0.68268,0.82608,0.51189,1.31687,1.1105,0.00742,9.75773e-05,9.75773e-05,9.75773e-05
14,18.6214,1.02795,0.59225,0.0041,0.81483,0.72805,0.85296,0.52836,1.33233,0.97374,0.00758,9.46048e-05,9.46048e-05,9.46048e-05
15,23.0857,1.01308,0.62552,0.00413,0.87518,0.79413,0.89557,0.57875,1.25508,0.78727,0.0071,9.05463e-05,9.05463e-05,9.05463e-05
16,27.5299,0.9594,0.54838,0.00372,0.89343,0.7744,0.89788,0.57651,1.26374,0.76969,0.0071,8.55018e-05,8.55018e-05,8.55018e-05
17,31.9798,0.95364,0.57509,0.00392,0.88751,0.77425,0.89849,0.58519,1.22796,0.78214,0.00691,7.95954e-05,7.95954e-05,7.95954e-05
18,36.4606,0.95367,0.55689,0.0037,0.87812,0.77943,0.89957,0.58145,1.24537,0.80191,0.00706,7.29725e-05,7.29725e-05,7.29725e-05
19,41.1371,0.91252,0.5221,0.0035,0.90405,0.77765,0.90506,0.5982,1.2274,0.76039,0.00699,6.57963e-05,6.57963e-05,6.57963e-05
20,45.6991,0.90303,0.49979,0.00355,0.90027,0.77646,0.90386,0.5951,1.23881,0.78228,0.00702,5.82435e-05,5.82435e-05,5.82435e-05
21,51.3485,0.89649,0.48888,0.00383,0.88725,0.79389,0.90682,0.58701,1.27756,0.748,0.00745,5.05e-05,5.05e-05,5.05e-05
22,55.7432,0.84905,0.44435,0.00361,0.8604,0.78148,0.89412,0.58704,1.25597,0.80466,0.00725,4.27565e-05,4.27565e-05,4.27565e-05
23,60.0882,0.81754,0.44384,0.00357,0.87402,0.77898,0.89821,0.59531,1.24337,0.783,0.00724,3.52037e-05,3.52037e-05,3.52037e-05
24,64.6418,0.80866,0.43565,0.00356,0.88389,0.77154,0.89809,0.59616,1.24026,0.79333,0.00718,2.80275e-05,2.80275e-05,2.80275e-05
25,69.0029,0.81996,0.44878,0.00351,0.89307,0.78182,0.90095,0.59578,1.25438,0.78128,0.00727,2.14046e-05,2.14046e-05,2.14046e-05
26,73.3377,0.81497,0.4251,0.00351,0.88678,0.79021,0.90438,0.5974,1.25779,0.77324,0.00733,1.54982e-05,1.54982e-05,1.54982e-05
27,77.6924,0.79495,0.41514,0.00342,0.89023,0.7797,0.90324,0.5965,1.25796,0.7768,0.00733,1.04537e-05,1.04537e-05,1.04537e-05
28,82.0535,0.79891,0.4276,0.00354,0.89085,0.78459,0.90501,0.5994,1.2511,0.77022,0.00728,6.39518e-06,6.39518e-06,6.39518e-06
29,86.7218,0.77738,0.42438,0.00342,0.89435,0.79224,0.90718,0.60263,1.24619,0.74763,0.00724,3.4227e-06,3.4227e-06,3.4227e-06
30,91.2134,0.77855,0.42434,0.00343,0.89579,0.77331,0.9035,0.60026,1.24321,0.77975,0.00722,1.60943e-06,1.60943e-06,1.60943e-06
