epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.65018,1.54737,3.09578,0.00719,0.02854,0.56384,0.15603,0.0567,1.9649,3.41032,0.01133,0.00023,0.00023,0.07723
2,5.62994,1.45542,2.10388,0.00687,0.12019,0.65003,0.29816,0.13231,1.57777,3.48625,0.00868,0.00042347,0.00042347,0.0534235
3,7.64731,1.36525,1.72589,0.00628,0.08116,0.86235,0.45908,0.20678,1.6419,2.87921,0.00913,0.00056942,0.00056942,0.0295694
4,9.65159,1.33164,1.56623,0.00618,0.86129,0.20838,0.57259,0.29908,1.48522,2.19873,0.00799,0.00066785,0.00066785,0.00566785
5,11.5826,1.25402,1.46916,0.00585,0.68672,0.40338,0.57559,0.30154,1.56896,1.8416,0.00875,0.000604,0.000604,0.000604
6,13.5168,1.24388,1.36736,0.00615,0.62707,0.51249,0.59492,0.3301,1.46842,1.65117,0.00788,0.000505,0.000505,0.000505
7,15.4339,1.17688,1.33048,0.00581,0.61028,0.55315,0.62739,0.34687,1.46601,1.52296,0.00793,0.000406,0.000406,0.000406
8,17.3433,1.18087,1.24771,0.00543,0.61133,0.59676,0.6549,0.36212,1.47011,1.4035,0.00798,0.000307,0.000307,0.000307
9,19.4543,1.20883,1.19483,0.00528,0.62929,0.5971,0.66659,0.36841,1.46525,1.35814,0.00778,0.000208,0.000208,0.000208
10,21.3938,1.1471,1.23073,0.00594,0.63928,0.60663,0.67277,0.36974,1.47954,1.31773,0.00785,0.000109,0.000109,0.000109
