epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.9536,1.31651,1.77459,0.00775,0.76381,0.36288,0.61509,0.34763,1.4408,1.65076,0.00637,0.000326531,0.000326531,0.0676735
2,18.9853,1.16282,0.96672,0.00695,0.64154,0.59838,0.66065,0.42295,1.32997,1.19272,0.00573,0.000594537,0.000594537,0.0346081
3,24.963,1.09331,0.77013,0.00646,0.82515,0.78888,0.86749,0.54625,1.2822,0.80347,0.00536,0.000796544,0.000796544,0.00147682
4,30.9396,1.04141,0.65233,0.00596,0.80986,0.73033,0.83037,0.49492,1.40245,0.96376,0.00607,0.000703,0.000703,0.000703
5,36.8239,0.98376,0.59265,0.00556,0.79232,0.72498,0.82858,0.51564,1.28404,0.97249,0.00538,0.000604,0.000604,0.000604
6,42.6677,0.95233,0.54975,0.00545,0.83608,0.76725,0.86342,0.54415,1.31772,0.84863,0.00561,0.000505,0.000505,0.000505
7,48.7262,0.91942,0.51165,0.00528,0.83999,0.76149,0.86292,0.53583,1.32826,0.85594,0.00564,0.000406,0.000406,0.000406
8,54.6015,0.88989,0.48015,0.00493,0.85257,0.77324,0.8722,0.55143,1.30877,0.80954,0.00558,0.000307,0.000307,0.000307
9,60.569,0.86161,0.45778,0.00476,0.83941,0.76807,0.8678,0.55036,1.29546,0.83041,0.00552,0.000208,0.000208,0.000208
10,66.4324,0.82511,0.44443,0.00467,0.83775,0.76801,0.86729,0.54199,1.31762,0.82615,0.00565,0.000109,0.000109,0.000109
