epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.73293,1.43693,1.86525,0.00589,0.59668,0.54451,0.59091,0.3401,1.45322,1.54366,0.00957,0.0001,0.0001,0.0001
2,5.08062,1.36107,1.49423,0.00533,0.58837,0.55507,0.60376,0.34106,1.43902,1.58524,0.00926,9.93906e-05,9.93906e-05,9.93906e-05
3,7.94075,1.33341,1.42482,0.00528,0.58721,0.55355,0.59142,0.34418,1.40887,1.58174,0.00912,9.75773e-05,9.75773e-05,9.75773e-05
4,10.2486,1.30915,1.33968,0.0051,0.59343,0.52841,0.56262,0.3282,1.41864,1.69222,0.00928,9.46048e-05,9.46048e-05,9.46048e-05
5,12.5329,1.30291,1.33583,0.0052,0.60047,0.54615,0.58785,0.34509,1.40694,1.573,0.00918,9.05463e-05,9.05463e-05,9.05463e-05
6,14.7897,1.24498,1.2182,0.00485,0.61814,0.52828,0.58197,0.34139,1.40295,1.62144,0.0091,8.55018e-05,8.55018e-05,8.55018e-05
7,17.0519,1.28997,1.31032,0.00557,0.62129,0.52833,0.57725,0.33937,1.41634,1.62999,0.00922,7.95954e-05,7.95954e-05,7.95954e-05
8,19.3424,1.23377,1.27194,0.00493,0.63334,0.51505,0.57188,0.33197,1.42413,1.67626,0.00928,7.29725e-05,7.29725e-05,7.29725e-05
9,21.6478,1.23673,1.2291,0.0046,0.62328,0.52785,0.58426,0.33676,1.42302,1.64456,0.00925,6.57963e-05,6.57963e-05,6.57963e-05
10,24.127,1.21485,1.23876,0.00524,0.60662,0.56682,0.60557,0.35458,1.39966,1.55385,0.00908,5.82435e-05,5.82435e-05,5.82435e-05
11,27.524,1.2539,1.34245,0.00528,0.61527,0.60871,0.64689,0.37395,1.39523,1.36727,0.00903,5.05e-05,5.05e-05,5.05e-05
12,29.8202,1.16602,1.28112,0.00506,0.59677,0.61065,0.63676,0.36473,1.40727,1.37768,0.00909,4.27565e-05,4.27565e-05,4.27565e-05
13,32.0259,1.13626,1.23558,0.005,0.60872,0.61692,0.64555,0.37306,1.39178,1.34683,0.00895,3.52037e-05,3.52037e-05,3.52037e-05
14,34.2324,1.13941,1.16881,0.00491,0.60936,0.61538,0.64671,0.37534,1.39533,1.34283,0.00899,2.80275e-05,2.80275e-05,2.80275e-05
15,36.4982,1.15166,1.1539,0.00489,0.61932,0.59907,0.64386,0.37171,1.40297,1.35694,0.00902,2.14046e-05,2.14046e-05,2.14046e-05
16,38.9336,1.15649,1.1546,0.0049,0.61937,0.59893,0.64034,0.36778,1.41391,1.36776,0.00912,1.54982e-05,1.54982e-05,1.54982e-05
17,41.1658,1.15578,1.1657,0.00478,0.61501,0.60144,0.63789,0.3662,1.41481,1.37472,0.0091,1.04537e-05,1.04537e-05,1.04537e-05
18,43.4092,1.10615,1.1271,0.00482,0.61982,0.59825,0.63728,0.36653,1.41562,1.37044,0.00913,6.39518e-06,6.39518e-06,6.39518e-06
19,45.6232,1.11875,1.11124,0.00472,0.62021,0.5955,0.63662,0.36703,1.4129,1.3879,0.00912,3.4227e-06,3.4227e-06,3.4227e-06
20,47.8116,1.11519,1.08905,0.00495,0.62187,0.60061,0.64059,0.36976,1.41051,1.36776,0.00909,1.60943e-06,1.60943e-06,1.60943e-06
