epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.73702,1.50375,2.36906,0.00578,0.11732,0.71435,0.3161,0.16746,1.6824,2.89345,0.01537,0.00023,0.00023,0.07723
2,8.30506,1.29158,1.04598,0.00494,0.55936,0.39177,0.45317,0.21953,1.68777,2.0088,0.01582,0.00042347,0.00042347,0.0534235
3,11.653,1.21026,0.75176,0.00458,0.65003,0.59263,0.62905,0.31472,1.58266,1.56628,0.01438,0.00056942,0.00056942,0.0295694
4,14.9838,1.15542,0.66902,0.00448,0.73198,0.66378,0.70359,0.37137,1.49478,1.37703,0.01336,0.00066785,0.00066785,0.00566785
5,18.262,1.11383,0.60033,0.00427,0.759,0.69082,0.75498,0.42583,1.50863,1.22255,0.01353,0.000604,0.000604,0.000604
6,21.5201,1.04141,0.52008,0.00382,0.80054,0.69018,0.78615,0.45836,1.43339,1.12239,0.01265,0.000505,0.000505,0.000505
7,24.9644,1.01511,0.48789,0.00397,0.77431,0.69064,0.75667,0.45137,1.41263,1.22004,0.01239,0.000406,0.000406,0.000406
8,28.1322,1.00823,0.4862,0.00372,0.77539,0.70173,0.77082,0.47214,1.3597,1.17931,0.01164,0.000307,0.000307,0.000307
9,31.4238,0.98041,0.45901,0.00347,0.80344,0.70703,0.79584,0.47963,1.38365,1.14976,0.01199,0.000208,0.000208,0.000208
10,34.7139,0.93991,0.45105,0.00345,0.81501,0.71432,0.80112,0.48402,1.3872,1.09645,0.01203,0.000109,0.000109,0.000109
