epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.5136,1.48854,2.53566,0.00865,0.15565,0.13994,0.13807,0.06973,1.61892,4.00799,0.00726,0.000326531,0.000326531,0.0676735
2,16.4618,1.31572,1.57761,0.00772,0.47807,0.38304,0.39041,0.22252,1.42818,2.52713,0.00631,0.000594537,0.000594537,0.0346081
3,19.9433,1.21707,1.36183,0.007,0.49176,0.42819,0.441,0.24577,1.45415,1.89342,0.00651,0.000796544,0.000796544,0.00147682
4,23.3686,1.19105,1.19517,0.00671,0.55331,0.47477,0.49998,0.28321,1.41257,1.67871,0.00624,0.000703,0.000703,0.000703
5,26.8475,1.14989,1.10453,0.00641,0.55038,0.5004,0.5107,0.29218,1.42418,1.68911,0.00625,0.000604,0.000604,0.000604
6,30.3998,1.12541,1.03026,0.00634,0.52839,0.53956,0.54689,0.31405,1.41724,1.60002,0.00625,0.000505,0.000505,0.000505
7,33.9685,1.10928,0.98989,0.00627,0.56353,0.5582,0.52401,0.30435,1.41001,1.60306,0.0062,0.000406,0.000406,0.000406
8,37.6806,1.07886,0.93971,0.00593,0.54349,0.55619,0.5506,0.31777,1.40512,1.56152,0.0062,0.000307,0.000307,0.000307
9,41.1067,1.06439,0.92088,0.00585,0.55409,0.56841,0.53339,0.30775,1.41684,1.54744,0.00623,0.000208,0.000208,0.000208
10,44.6478,1.05444,0.90331,0.00596,0.55768,0.55774,0.53938,0.31307,1.41784,1.56117,0.00621,0.000109,0.000109,0.000109
