epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.12724,1.51609,2.51913,0.00804,0.29379,0.004,0.14898,0.09862,1.66663,4.12014,0.00871,0.000195556,0.000195556,0.08064
2,9.02585,1.36,1.60444,0.00742,0.07707,0.70924,0.36754,0.20053,1.56457,2.94609,0.00849,0.000356396,0.000356396,0.0608008
3,12.5702,1.27377,1.39563,0.0068,0.45247,0.38325,0.42673,0.2433,1.48776,1.91138,0.00811,0.000477636,0.000477636,0.0409221
4,16.0664,1.20581,1.23738,0.00645,0.44238,0.38359,0.4639,0.27595,1.43423,1.70355,0.00761,0.000559276,0.000559276,0.0210037
5,19.4988,1.19497,1.12156,0.00636,0.56907,0.49572,0.52488,0.29471,1.48341,1.60392,0.00802,0.000601316,0.000601316,0.00104576
6,22.8994,1.16022,1.06688,0.00604,0.56203,0.50123,0.5282,0.30595,1.48775,1.53883,0.00799,0.000505,0.000505,0.000505
7,26.3054,1.14501,1.032,0.00619,0.53715,0.50029,0.49963,0.26722,1.62722,1.55883,0.00866,0.000406,0.000406,0.000406
8,29.7776,1.13723,0.97712,0.00611,0.53998,0.5155,0.50407,0.28951,1.49324,1.50156,0.00805,0.000307,0.000307,0.000307
9,33.159,1.11237,0.9682,0.00575,0.56432,0.50551,0.5124,0.2981,1.47164,1.46492,0.00772,0.000208,0.000208,0.000208
10,36.4252,1.08754,0.93199,0.00565,0.56588,0.50776,0.51445,0.29444,1.51037,1.4607,0.00805,0.000109,0.000109,0.000109
11,4.44713,1.34356,1.50755,0.00647,0.58095,0.50325,0.51979,0.29087,1.4934,1.56428,0.00781,0.0001,0.0001,0.0001
12,9.14856,1.25138,1.23359,0.0058,0.57619,0.49227,0.5272,0.29899,1.49454,1.57539,0.00781,9.93906e-05,9.93906e-05,9.93906e-05
13,13.3197,1.24095,1.18526,0.00562,0.54802,0.4972,0.53399,0.31078,1.44979,1.52323,0.00752,9.75773e-05,9.75773e-05,9.75773e-05
14,17.4538,1.19905,1.15152,0.00553,0.5609,0.50335,0.55435,0.31517,1.50852,1.48011,0.00786,9.46048e-05,9.46048e-05,9.46048e-05
15,21.6649,1.17642,1.11811,0.0054,0.58829,0.52174,0.5767,0.32715,1.51595,1.42863,0.00795,9.05463e-05,9.05463e-05,9.05463e-05
16,25.8546,1.16706,1.10187,0.0054,0.61353,0.52915,0.5847,0.33323,1.49947,1.41673,0.00783,8.55018e-05,8.55018e-05,8.55018e-05
17,30.07,1.14808,1.0858,0.00541,0.61905,0.53589,0.58845,0.33635,1.48056,1.38031,0.00776,7.95954e-05,7.95954e-05,7.95954e-05
18,34.3128,1.1342,1.06898,0.00544,0.62326,0.53948,0.59353,0.33581,1.50399,1.38496,0.00788,7.29725e-05,7.29725e-05,7.29725e-05
19,38.4265,1.13679,1.05717,0.00508,0.60848,0.56426,0.60212,0.33697,1.5075,1.3753,0.00783,6.57963e-05,6.57963e-05,6.57963e-05
20,42.5259,1.12711,1.04356,0.00513,0.61518,0.56126,0.6011,0.33918,1.49727,1.36781,0.00787,5.82435e-05,5.82435e-05,5.82435e-05
21,47.8648,1.1083,1.10049,0.00582,0.56039,0.56089,0.57981,0.33252,1.44378,1.32911,0.00746,5.05e-05,5.05e-05,5.05e-05
22,51.7298,1.07442,1.0019,0.0055,0.53115,0.56257,0.53711,0.29335,1.58375,1.38402,0.00826,4.27565e-05,4.27565e-05,4.27565e-05
23,55.5842,1.06859,0.9794,0.0054,0.55107,0.56001,0.55751,0.30265,1.57803,1.36625,0.00823,3.52037e-05,3.52037e-05,3.52037e-05
24,59.7149,1.05364,0.9595,0.00535,0.5644,0.56698,0.57754,0.31777,1.54678,1.34407,0.00799,2.80275e-05,2.80275e-05,2.80275e-05
25,63.6674,1.04469,0.94275,0.00526,0.57951,0.57027,0.58812,0.32561,1.53609,1.34271,0.00799,2.14046e-05,2.14046e-05,2.14046e-05
26,67.7637,1.04256,0.93767,0.00537,0.59614,0.56721,0.59015,0.32755,1.53248,1.33893,0.00797,1.54982e-05,1.54982e-05,1.54982e-05
27,71.7543,1.04504,0.93404,0.00535,0.5981,0.56588,0.59262,0.32902,1.54003,1.33454,0.008,1.04537e-05,1.04537e-05,1.04537e-05
28,75.5818,1.0403,0.9343,0.00525,0.5939,0.56467,0.59122,0.32808,1.53644,1.33624,0.00799,6.39518e-06,6.39518e-06,6.39518e-06
29,79.6887,1.02347,0.92465,0.00523,0.5979,0.56335,0.59434,0.32821,1.54548,1.33805,0.00803,3.4227e-06,3.4227e-06,3.4227e-06
30,83.6926,1.0329,0.91236,0.00525,0.59879,0.56423,0.59564,0.33039,1.53464,1.33019,0.00797,1.60943e-06,1.60943e-06,1.60943e-06
