epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.80354,1.53429,2.46935,0.00707,0.43571,0.23446,0.32746,0.17354,1.59398,2.28908,0.0111,0.00023,0.00023,0.07723
2,8.35533,1.29523,1.1569,0.00613,0.73866,0.42909,0.62407,0.31616,1.60812,1.94967,0.0109,0.00042347,0.00042347,0.0534235
3,11.7141,1.20912,0.79754,0.00551,0.77889,0.64374,0.75891,0.40835,1.54094,1.32303,0.00986,0.00056942,0.00056942,0.0295694
4,15.0469,1.19087,0.71308,0.00546,0.79068,0.75744,0.84719,0.46218,1.51203,0.98289,0.00984,0.00066785,0.00066785,0.00566785
5,18.343,1.10782,0.65136,0.00507,0.82669,0.78483,0.86122,0.49592,1.40298,0.89965,0.00904,0.000604,0.000604,0.000604
6,21.6106,1.01402,0.55705,0.00446,0.82609,0.78704,0.86088,0.49742,1.44658,0.88721,0.00929,0.000505,0.000505,0.000505
7,25.0618,1.01268,0.51932,0.00476,0.85078,0.80515,0.8777,0.51397,1.41408,0.81733,0.00909,0.000406,0.000406,0.000406
8,28.3197,1.00455,0.48965,0.00455,0.83961,0.80547,0.87948,0.52196,1.39024,0.80232,0.0088,0.000307,0.000307,0.000307
9,31.6265,0.95363,0.46659,0.00403,0.84156,0.80552,0.87576,0.51131,1.41183,0.81231,0.00898,0.000208,0.000208,0.000208
10,34.8314,0.92468,0.44568,0.00402,0.8472,0.79105,0.86519,0.50645,1.41572,0.82017,0.00897,0.000109,0.000109,0.000109
11,4.40242,1.28294,0.81295,0.00535,0.81768,0.78968,0.85337,0.471,1.55369,0.87743,0.01048,0.0001,0.0001,0.0001
12,8.89063,1.23713,0.65461,0.005,0.82299,0.76488,0.83774,0.49215,1.38738,0.90958,0.00891,9.93906e-05,9.93906e-05,9.93906e-05
13,14.1816,1.12362,0.66427,0.00442,0.82441,0.76308,0.84699,0.50378,1.39308,0.89735,0.00894,9.75773e-05,9.75773e-05,9.75773e-05
14,18.7851,1.06284,0.56151,0.00415,0.80151,0.75961,0.83928,0.49961,1.36764,0.91886,0.00877,9.46048e-05,9.46048e-05,9.46048e-05
15,23.2493,1.03311,0.58134,0.00408,0.83066,0.7876,0.85994,0.52134,1.35939,0.83306,0.00862,9.05463e-05,9.05463e-05,9.05463e-05
16,27.8376,0.96377,0.53093,0.00372,0.83669,0.78096,0.86078,0.52439,1.34536,0.82193,0.00852,8.55018e-05,8.55018e-05,8.55018e-05
17,32.4343,0.99072,0.59008,0.00422,0.82582,0.78592,0.85576,0.51208,1.36649,0.84012,0.00872,7.95954e-05,7.95954e-05,7.95954e-05
18,37.0697,0.93873,0.52648,0.00373,0.83808,0.78288,0.8604,0.51523,1.3621,0.82007,0.00866,7.29725e-05,7.29725e-05,7.29725e-05
19,41.5318,0.92763,0.48687,0.0034,0.84251,0.79713,0.86575,0.51654,1.37921,0.80286,0.00873,6.57963e-05,6.57963e-05,6.57963e-05
20,45.9734,0.91941,0.50572,0.00384,0.84181,0.78802,0.85961,0.51473,1.36991,0.83017,0.00867,5.82435e-05,5.82435e-05,5.82435e-05
21,51.7016,0.87327,0.42726,0.00359,0.85284,0.78519,0.85742,0.51137,1.37751,0.84069,0.00875,5.05e-05,5.05e-05,5.05e-05
22,56.1222,0.82645,0.40568,0.0035,0.84383,0.78858,0.86519,0.51832,1.36165,0.8118,0.00863,4.27565e-05,4.27565e-05,4.27565e-05
23,60.7098,0.8132,0.40169,0.00353,0.84272,0.79466,0.86953,0.51871,1.37153,0.79033,0.0087,3.52037e-05,3.52037e-05,3.52037e-05
24,65.0517,0.79914,0.37678,0.0034,0.8557,0.78524,0.86789,0.52014,1.37186,0.80062,0.00874,2.80275e-05,2.80275e-05,2.80275e-05
25,69.4116,0.82561,0.37601,0.00345,0.85245,0.79052,0.86978,0.52232,1.37112,0.78908,0.00873,2.14046e-05,2.14046e-05,2.14046e-05
26,73.7573,0.80781,0.39141,0.00339,0.84899,0.79197,0.86937,0.52176,1.37385,0.79241,0.00876,1.54982e-05,1.54982e-05,1.54982e-05
27,78.1344,0.8055,0.38339,0.00324,0.84364,0.79148,0.86691,0.52018,1.37325,0.79758,0.00874,1.04537e-05,1.04537e-05,1.04537e-05
28,82.4951,0.7911,0.37963,0.00338,0.84919,0.78902,0.86801,0.52136,1.37159,0.79842,0.00875,6.39518e-06,6.39518e-06,6.39518e-06
29,87.0144,0.79137,0.36973,0.00325,0.85758,0.78316,0.86758,0.52129,1.37046,0.80269,0.00873,3.4227e-06,3.4227e-06,3.4227e-06
30,91.3703,0.77666,0.37426,0.00343,0.86124,0.77688,0.86772,0.52191,1.36722,0.80395,0.00871,1.60943e-06,1.60943e-06,1.60943e-06
