epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,global_epoch,phase
1,13.2174,1.47745,2.23829,0.00779,0.30772,0.31635,0.29134,0.16118,1.65014,2.01518,0.00733,0.000191667,0.000191667,0.081025,1,TL
2,15.9261,1.34306,1.27028,0.00735,0.58258,0.56313,0.55908,0.35809,1.28763,1.54048,0.00529,0.000352892,0.000352892,0.0611862,2,TL
3,18.8932,1.30696,1.08733,0.00683,0.65815,0.57734,0.63043,0.40385,1.27536,1.31604,0.00519,0.000474517,0.000474517,0.0413079,3,TL
4,21.5946,1.25198,1.00484,0.00655,0.65912,0.54752,0.63676,0.41614,1.24672,1.33901,0.00511,0.000556542,0.000556542,0.0213899,4,TL
5,24.2184,1.23088,0.95673,0.00634,0.73322,0.56783,0.67567,0.42474,1.24158,1.20176,0.00502,0.000598967,0.000598967,0.0014323,5,TL
6,26.8493,1.19561,0.918,0.00619,0.71348,0.54967,0.66893,0.44377,1.18727,1.19426,0.00478,0.000505,0.000505,0.000505,6,TL
7,29.472,1.16692,0.87829,0.00634,0.73117,0.54923,0.66859,0.44196,1.17683,1.21358,0.00477,0.000406,0.000406,0.000406,7,TL
8,32.049,1.19119,0.89387,0.0065,0.7565,0.55993,0.68055,0.43531,1.21922,1.18815,0.00488,0.000307,0.000307,0.000307,8,TL
9,34.6147,1.1373,0.85387,0.00575,0.77138,0.57682,0.70917,0.46385,1.21689,1.16703,0.0049,0.000208,0.000208,0.000208,9,TL
10,37.2001,1.13056,0.83551,0.00579,0.76496,0.56998,0.70259,0.46581,1.18453,1.13889,0.00478,0.000109,0.000109,0.000109,10,TL
1,5.33931,1.48784,2.22304,0.0075,0.7454,0.66211,0.74526,0.49879,1.20576,0.94535,0.00503,0.0001,0.0001,0.0001,11,FT
2,9.80226,1.24019,1.0315,0.00583,0.74688,0.66815,0.75206,0.49545,1.21022,0.93966,0.00496,9.93906e-05,9.93906e-05,9.93906e-05,12,FT
3,15.672,1.13536,0.90253,0.0053,0.75286,0.6508,0.76571,0.51098,1.16787,0.97886,0.00482,9.75773e-05,9.75773e-05,9.75773e-05,13,FT
4,20.2037,1.09401,0.81919,0.0049,0.72354,0.68256,0.78454,0.51794,1.18866,0.93981,0.00486,9.46048e-05,9.46048e-05,9.46048e-05,14,FT
5,24.7434,1.08506,0.88126,0.00494,0.71196,0.64435,0.76077,0.49407,1.22943,1.02189,0.00504,9.05463e-05,9.05463e-05,9.05463e-05,15,FT
6,29.1662,1.04667,0.75253,0.00459,0.72153,0.64948,0.73727,0.4888,1.18983,1.13843,0.00486,8.55018e-05,8.55018e-05,8.55018e-05,16,FT
7,33.5628,1.0146,0.76438,0.0046,0.71925,0.63959,0.73549,0.47609,1.21603,1.15584,0.00494,7.95954e-05,7.95954e-05,7.95954e-05,17,FT
8,37.9499,1.00285,0.72921,0.0044,0.72644,0.65476,0.75893,0.49543,1.2077,1.10484,0.00491,7.29725e-05,7.29725e-05,7.29725e-05,18,FT
9,42.5409,0.97749,0.6836,0.00416,0.71553,0.70529,0.77448,0.50452,1.20533,1.05765,0.00488,6.57963e-05,6.57963e-05,6.57963e-05,19,FT
