epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.8949,1.42649,1.98721,0.00553,0.71283,0.29998,0.47837,0.2542,1.78035,2.29957,0.02098,0.000323529,0.000323529,0.0679706
2,17.3442,1.24916,0.84304,0.00473,0.70776,0.59412,0.68304,0.36639,1.53938,2.03759,0.01906,0.000591833,0.000591833,0.0349056
3,22.5448,1.19857,0.63553,0.00458,0.70794,0.65599,0.72496,0.41244,1.49457,1.4442,0.01769,0.000794137,0.000794137,0.00177453
4,27.7243,1.12826,0.59212,0.00425,0.76083,0.71673,0.80435,0.47549,1.46348,1.23457,0.01753,0.000703,0.000703,0.000703
5,32.8747,1.05317,0.5386,0.00396,0.7672,0.70148,0.7931,0.46959,1.43957,1.28053,0.01755,0.000604,0.000604,0.000604
6,37.9029,1.04212,0.4934,0.00386,0.76008,0.76332,0.81693,0.49948,1.42522,1.16726,0.01739,0.000505,0.000505,0.000505
7,42.9836,0.98704,0.46592,0.00358,0.79734,0.74748,0.81171,0.50027,1.40952,1.16818,0.01698,0.000406,0.000406,0.000406
8,48.2836,0.9891,0.46156,0.00365,0.75791,0.73669,0.79633,0.48172,1.4096,1.19283,0.01689,0.000307,0.000307,0.000307
9,53.3326,0.94968,0.43565,0.00342,0.8039,0.74479,0.82267,0.50994,1.39644,1.201,0.01685,0.000208,0.000208,0.000208
10,58.4492,0.92464,0.41159,0.00328,0.81013,0.75079,0.82674,0.52148,1.37832,1.18233,0.01659,0.000109,0.000109,0.000109
