epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.41381,1.46929,2.60519,0.00802,0.5429,0.10078,0.30972,0.19684,1.49386,4.19166,0.00669,0.000196667,0.000196667,0.08053
2,8.78349,1.43613,1.79356,0.00776,0.26706,0.3843,0.26931,0.15565,1.46085,4.07755,0.00677,0.000357397,0.000357397,0.0606907
3,12.0986,1.3874,1.55386,0.00756,0.46977,0.28531,0.32692,0.17917,1.56049,2.97992,0.00753,0.000478527,0.000478527,0.0408119
4,15.3609,1.34713,1.41618,0.00727,0.4908,0.26006,0.32947,0.1702,1.60659,2.93873,0.0079,0.000560057,0.000560057,0.0208934
5,18.5403,1.34357,1.33786,0.00722,0.48748,0.26672,0.33708,0.17996,1.56157,2.9065,0.00762,0.000601987,0.000601987,0.00093532
6,21.5865,1.33704,1.26111,0.00716,0.49135,0.26576,0.34111,0.17995,1.57765,2.86273,0.00776,0.000505,0.000505,0.000505
7,24.6104,1.32733,1.23055,0.00704,0.49341,0.29589,0.36688,0.19084,1.58013,2.7626,0.0077,0.000406,0.000406,0.000406
8,27.8563,1.32112,1.20563,0.00702,0.48681,0.30439,0.36818,0.19193,1.56918,2.6556,0.00767,0.000307,0.000307,0.000307
9,31.1082,1.3026,1.18952,0.00687,0.48136,0.33073,0.38098,0.19948,1.56087,2.58301,0.00767,0.000208,0.000208,0.000208
10,34.341,1.31167,1.17106,0.00703,0.49113,0.32609,0.38076,0.19643,1.5793,2.58944,0.00776,0.000109,0.000109,0.000109
11,5.22561,1.53116,1.89826,0.00765,0.48733,0.50542,0.47908,0.24651,1.63354,2.0389,0.0078,0.0001,0.0001,0.0001
12,10.6822,1.38054,1.28206,0.00656,0.52879,0.53461,0.52944,0.26709,1.62618,1.77776,0.00779,9.93906e-05,9.93906e-05,9.93906e-05
13,15.4935,1.30921,1.17343,0.0061,0.5469,0.51115,0.52918,0.26095,1.64064,1.7906,0.00797,9.75773e-05,9.75773e-05,9.75773e-05
14,20.1231,1.28478,1.15092,0.00599,0.56716,0.5349,0.56307,0.29362,1.55668,1.68059,0.00745,9.46048e-05,9.46048e-05,9.46048e-05
15,24.7404,1.24062,1.11575,0.00589,0.56191,0.49406,0.52408,0.26294,1.60994,1.87049,0.00778,9.05463e-05,9.05463e-05,9.05463e-05
16,29.3492,1.21686,1.08502,0.0058,0.59161,0.49783,0.53656,0.26899,1.61093,1.79386,0.00788,8.55018e-05,8.55018e-05,8.55018e-05
17,34.1922,1.21422,1.05712,0.00553,0.58991,0.50246,0.52895,0.2546,1.66999,1.827,0.00826,7.95954e-05,7.95954e-05,7.95954e-05
18,38.9194,1.19396,1.03587,0.0055,0.60006,0.52071,0.55074,0.26925,1.65473,1.80972,0.00817,7.29725e-05,7.29725e-05,7.29725e-05
19,43.6852,1.18046,1.02352,0.00552,0.59595,0.49696,0.53461,0.26441,1.6539,1.7932,0.0082,6.57963e-05,6.57963e-05,6.57963e-05
20,48.4448,1.17103,1.00318,0.00557,0.56439,0.48624,0.51189,0.24424,1.7074,1.85856,0.00856,5.82435e-05,5.82435e-05,5.82435e-05
21,54.3444,1.18033,1.03561,0.00621,0.59098,0.55633,0.56563,0.27673,1.60784,1.62585,0.00782,5.05e-05,5.05e-05,5.05e-05
22,58.8716,1.13614,0.94547,0.00592,0.58351,0.54011,0.54696,0.26908,1.62846,1.73753,0.00801,4.27565e-05,4.27565e-05,4.27565e-05
23,63.6793,1.10388,0.90851,0.0057,0.59107,0.53077,0.54173,0.26508,1.62953,1.77664,0.00799,3.52037e-05,3.52037e-05,3.52037e-05
24,68.2514,1.10436,0.9027,0.00562,0.60816,0.54301,0.56308,0.27489,1.62856,1.74371,0.00795,2.80275e-05,2.80275e-05,2.80275e-05
25,72.8235,1.1005,0.89396,0.00561,0.59952,0.53542,0.54848,0.26371,1.66149,1.77476,0.00816,2.14046e-05,2.14046e-05,2.14046e-05
26,77.3466,1.08497,0.87968,0.00564,0.58621,0.53287,0.53945,0.2597,1.67287,1.78368,0.00818,1.54982e-05,1.54982e-05,1.54982e-05
27,81.8725,1.08388,0.88075,0.0055,0.59035,0.53629,0.54123,0.25855,1.6798,1.79166,0.00823,1.04537e-05,1.04537e-05,1.04537e-05
28,86.5469,1.07295,0.8624,0.00564,0.58873,0.53055,0.54174,0.26003,1.68145,1.78561,0.00825,6.39518e-06,6.39518e-06,6.39518e-06
29,91.1109,1.08888,0.88041,0.00549,0.5897,0.53519,0.53733,0.25614,1.68603,1.79027,0.00828,3.4227e-06,3.4227e-06,3.4227e-06
30,95.5786,1.08894,0.87727,0.00559,0.59969,0.53953,0.55019,0.26353,1.67991,1.76431,0.00822,1.60943e-06,1.60943e-06,1.60943e-06
