epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.74412,1.48269,2.40217,0.00812,0.1015,0.4512,0.12668,0.05564,1.95789,4.33504,0.01019,0.000327778,0.000327778,0.06755
2,9.50168,1.3111,1.51754,0.00709,0.18391,0.81407,0.46717,0.2342,1.71173,2.67744,0.00829,0.000595661,0.000595661,0.0344846
3,13.3066,1.26428,1.2785,0.00689,0.57511,0.49783,0.52301,0.23666,1.69148,1.92151,0.0086,0.000797544,0.000797544,0.0013531
4,16.9335,1.20276,1.10849,0.00646,0.57767,0.50584,0.54097,0.27797,1.56471,1.75101,0.00795,0.000703,0.000703,0.000703
5,20.6748,1.1787,1.03122,0.00622,0.60286,0.50536,0.53149,0.27066,1.61831,1.97489,0.0081,0.000604,0.000604,0.000604
6,24.4496,1.15044,0.95471,0.00602,0.60369,0.5236,0.56743,0.27503,1.66902,1.76288,0.00854,0.000505,0.000505,0.000505
7,28.2207,1.12395,0.91704,0.00577,0.60725,0.55748,0.59853,0.30114,1.58621,1.65815,0.00807,0.000406,0.000406,0.000406
8,32.0419,1.11722,0.87733,0.00577,0.63169,0.58645,0.62883,0.31401,1.62565,1.62498,0.00833,0.000307,0.000307,0.000307
9,35.788,1.10513,0.8664,0.00562,0.61842,0.54011,0.58148,0.2754,1.69897,1.8391,0.00891,0.000208,0.000208,0.000208
10,39.4915,1.07774,0.8386,0.0055,0.62205,0.55243,0.59172,0.28578,1.66003,1.76773,0.00866,0.000109,0.000109,0.000109
11,5.18806,1.32901,1.33737,0.00637,0.60045,0.57255,0.5968,0.29044,1.6623,1.71543,0.00851,0.0001,0.0001,0.0001
12,9.87935,1.24581,1.07739,0.00576,0.57337,0.54359,0.55382,0.27245,1.67679,1.82571,0.00881,9.93906e-05,9.93906e-05,9.93906e-05
13,14.5831,1.19852,1.01652,0.0055,0.57882,0.52129,0.55113,0.26765,1.67431,1.93023,0.00888,9.75773e-05,9.75773e-05,9.75773e-05
14,19.2789,1.19086,1.00172,0.00548,0.59978,0.54381,0.57581,0.2777,1.65959,1.85256,0.0087,9.46048e-05,9.46048e-05,9.46048e-05
15,24.801,1.1611,0.971,0.00544,0.58151,0.51955,0.54782,0.26508,1.65633,1.92772,0.00879,9.05463e-05,9.05463e-05,9.05463e-05
16,29.5963,1.1463,0.96251,0.00542,0.5958,0.55083,0.57358,0.2808,1.63338,1.74735,0.00863,8.55018e-05,8.55018e-05,8.55018e-05
17,34.3716,1.14575,0.9422,0.00516,0.61396,0.55401,0.58147,0.28073,1.64574,1.71965,0.00881,7.95954e-05,7.95954e-05,7.95954e-05
18,39.0784,1.13149,0.92968,0.00515,0.62866,0.55648,0.58733,0.28431,1.65542,1.70983,0.00882,7.29725e-05,7.29725e-05,7.29725e-05
19,43.6375,1.12029,0.91447,0.00518,0.62026,0.56473,0.58648,0.27702,1.67898,1.68155,0.00901,6.57963e-05,6.57963e-05,6.57963e-05
20,48.6193,1.11089,0.89904,0.00524,0.60465,0.54387,0.56987,0.26687,1.69132,1.73158,0.00917,5.82435e-05,5.82435e-05,5.82435e-05
21,54.5398,1.10028,0.93231,0.00571,0.61271,0.59166,0.6036,0.29675,1.63863,1.54406,0.00875,5.05e-05,5.05e-05,5.05e-05
22,59.1635,1.07509,0.84702,0.00555,0.61641,0.5627,0.59635,0.29511,1.63748,1.58596,0.0087,4.27565e-05,4.27565e-05,4.27565e-05
23,63.8463,1.0474,0.81459,0.00534,0.61688,0.5627,0.5902,0.29216,1.63723,1.62734,0.00861,3.52037e-05,3.52037e-05,3.52037e-05
24,68.3313,1.04799,0.80541,0.00527,0.63561,0.56779,0.60039,0.29588,1.63423,1.60454,0.00861,2.80275e-05,2.80275e-05,2.80275e-05
25,72.8957,1.03984,0.8016,0.00524,0.61796,0.55838,0.58487,0.28484,1.66695,1.64317,0.00892,2.14046e-05,2.14046e-05,2.14046e-05
26,77.6492,1.0244,0.78873,0.00526,0.61574,0.55401,0.583,0.28654,1.65483,1.65064,0.00883,1.54982e-05,1.54982e-05,1.54982e-05
27,82.2159,1.02589,0.78864,0.00515,0.61164,0.5537,0.58082,0.28296,1.66366,1.65791,0.00885,1.04537e-05,1.04537e-05,1.04537e-05
28,86.8123,1.01534,0.77399,0.00526,0.61407,0.55198,0.5794,0.28321,1.66379,1.6635,0.00887,6.39518e-06,6.39518e-06,6.39518e-06
29,91.3228,1.02624,0.78624,0.00513,0.60353,0.55591,0.57437,0.27994,1.6743,1.67264,0.00894,3.4227e-06,3.4227e-06,3.4227e-06
30,95.7772,1.03143,0.78774,0.00522,0.61519,0.55836,0.58718,0.28654,1.65899,1.64633,0.00879,1.60943e-06,1.60943e-06,1.60943e-06
