epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.62882,1.51853,2.57455,0.00687,0.59295,0.32089,0.42682,0.2737,1.41428,3.77476,0.01427,0.000325397,0.000325397,0.0677857
2,10.2899,1.37816,1.64947,0.00635,0.12709,0.64513,0.38827,0.21361,1.40293,2.94702,0.01463,0.000593516,0.000593516,0.0347205
3,13.6231,1.27728,1.42661,0.00579,0.75684,0.31457,0.47051,0.27833,1.35211,2.01678,0.01435,0.000795635,0.000795635,0.00158929
4,16.9439,1.24585,1.32005,0.00545,0.58831,0.41318,0.51125,0.30124,1.36141,1.6681,0.01488,0.000703,0.000703,0.000703
5,20.3055,1.21103,1.2067,0.00541,0.63002,0.47303,0.58617,0.34351,1.35754,1.61165,0.01399,0.000604,0.000604,0.000604
6,23.6502,1.19681,1.11084,0.00531,0.60813,0.54064,0.60904,0.34657,1.36111,1.48605,0.01423,0.000505,0.000505,0.000505
7,26.9955,1.18096,1.06232,0.00523,0.61649,0.58786,0.64565,0.36026,1.41992,1.28451,0.01596,0.000406,0.000406,0.000406
8,30.4985,1.16829,1.02061,0.00517,0.61491,0.60708,0.64655,0.3682,1.39833,1.27521,0.01537,0.000307,0.000307,0.000307
9,33.8762,1.14876,0.97952,0.00498,0.63371,0.60411,0.66112,0.36506,1.4573,1.26392,0.01627,0.000208,0.000208,0.000208
10,37.1785,1.1354,0.96661,0.00484,0.65817,0.62343,0.67519,0.38431,1.40803,1.23098,0.01574,0.000109,0.000109,0.000109
11,4.40855,1.38044,1.46945,0.00545,0.60767,0.54055,0.60291,0.34001,1.47146,1.27372,0.01734,0.0001,0.0001,0.0001
12,8.32246,1.27528,1.17097,0.00518,0.57135,0.54129,0.5764,0.32204,1.53261,1.32679,0.01853,9.93906e-05,9.93906e-05,9.93906e-05
13,12.8945,1.26091,1.14028,0.00487,0.58653,0.56317,0.61716,0.35671,1.46478,1.28893,0.01738,9.75773e-05,9.75773e-05,9.75773e-05
14,16.9452,1.251,1.14807,0.00489,0.59278,0.60082,0.63429,0.36966,1.4133,1.30402,0.01639,9.46048e-05,9.46048e-05,9.46048e-05
15,20.8737,1.22718,1.09252,0.00481,0.6089,0.60346,0.64519,0.3767,1.424,1.31485,0.01652,9.05463e-05,9.05463e-05,9.05463e-05
16,24.8818,1.19953,1.06985,0.0046,0.63449,0.61643,0.66714,0.38656,1.42988,1.28289,0.01661,8.55018e-05,8.55018e-05,8.55018e-05
17,28.914,1.19719,1.05041,0.00466,0.64187,0.62277,0.68333,0.39782,1.41943,1.24371,0.01658,7.95954e-05,7.95954e-05,7.95954e-05
18,33.1178,1.19911,1.05403,0.00453,0.65149,0.62071,0.69326,0.39483,1.44775,1.18952,0.01709,7.29725e-05,7.29725e-05,7.29725e-05
19,37.1388,1.1975,1.05944,0.00455,0.65282,0.62024,0.68717,0.40013,1.43561,1.1502,0.01675,6.57963e-05,6.57963e-05,6.57963e-05
20,41.225,1.1681,1.02112,0.00457,0.66282,0.63321,0.69329,0.39972,1.44542,1.17501,0.01689,5.82435e-05,5.82435e-05,5.82435e-05
21,46.5789,1.15803,1.07497,0.00504,0.69926,0.63164,0.69877,0.39252,1.43878,1.27965,0.01588,5.05e-05,5.05e-05,5.05e-05
22,50.4895,1.12584,0.9583,0.00477,0.68987,0.65447,0.6981,0.39862,1.43343,1.26333,0.01587,4.27565e-05,4.27565e-05,4.27565e-05
23,54.3434,1.12226,0.95464,0.00487,0.68472,0.64793,0.69092,0.39611,1.41803,1.27254,0.01551,3.52037e-05,3.52037e-05,3.52037e-05
24,58.3716,1.08704,0.92914,0.00463,0.68579,0.64786,0.7035,0.40195,1.42229,1.2448,0.01574,2.80275e-05,2.80275e-05,2.80275e-05
25,62.2246,1.09743,0.90905,0.00467,0.69376,0.64525,0.7109,0.40365,1.42284,1.20787,0.01589,2.14046e-05,2.14046e-05,2.14046e-05
26,66.0873,1.07674,0.92562,0.00479,0.70131,0.64747,0.71342,0.4038,1.42555,1.20062,0.01578,1.54982e-05,1.54982e-05,1.54982e-05
27,69.935,1.11498,0.9522,0.0047,0.70239,0.64587,0.71505,0.4075,1.416,1.20021,0.01572,1.04537e-05,1.04537e-05,1.04537e-05
28,73.7992,1.08828,0.89966,0.00463,0.70291,0.64337,0.71373,0.40676,1.41992,1.20233,0.01585,6.39518e-06,6.39518e-06,6.39518e-06
29,77.7979,1.06905,0.89682,0.00464,0.69098,0.64776,0.7148,0.407,1.42638,1.17054,0.01606,3.4227e-06,3.4227e-06,3.4227e-06
30,81.6469,1.07566,0.90177,0.00458,0.69504,0.64473,0.71324,0.40652,1.42724,1.16207,0.01601,1.60943e-06,1.60943e-06,1.60943e-06
