epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.84508,1.33921,1.76086,0.00733,0.3984,0.294,0.36019,0.20182,1.43131,1.98648,0.00775,0.000325926,0.000325926,0.0677333
2,13.7119,1.12147,0.86467,0.00626,0.67708,0.58204,0.66781,0.39306,1.3502,1.18193,0.00711,0.000593993,0.000593993,0.0346681
3,19.6315,1.07602,0.70555,0.00598,0.77158,0.70173,0.80605,0.48257,1.39231,0.99228,0.00735,0.000796059,0.000796059,0.0015368
4,25.4285,1.00031,0.59836,0.00555,0.72808,0.6922,0.76357,0.44261,1.51736,0.95957,0.00821,0.000703,0.000703,0.000703
5,31.1148,0.97582,0.5496,0.00537,0.75778,0.71734,0.78838,0.46823,1.44156,0.98105,0.00763,0.000604,0.000604,0.000604
6,36.776,0.93347,0.52228,0.00494,0.78457,0.73289,0.83404,0.5058,1.39612,0.9177,0.00736,0.000505,0.000505,0.000505
7,42.7193,0.91959,0.49967,0.00511,0.76629,0.71544,0.80985,0.47459,1.48154,0.93843,0.00782,0.000406,0.000406,0.000406
8,48.4004,0.86475,0.4563,0.00462,0.75314,0.7356,0.80501,0.47519,1.43262,0.90415,0.00749,0.000307,0.000307,0.000307
9,54.0621,0.8461,0.43826,0.00436,0.76494,0.73966,0.83018,0.50464,1.35095,0.85365,0.0071,0.000208,0.000208,0.000208
10,59.7628,0.81644,0.4209,0.00416,0.76211,0.74657,0.82998,0.50199,1.40355,0.84977,0.00732,0.000109,0.000109,0.000109
