epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.7672,1.4534,1.81068,0.00605,0.47666,0.42297,0.42718,0.25226,1.36172,1.87285,0.0074,0.0001,0.0001,0.0001
2,5.09157,1.32896,1.48123,0.00548,0.47185,0.41403,0.42955,0.24469,1.3548,1.90152,0.00774,9.93906e-05,9.93906e-05,9.93906e-05
3,8.00283,1.30296,1.4279,0.00534,0.49873,0.4449,0.43968,0.2475,1.3608,1.96206,0.00774,9.75773e-05,9.75773e-05,9.75773e-05
4,10.3704,1.29943,1.40618,0.00527,0.48588,0.45129,0.45008,0.25719,1.35654,1.95134,0.00782,9.46048e-05,9.46048e-05,9.46048e-05
5,12.7372,1.31208,1.36908,0.0055,0.49597,0.45924,0.46733,0.27104,1.33711,1.86798,0.00755,9.05463e-05,9.05463e-05,9.05463e-05
6,15.0823,1.2624,1.28741,0.00499,0.50916,0.45544,0.47131,0.27244,1.35144,1.86168,0.00764,8.55018e-05,8.55018e-05,8.55018e-05
7,17.4349,1.25772,1.32974,0.00526,0.52029,0.45314,0.47906,0.2806,1.33453,1.84184,0.00747,7.95954e-05,7.95954e-05,7.95954e-05
8,19.6839,1.24179,1.30637,0.00495,0.51745,0.45663,0.48372,0.28112,1.33707,1.84669,0.00755,7.29725e-05,7.29725e-05,7.29725e-05
9,22.1381,1.22609,1.27012,0.0048,0.5166,0.46621,0.48661,0.28802,1.32638,1.83534,0.00744,6.57963e-05,6.57963e-05,6.57963e-05
10,24.3898,1.22039,1.25339,0.00493,0.52298,0.46458,0.48655,0.28672,1.32857,1.85253,0.00746,5.82435e-05,5.82435e-05,5.82435e-05
11,27.7487,1.24305,1.47525,0.00547,0.5409,0.50438,0.50516,0.29541,1.3366,1.75017,0.00744,5.05e-05,5.05e-05,5.05e-05
12,29.9877,1.18028,1.39536,0.00518,0.53753,0.49329,0.49408,0.28543,1.37295,1.81522,0.00779,4.27565e-05,4.27565e-05,4.27565e-05
13,32.2193,1.1605,1.33915,0.00535,0.52017,0.49588,0.49374,0.2906,1.36128,1.77214,0.0077,3.52037e-05,3.52037e-05,3.52037e-05
14,34.4693,1.12152,1.27241,0.00514,0.49752,0.50943,0.48871,0.2914,1.35454,1.7701,0.00757,2.80275e-05,2.80275e-05,2.80275e-05
15,36.9112,1.16337,1.26757,0.00518,0.48497,0.50854,0.47832,0.28365,1.36175,1.75518,0.0076,2.14046e-05,2.14046e-05,2.14046e-05
16,39.2044,1.17669,1.22972,0.00529,0.48901,0.49217,0.4719,0.27957,1.36268,1.73715,0.0076,1.54982e-05,1.54982e-05,1.54982e-05
17,41.4501,1.13124,1.22887,0.00503,0.48417,0.48558,0.46937,0.27803,1.35873,1.74641,0.00759,1.04537e-05,1.04537e-05,1.04537e-05
18,43.7031,1.12175,1.24415,0.00508,0.49315,0.49016,0.47202,0.27988,1.35568,1.76485,0.00757,6.39518e-06,6.39518e-06,6.39518e-06
19,46.0046,1.12046,1.21787,0.00513,0.49061,0.49718,0.47777,0.28422,1.3535,1.74321,0.00761,3.4227e-06,3.4227e-06,3.4227e-06
20,48.2813,1.10227,1.20405,0.00507,0.49494,0.50981,0.48422,0.28793,1.34929,1.76184,0.00758,1.60943e-06,1.60943e-06,1.60943e-06
