epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.4074,1.48691,2.55132,0.00802,0.40379,0.30545,0.33053,0.13899,1.80355,3.60668,0.01031,0.000326389,0.000326389,0.0676875
2,16.934,1.37975,1.61064,0.00741,0.75607,0.26164,0.53869,0.28102,1.46072,2.28051,0.00804,0.00059441,0.00059441,0.0346222
3,20.3838,1.26942,1.38516,0.00697,0.66187,0.51994,0.62549,0.34579,1.46511,1.64771,0.00799,0.000796431,0.000796431,0.00149088
4,23.8391,1.21386,1.24413,0.00642,0.61615,0.56657,0.66558,0.3676,1.46103,1.3767,0.00792,0.000703,0.000703,0.000703
5,27.3831,1.18308,1.13289,0.00629,0.67513,0.62211,0.68605,0.39356,1.40945,1.30499,0.00751,0.000604,0.000604,0.000604
6,30.9012,1.14735,1.06303,0.00614,0.70818,0.65407,0.72059,0.4007,1.44602,1.20638,0.00774,0.000505,0.000505,0.000505
7,34.516,1.1435,1.01692,0.00606,0.70716,0.65945,0.73594,0.41835,1.4232,1.18369,0.00762,0.000406,0.000406,0.000406
8,38.0155,1.12108,0.96445,0.00595,0.69491,0.6475,0.73213,0.4112,1.42859,1.20146,0.00775,0.000307,0.000307,0.000307
9,41.6353,1.08088,0.93746,0.00567,0.68998,0.64917,0.74178,0.42578,1.41157,1.18015,0.00757,0.000208,0.000208,0.000208
10,45.1666,1.07954,0.94308,0.00562,0.70001,0.66084,0.74873,0.42401,1.43918,1.14291,0.00773,0.000109,0.000109,0.000109
