epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.44177,1.51669,2.181,0.00683,0.80701,0.67124,0.80094,0.54563,1.1786,0.98005,0.00652,0.0001,0.0001,0.0001
2,9.03045,1.2361,1.01572,0.00523,0.83834,0.7162,0.83182,0.54953,1.16239,0.85061,0.00636,9.93906e-05,9.93906e-05,9.93906e-05
3,14.4909,1.14275,0.87935,0.00474,0.81622,0.69534,0.81835,0.55209,1.13575,0.90512,0.00629,9.75773e-05,9.75773e-05,9.75773e-05
4,19.1036,1.11698,0.81974,0.00457,0.83743,0.7151,0.82276,0.55292,1.13426,0.86868,0.00624,9.46048e-05,9.46048e-05,9.46048e-05
5,23.729,1.09343,0.84383,0.00455,0.81198,0.69876,0.8261,0.5434,1.17051,0.89014,0.00632,9.05463e-05,9.05463e-05,9.05463e-05
6,28.2083,1.03638,0.72118,0.00405,0.76205,0.69928,0.82069,0.54535,1.15204,1.01534,0.00629,8.55018e-05,8.55018e-05,8.55018e-05
7,32.6765,1.03599,0.7622,0.00434,0.77725,0.72201,0.81993,0.54364,1.16478,0.98606,0.0063,7.95954e-05,7.95954e-05,7.95954e-05
8,37.2934,1.01731,0.70619,0.00402,0.793,0.74832,0.84454,0.56567,1.15131,0.88295,0.00626,7.29725e-05,7.29725e-05,7.29725e-05
9,41.925,0.978,0.64083,0.00377,0.82481,0.77512,0.86513,0.58441,1.14506,0.79981,0.00621,6.57963e-05,6.57963e-05,6.57963e-05
10,46.516,0.94979,0.63154,0.00378,0.82738,0.76632,0.86564,0.58264,1.15368,0.8413,0.00627,5.82435e-05,5.82435e-05,5.82435e-05
11,52.2866,0.94813,0.6123,0.00406,0.83743,0.76282,0.864,0.5677,1.21575,0.87912,0.00682,5.05e-05,5.05e-05,5.05e-05
12,56.6873,0.8991,0.55312,0.00383,0.83731,0.76427,0.86841,0.58183,1.18412,0.83036,0.00653,4.27565e-05,4.27565e-05,4.27565e-05
13,61.0415,0.87421,0.52556,0.00381,0.82556,0.77096,0.87015,0.59078,1.16755,0.76998,0.0065,3.52037e-05,3.52037e-05,3.52037e-05
14,65.717,0.85495,0.53527,0.00377,0.79443,0.76078,0.86854,0.58599,1.17125,0.82297,0.00641,2.80275e-05,2.80275e-05,2.80275e-05
15,70.0818,0.86517,0.52796,0.00371,0.80527,0.75432,0.86659,0.58264,1.1769,0.8709,0.00649,2.14046e-05,2.14046e-05,2.14046e-05
16,74.4348,0.85358,0.53125,0.00367,0.80642,0.7633,0.86835,0.58343,1.17694,0.8695,0.00647,1.54982e-05,1.54982e-05,1.54982e-05
17,78.8103,0.84191,0.5143,0.0036,0.81232,0.76055,0.86839,0.58423,1.17587,0.85651,0.00648,1.04537e-05,1.04537e-05,1.04537e-05
18,83.1754,0.83692,0.50759,0.00366,0.81111,0.76279,0.86959,0.58557,1.17363,0.84407,0.00647,6.39518e-06,6.39518e-06,6.39518e-06
19,87.5522,0.82479,0.50871,0.00361,0.8342,0.76303,0.87396,0.58988,1.17275,0.80639,0.00647,3.4227e-06,3.4227e-06,3.4227e-06
20,92.0518,0.81763,0.49957,0.0036,0.81909,0.7543,0.86667,0.58456,1.17369,0.85642,0.00648,1.60943e-06,1.60943e-06,1.60943e-06
