epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.0223,1.40501,1.96912,0.00657,0.57523,0.32174,0.46676,0.29694,1.35221,1.79645,0.01624,0.000324074,0.000324074,0.0679167
2,17.311,1.21561,0.94411,0.00556,0.68851,0.6628,0.70649,0.44195,1.41784,1.19274,0.0174,0.000592324,0.000592324,0.0348516
3,22.6254,1.14984,0.73868,0.00538,0.83071,0.72998,0.83535,0.52922,1.33412,0.98541,0.01545,0.000794574,0.000794574,0.0017205
4,27.9018,1.09109,0.66977,0.00507,0.82431,0.69638,0.84339,0.5371,1.33665,1.10252,0.01546,0.000703,0.000703,0.000703
5,33.1542,1.02756,0.58133,0.00457,0.84312,0.76345,0.86337,0.53504,1.50664,1.001,0.01875,0.000604,0.000604,0.000604
6,38.2907,0.9923,0.54589,0.0044,0.86959,0.78137,0.87567,0.54755,1.41142,0.89358,0.01683,0.000505,0.000505,0.000505
7,43.535,0.95067,0.50214,0.00423,0.85762,0.79482,0.88318,0.55162,1.37672,0.86374,0.01603,0.000406,0.000406,0.000406
8,48.9825,0.96816,0.49553,0.00423,0.85599,0.79927,0.88787,0.56766,1.35172,0.8233,0.01612,0.000307,0.000307,0.000307
9,54.2163,0.92971,0.46733,0.00411,0.87178,0.79242,0.88589,0.56161,1.38881,0.83151,0.01687,0.000208,0.000208,0.000208
10,59.3227,0.90887,0.46982,0.00405,0.87041,0.7888,0.88733,0.56848,1.33638,0.83521,0.01596,0.000109,0.000109,0.000109
