epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.75345,1.41669,2.33671,0.00679,0.62655,0.24874,0.28949,0.15965,1.50939,2.48824,0.00842,0.00023,0.00023,0.07723
2,8.38167,1.23063,1.13567,0.0059,0.63946,0.35526,0.49845,0.25425,1.62757,1.9285,0.00889,0.00042347,0.00042347,0.0534235
3,11.6946,1.17534,0.86353,0.00554,0.65547,0.67804,0.71647,0.39718,1.47599,1.16851,0.00794,0.00056942,0.00056942,0.0295694
4,14.9779,1.08714,0.75338,0.00519,0.74053,0.72362,0.81682,0.44221,1.4257,1.06046,0.0076,0.00066785,0.00066785,0.00566785
5,18.2269,1.01336,0.65866,0.00485,0.7341,0.72374,0.82078,0.46067,1.43512,1.0959,0.00771,0.000604,0.000604,0.000604
6,21.4837,1.00937,0.59945,0.00516,0.74144,0.74638,0.86378,0.47825,1.43762,1.03436,0.00769,0.000505,0.000505,0.000505
7,24.7462,0.93445,0.56861,0.00465,0.78594,0.77669,0.86579,0.49594,1.41665,0.90511,0.00752,0.000406,0.000406,0.000406
8,28.1612,0.9271,0.51703,0.0043,0.77526,0.80862,0.88211,0.49043,1.41065,0.86,0.00745,0.000307,0.000307,0.000307
9,31.3388,0.90398,0.4876,0.004,0.79665,0.79246,0.88587,0.48452,1.45538,0.8387,0.00775,0.000208,0.000208,0.000208
10,34.4951,0.90417,0.49749,0.00514,0.80291,0.785,0.88472,0.49033,1.43241,0.84185,0.00755,0.000109,0.000109,0.000109
