epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.71244,1.35131,1.63307,0.00747,0.21793,0.90263,0.56367,0.24637,1.73219,2.9168,0.00945,0.00019661,0.00019661,0.0805356
2,15.5376,1.16398,0.78945,0.00619,0.67191,0.61915,0.692,0.31305,1.59389,1.46767,0.00846,0.000357346,0.000357346,0.0606963
3,22.2963,1.13116,0.66413,0.00593,0.72783,0.68636,0.76711,0.42534,1.38714,1.32607,0.00733,0.000478481,0.000478481,0.0408175
4,28.9233,1.04022,0.56975,0.00542,0.78635,0.68818,0.8138,0.42297,1.48881,1.29165,0.00801,0.000560017,0.000560017,0.020899
5,35.3732,0.99213,0.52933,0.0052,0.79834,0.73851,0.84514,0.44396,1.46285,1.12649,0.00797,0.000601953,0.000601953,0.000940936
6,42.0809,0.9502,0.48317,0.00488,0.77691,0.71043,0.81155,0.43219,1.43317,1.20174,0.0077,0.000505,0.000505,0.000505
7,48.549,0.91806,0.46168,0.00471,0.78166,0.73377,0.82998,0.44947,1.47514,1.11335,0.00796,0.000406,0.000406,0.000406
8,55.0824,0.89551,0.43504,0.00442,0.73053,0.66813,0.77873,0.43643,1.39859,1.25062,0.00742,0.000307,0.000307,0.000307
9,61.525,0.86023,0.40736,0.00427,0.80065,0.71918,0.82958,0.44934,1.44703,1.15709,0.00773,0.000208,0.000208,0.000208
10,67.9994,0.83173,0.38892,0.00405,0.76581,0.75164,0.83262,0.45207,1.45143,1.05922,0.00773,0.000109,0.000109,0.000109
11,9.30587,1.14242,0.65854,0.00526,0.80732,0.37743,0.65976,0.32283,1.53381,2.22951,0.00842,0.0001,0.0001,0.0001
12,18.7737,0.98117,0.52169,0.00437,0.7527,0.69548,0.79182,0.42997,1.4341,1.28682,0.00764,9.93906e-05,9.93906e-05,9.93906e-05
13,29.0605,0.91243,0.46875,0.00396,0.77865,0.61853,0.77518,0.42569,1.41609,1.54946,0.00772,9.75773e-05,9.75773e-05,9.75773e-05
14,38.4617,0.89711,0.45704,0.00385,0.73698,0.70204,0.78369,0.4055,1.48771,1.28551,0.00807,9.46048e-05,9.46048e-05,9.46048e-05
15,47.8337,0.87774,0.44063,0.0038,0.73745,0.70532,0.78206,0.4148,1.44652,1.2378,0.00784,9.05463e-05,9.05463e-05,9.05463e-05
16,57.1712,0.84749,0.43285,0.0037,0.75988,0.6973,0.79073,0.44831,1.412,1.21257,0.00763,8.55018e-05,8.55018e-05,8.55018e-05
17,66.8489,0.83828,0.41795,0.00358,0.76293,0.70771,0.79796,0.43619,1.44121,1.26176,0.00783,7.95954e-05,7.95954e-05,7.95954e-05
18,76.2588,0.82206,0.40819,0.00359,0.77891,0.74135,0.8224,0.44531,1.45861,1.08389,0.00791,7.29725e-05,7.29725e-05,7.29725e-05
19,85.5883,0.81373,0.40699,0.0035,0.77455,0.76185,0.83725,0.45156,1.46026,1.01487,0.00784,6.57963e-05,6.57963e-05,6.57963e-05
20,95.1002,0.80173,0.39928,0.00353,0.77376,0.73997,0.81672,0.42587,1.47748,1.08831,0.00797,5.82435e-05,5.82435e-05,5.82435e-05
21,105.694,0.74333,0.33709,0.00358,0.76382,0.73246,0.81752,0.44114,1.46741,1.09595,0.00791,5.05e-05,5.05e-05,5.05e-05
22,115.132,0.72957,0.32922,0.00346,0.75189,0.72247,0.80079,0.42266,1.48981,1.15345,0.0081,4.27565e-05,4.27565e-05,4.27565e-05
23,124.306,0.71685,0.32336,0.00339,0.72638,0.73632,0.79348,0.41058,1.52479,1.1565,0.00833,3.52037e-05,3.52037e-05,3.52037e-05
24,133.468,0.70265,0.31564,0.00334,0.74011,0.73429,0.80285,0.41875,1.54084,1.10711,0.00848,2.80275e-05,2.80275e-05,2.80275e-05
25,142.639,0.72091,0.32522,0.00337,0.74408,0.76368,0.8198,0.4351,1.53209,1.04015,0.0084,2.14046e-05,2.14046e-05,2.14046e-05
26,151.843,0.69318,0.31148,0.00326,0.73242,0.75667,0.81118,0.42632,1.54068,1.05927,0.00838,1.54982e-05,1.54982e-05,1.54982e-05
27,161.161,0.69514,0.31066,0.00328,0.75922,0.7394,0.81646,0.43379,1.52657,1.05741,0.0083,1.04537e-05,1.04537e-05,1.04537e-05
28,170.345,0.69275,0.30454,0.00326,0.75198,0.75303,0.81753,0.43638,1.51842,1.05683,0.00826,6.39518e-06,6.39518e-06,6.39518e-06
29,179.506,0.68702,0.30497,0.00325,0.7535,0.74872,0.81814,0.4373,1.51114,1.0584,0.00823,3.4227e-06,3.4227e-06,3.4227e-06
30,188.69,0.68976,0.30941,0.00323,0.74464,0.75018,0.815,0.43589,1.51685,1.05121,0.00827,1.60943e-06,1.60943e-06,1.60943e-06
