epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.52992,1.35268,1.61959,0.0075,0.58742,0.57148,0.61372,0.33143,1.5871,1.51125,0.0082,0.00019661,0.00019661,0.0805356
2,12.9577,1.24872,0.97419,0.00672,0.63418,0.58861,0.6592,0.38332,1.38006,1.47831,0.00719,0.000357346,0.000357346,0.0606963
3,18.2747,1.22029,0.86607,0.00657,0.65015,0.64734,0.70733,0.39842,1.33462,1.38729,0.00666,0.000478481,0.000478481,0.0408175
4,23.4736,1.18304,0.79963,0.00629,0.7631,0.65553,0.78258,0.41366,1.46281,1.40904,0.00755,0.000560017,0.000560017,0.020899
5,28.5883,1.17216,0.76634,0.00622,0.69597,0.60942,0.71799,0.40563,1.37179,1.48083,0.00729,0.000601953,0.000601953,0.000940936
6,33.6834,1.1415,0.72636,0.00606,0.64846,0.58997,0.68623,0.38983,1.35352,1.39777,0.00714,0.000505,0.000505,0.000505
7,38.9566,1.11062,0.7042,0.00585,0.7068,0.62837,0.73438,0.42234,1.34202,1.37576,0.00678,0.000406,0.000406,0.000406
8,44.0897,1.09798,0.68562,0.00565,0.62591,0.58753,0.67704,0.38082,1.29688,1.45841,0.00652,0.000307,0.000307,0.000307
9,49.1418,1.08082,0.66809,0.00558,0.64541,0.5868,0.67131,0.35403,1.36143,1.52697,0.00704,0.000208,0.000208,0.000208
10,54.2392,1.06483,0.65069,0.00549,0.66493,0.61233,0.70231,0.40064,1.31228,1.41333,0.00665,0.000109,0.000109,0.000109
11,9.2954,1.34045,1.45847,0.00672,0.75902,0.63494,0.76266,0.42372,1.31705,1.73569,0.00703,0.0001,0.0001,0.0001
12,18.7729,1.13527,0.74568,0.00526,0.71974,0.66885,0.75995,0.42603,1.30484,1.31788,0.00686,9.93906e-05,9.93906e-05,9.93906e-05
13,29.1093,1.04766,0.66722,0.00468,0.78054,0.68636,0.8045,0.45863,1.28994,1.23813,0.00677,9.75773e-05,9.75773e-05,9.75773e-05
14,38.634,1.01221,0.62081,0.00447,0.78851,0.6612,0.80723,0.47251,1.29421,1.30898,0.00692,9.46048e-05,9.46048e-05,9.46048e-05
15,48.1214,0.98264,0.58435,0.00438,0.77422,0.71531,0.81577,0.45039,1.35914,1.16096,0.00726,9.05463e-05,9.05463e-05,9.05463e-05
16,57.4878,0.94173,0.56347,0.00418,0.72866,0.70514,0.80158,0.42882,1.3629,1.22828,0.00731,8.55018e-05,8.55018e-05,8.55018e-05
17,67.0442,0.9239,0.53681,0.00403,0.76394,0.69037,0.80851,0.4397,1.38316,1.17786,0.00759,7.95954e-05,7.95954e-05,7.95954e-05
18,76.4065,0.89827,0.51282,0.00398,0.73576,0.70204,0.79751,0.42162,1.43851,1.20107,0.00776,7.29725e-05,7.29725e-05,7.29725e-05
19,85.7626,0.88795,0.50801,0.00388,0.74695,0.67926,0.78554,0.41569,1.42966,1.2377,0.00766,6.57963e-05,6.57963e-05,6.57963e-05
20,95.1947,0.8724,0.49502,0.0039,0.7323,0.69436,0.78684,0.41767,1.44558,1.24062,0.00783,5.82435e-05,5.82435e-05,5.82435e-05
21,105.809,0.82391,0.42949,0.00403,0.74232,0.70058,0.78504,0.41219,1.45176,1.20805,0.00792,5.05e-05,5.05e-05,5.05e-05
22,115.218,0.80613,0.41331,0.00389,0.70928,0.69037,0.76225,0.40219,1.43813,1.26684,0.00773,4.27565e-05,4.27565e-05,4.27565e-05
23,124.395,0.78624,0.4077,0.00377,0.74586,0.68822,0.77897,0.39961,1.4917,1.21464,0.00812,3.52037e-05,3.52037e-05,3.52037e-05
24,133.573,0.776,0.39807,0.00376,0.76082,0.68636,0.78786,0.41483,1.44425,1.22646,0.00789,2.80275e-05,2.80275e-05,2.80275e-05
25,142.778,0.78943,0.40318,0.00375,0.74809,0.70861,0.79439,0.42833,1.43047,1.17465,0.00787,2.14046e-05,2.14046e-05,2.14046e-05
26,152.004,0.76381,0.38591,0.00366,0.72692,0.69985,0.77417,0.40775,1.48733,1.20098,0.0082,1.54982e-05,1.54982e-05,1.54982e-05
27,161.305,0.76087,0.38517,0.00363,0.7308,0.71877,0.78844,0.42072,1.45974,1.17193,0.00802,1.04537e-05,1.04537e-05,1.04537e-05
28,170.518,0.75346,0.37579,0.00359,0.73408,0.72487,0.79699,0.42403,1.45698,1.15977,0.00796,6.39518e-06,6.39518e-06,6.39518e-06
29,179.692,0.75279,0.3785,0.00361,0.73553,0.71335,0.79109,0.41993,1.46252,1.16369,0.00798,3.4227e-06,3.4227e-06,3.4227e-06
30,188.906,0.75475,0.37854,0.00358,0.74214,0.71225,0.79288,0.41981,1.46154,1.1615,0.00798,1.60943e-06,1.60943e-06,1.60943e-06
