epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.45822,1.61606,3.22632,0.00738,0.08772,0.45486,0.19291,0.06958,2.10864,3.54243,0.01633,0.00023,0.00023,0.07723
2,5.67325,1.46984,2.09363,0.00668,0.44931,0.16283,0.29475,0.16417,1.63724,3.78746,0.01187,0.00042347,0.00042347,0.0534235
3,7.69377,1.39101,1.72044,0.00615,0.16149,0.7801,0.41214,0.22377,1.48358,3.19045,0.00947,0.00056942,0.00056942,0.0295694
4,9.62242,1.39073,1.59676,0.00622,0.09226,0.8692,0.45328,0.25717,1.44733,2.57078,0.00929,0.00066785,0.00066785,0.00566785
5,11.5363,1.26809,1.47386,0.00563,0.71475,0.33006,0.53985,0.30857,1.39333,1.96794,0.0089,0.000604,0.000604,0.000604
6,13.473,1.26245,1.38315,0.00544,0.62483,0.48022,0.55748,0.31531,1.4376,1.7974,0.00921,0.000505,0.000505,0.000505
7,15.4363,1.19295,1.26298,0.00541,0.60012,0.51298,0.55849,0.32375,1.43355,1.69739,0.00934,0.000406,0.000406,0.000406
8,17.3983,1.17407,1.24708,0.0051,0.59838,0.53077,0.57103,0.33633,1.40985,1.65147,0.00908,0.000307,0.000307,0.000307
9,19.5308,1.20297,1.18686,0.00497,0.62147,0.55448,0.60266,0.34862,1.41795,1.55779,0.0091,0.000208,0.000208,0.000208
10,21.3827,1.16894,1.15276,0.00499,0.62714,0.55597,0.60734,0.35072,1.41917,1.55501,0.00913,0.000109,0.000109,0.000109
