epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.53849,1.14509,0.66716,0.00446,0.90608,0.78494,0.87466,0.54182,1.49298,0.84467,0.01966,0.0001,0.0001,0.0001
2,16.0201,0.98304,0.53284,0.00388,0.89211,0.77267,0.86207,0.53172,1.49251,0.81947,0.01932,9.93906e-05,9.93906e-05,9.93906e-05
3,23.6238,0.95265,0.50341,0.00357,0.91594,0.79051,0.88856,0.53829,1.52793,0.80931,0.02013,9.75773e-05,9.75773e-05,9.75773e-05
4,31.2706,0.9154,0.49165,0.00346,0.92447,0.79044,0.8959,0.5374,1.50961,0.78608,0.01948,9.46048e-05,9.46048e-05,9.46048e-05
5,38.8927,0.91149,0.47749,0.00346,0.9089,0.80153,0.89387,0.53514,1.53808,0.79038,0.0196,9.05463e-05,9.05463e-05,9.05463e-05
6,46.5216,0.88247,0.44675,0.00329,0.92401,0.80042,0.89798,0.54321,1.51973,0.75787,0.01945,8.55018e-05,8.55018e-05,8.55018e-05
7,54.3872,0.86979,0.44726,0.00329,0.92038,0.8096,0.90183,0.54936,1.4735,0.74201,0.01873,7.95954e-05,7.95954e-05,7.95954e-05
8,62.158,0.85919,0.44361,0.00317,0.92532,0.80774,0.90279,0.5495,1.45734,0.75347,0.01852,7.29725e-05,7.29725e-05,7.29725e-05
9,69.9095,0.85247,0.43592,0.00314,0.93017,0.81044,0.90505,0.54881,1.45767,0.73487,0.01824,6.57963e-05,6.57963e-05,6.57963e-05
10,77.5523,0.81553,0.41883,0.00307,0.93245,0.80603,0.90325,0.54374,1.49674,0.74763,0.01887,5.82435e-05,5.82435e-05,5.82435e-05
11,86.5058,0.77517,0.3717,0.00325,0.93052,0.80824,0.90463,0.5458,1.47635,0.74761,0.01858,5.05e-05,5.05e-05,5.05e-05
12,94.1299,0.75472,0.34732,0.00308,0.92256,0.81651,0.90518,0.5444,1.5036,0.74136,0.01898,4.27565e-05,4.27565e-05,4.27565e-05
13,101.529,0.74517,0.34688,0.00311,0.92007,0.81964,0.90666,0.55221,1.47225,0.72048,0.01845,3.52037e-05,3.52037e-05,3.52037e-05
14,109.123,0.74239,0.34626,0.00307,0.92908,0.81927,0.90672,0.54656,1.47578,0.72859,0.0185,2.80275e-05,2.80275e-05,2.80275e-05
15,116.544,0.7375,0.34381,0.00303,0.9268,0.81853,0.90832,0.55175,1.45551,0.72477,0.0182,2.14046e-05,2.14046e-05,2.14046e-05
16,124.144,0.72501,0.36161,0.00321,0.92309,0.81952,0.90973,0.55573,1.44785,0.71326,0.01808,1.54982e-05,1.54982e-05,1.54982e-05
17,131.674,0.74276,0.36285,0.003,0.92827,0.82087,0.90815,0.55476,1.45065,0.7156,0.01815,1.04537e-05,1.04537e-05,1.04537e-05
18,139.072,0.72142,0.34787,0.00295,0.9233,0.82252,0.90953,0.55298,1.45603,0.71491,0.01824,6.39518e-06,6.39518e-06,6.39518e-06
19,146.483,0.71976,0.34058,0.00302,0.92333,0.82105,0.90961,0.55492,1.45418,0.71536,0.01819,3.4227e-06,3.4227e-06,3.4227e-06
20,153.941,0.71168,0.3413,0.00293,0.92327,0.81986,0.90911,0.55495,1.4544,0.71489,0.01818,1.60943e-06,1.60943e-06,1.60943e-06
