epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.8366,1.4989,2.63104,0.00825,0.10069,0.24531,0.15297,0.07151,1.7111,3.89321,0.01143,0.000326389,0.000326389,0.0676875
2,16.7451,1.33528,1.61923,0.00735,0.13901,0.83978,0.5069,0.28573,1.45434,2.48468,0.00926,0.00059441,0.00059441,0.0346222
3,20.4036,1.2723,1.35768,0.00701,0.62621,0.49345,0.58705,0.33696,1.44322,1.67947,0.00915,0.000796431,0.000796431,0.00149088
4,23.9464,1.23514,1.20913,0.00666,0.62462,0.59914,0.64019,0.35919,1.49059,1.42302,0.00952,0.000703,0.000703,0.000703
5,27.4159,1.18256,1.08013,0.00633,0.6604,0.60678,0.65714,0.36851,1.4997,1.3387,0.00955,0.000604,0.000604,0.000604
6,30.9137,1.13325,1.01897,0.00597,0.6456,0.63667,0.68039,0.37836,1.49295,1.29897,0.00958,0.000505,0.000505,0.000505
7,34.4414,1.13044,0.94704,0.00603,0.68401,0.64439,0.69877,0.39762,1.47427,1.23001,0.00935,0.000406,0.000406,0.000406
8,37.8226,1.12311,0.91543,0.00593,0.68342,0.63288,0.69734,0.4017,1.45662,1.2403,0.00926,0.000307,0.000307,0.000307
9,41.4126,1.11116,0.88509,0.00577,0.68428,0.63294,0.69765,0.39664,1.47655,1.2574,0.00932,0.000208,0.000208,0.000208
10,44.8258,1.06008,0.85131,0.00557,0.69621,0.6428,0.70842,0.40518,1.45213,1.22753,0.00916,0.000109,0.000109,0.000109
11,4.60936,1.30366,1.37079,0.00642,0.69988,0.64715,0.70823,0.40208,1.45775,1.20653,0.0092,0.0001,0.0001,0.0001
12,8.84545,1.25275,1.09374,0.00573,0.694,0.62642,0.69175,0.38352,1.46471,1.25781,0.00946,9.93906e-05,9.93906e-05,9.93906e-05
13,13.6639,1.21752,1.05611,0.00554,0.70308,0.63642,0.70529,0.39861,1.4401,1.23036,0.0092,9.75773e-05,9.75773e-05,9.75773e-05
14,17.9111,1.17947,1.00402,0.00543,0.71816,0.64247,0.71266,0.40823,1.42587,1.20371,0.00906,9.46048e-05,9.46048e-05,9.46048e-05
15,22.075,1.16787,0.99937,0.00538,0.71419,0.64488,0.7108,0.40334,1.43538,1.21775,0.00911,9.05463e-05,9.05463e-05,9.05463e-05
16,26.2409,1.152,0.9848,0.0054,0.7101,0.65161,0.71851,0.40751,1.43681,1.20204,0.0091,8.55018e-05,8.55018e-05,8.55018e-05
17,30.4941,1.13421,0.96239,0.00528,0.70579,0.66107,0.71518,0.40405,1.44497,1.19543,0.00915,7.95954e-05,7.95954e-05,7.95954e-05
18,34.8858,1.13676,0.9605,0.00527,0.71093,0.66949,0.72135,0.40818,1.45328,1.16492,0.00919,7.29725e-05,7.29725e-05,7.29725e-05
19,39.0622,1.12351,0.92747,0.00506,0.70874,0.66224,0.71778,0.40375,1.45418,1.16718,0.00925,6.57963e-05,6.57963e-05,6.57963e-05
20,43.2348,1.10674,0.92107,0.00521,0.71729,0.66457,0.72352,0.4067,1.45663,1.16036,0.00922,5.82435e-05,5.82435e-05,5.82435e-05
21,48.601,1.10549,0.96313,0.00581,0.71966,0.6738,0.72742,0.40773,1.46552,1.13757,0.0093,5.05e-05,5.05e-05,5.05e-05
22,52.5969,1.06534,0.85042,0.00546,0.72999,0.66819,0.72625,0.4076,1.47222,1.13279,0.00936,4.27565e-05,4.27565e-05,4.27565e-05
23,56.812,1.04976,0.82714,0.00541,0.72419,0.67768,0.72927,0.40875,1.4772,1.11537,0.00938,3.52037e-05,3.52037e-05,3.52037e-05
24,60.8231,1.04672,0.81533,0.00531,0.71861,0.67439,0.72697,0.40542,1.4733,1.13484,0.00939,2.80275e-05,2.80275e-05,2.80275e-05
25,64.9132,1.02793,0.80809,0.00516,0.71083,0.67376,0.72474,0.40414,1.46567,1.14201,0.00934,2.14046e-05,2.14046e-05,2.14046e-05
26,68.9589,1.02782,0.81087,0.00529,0.71982,0.66993,0.73062,0.4095,1.45673,1.13335,0.00925,1.54982e-05,1.54982e-05,1.54982e-05
27,73.085,1.02101,0.81608,0.00516,0.72142,0.66755,0.73025,0.40855,1.46088,1.13491,0.00928,1.04537e-05,1.04537e-05,1.04537e-05
28,77.1795,1.0255,0.79354,0.0052,0.71708,0.67403,0.73028,0.40895,1.46138,1.13097,0.00929,6.39518e-06,6.39518e-06,6.39518e-06
29,81.4824,1.0128,0.78286,0.00521,0.72064,0.66705,0.72982,0.40715,1.46478,1.13601,0.00932,3.4227e-06,3.4227e-06,3.4227e-06
30,85.5594,1.03113,0.79595,0.00514,0.72308,0.66032,0.72762,0.40628,1.4673,1.1414,0.00934,1.60943e-06,1.60943e-06,1.60943e-06
