epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.60936,1.30366,1.37079,0.00642,0.69988,0.64715,0.70823,0.40208,1.45775,1.20653,0.0092,0.0001,0.0001,0.0001
2,8.84545,1.25275,1.09374,0.00573,0.694,0.62642,0.69175,0.38352,1.46471,1.25781,0.00946,9.93906e-05,9.93906e-05,9.93906e-05
3,13.6639,1.21752,1.05611,0.00554,0.70308,0.63642,0.70529,0.39861,1.4401,1.23036,0.0092,9.75773e-05,9.75773e-05,9.75773e-05
4,17.9111,1.17947,1.00402,0.00543,0.71816,0.64247,0.71266,0.40823,1.42587,1.20371,0.00906,9.46048e-05,9.46048e-05,9.46048e-05
5,22.075,1.16787,0.99937,0.00538,0.71419,0.64488,0.7108,0.40334,1.43538,1.21775,0.00911,9.05463e-05,9.05463e-05,9.05463e-05
6,26.2409,1.152,0.9848,0.0054,0.7101,0.65161,0.71851,0.40751,1.43681,1.20204,0.0091,8.55018e-05,8.55018e-05,8.55018e-05
7,30.4941,1.13421,0.96239,0.00528,0.70579,0.66107,0.71518,0.40405,1.44497,1.19543,0.00915,7.95954e-05,7.95954e-05,7.95954e-05
8,34.8858,1.13676,0.9605,0.00527,0.71093,0.66949,0.72135,0.40818,1.45328,1.16492,0.00919,7.29725e-05,7.29725e-05,7.29725e-05
9,39.0622,1.12351,0.92747,0.00506,0.70874,0.66224,0.71778,0.40375,1.45418,1.16718,0.00925,6.57963e-05,6.57963e-05,6.57963e-05
10,43.2348,1.10674,0.92107,0.00521,0.71729,0.66457,0.72352,0.4067,1.45663,1.16036,0.00922,5.82435e-05,5.82435e-05,5.82435e-05
11,48.601,1.10549,0.96313,0.00581,0.71966,0.6738,0.72742,0.40773,1.46552,1.13757,0.0093,5.05e-05,5.05e-05,5.05e-05
12,52.5969,1.06534,0.85042,0.00546,0.72999,0.66819,0.72625,0.4076,1.47222,1.13279,0.00936,4.27565e-05,4.27565e-05,4.27565e-05
13,56.812,1.04976,0.82714,0.00541,0.72419,0.67768,0.72927,0.40875,1.4772,1.11537,0.00938,3.52037e-05,3.52037e-05,3.52037e-05
14,60.8231,1.04672,0.81533,0.00531,0.71861,0.67439,0.72697,0.40542,1.4733,1.13484,0.00939,2.80275e-05,2.80275e-05,2.80275e-05
15,64.9132,1.02793,0.80809,0.00516,0.71083,0.67376,0.72474,0.40414,1.46567,1.14201,0.00934,2.14046e-05,2.14046e-05,2.14046e-05
16,68.9589,1.02782,0.81087,0.00529,0.71982,0.66993,0.73062,0.4095,1.45673,1.13335,0.00925,1.54982e-05,1.54982e-05,1.54982e-05
17,73.085,1.02101,0.81608,0.00516,0.72142,0.66755,0.73025,0.40855,1.46088,1.13491,0.00928,1.04537e-05,1.04537e-05,1.04537e-05
18,77.1795,1.0255,0.79354,0.0052,0.71708,0.67403,0.73028,0.40895,1.46138,1.13097,0.00929,6.39518e-06,6.39518e-06,6.39518e-06
19,81.4824,1.0128,0.78286,0.00521,0.72064,0.66705,0.72982,0.40715,1.46478,1.13601,0.00932,3.4227e-06,3.4227e-06,3.4227e-06
20,85.5594,1.03113,0.79595,0.00514,0.72308,0.66032,0.72762,0.40628,1.4673,1.1414,0.00934,1.60943e-06,1.60943e-06,1.60943e-06
