epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.4331,1.41295,2.39987,0.00803,0.09377,0.15856,0.08151,0.03033,1.91462,4.46385,0.01029,0.000327381,0.000327381,0.0675893
2,17.1603,1.28523,1.49784,0.00712,0.10472,0.87387,0.45375,0.21037,1.56988,2.74511,0.00791,0.000595304,0.000595304,0.0345239
3,20.9886,1.21359,1.25471,0.00678,0.51902,0.49584,0.51374,0.25328,1.51298,2.03446,0.0078,0.000797226,0.000797226,0.00139246
4,24.7043,1.19393,1.09234,0.00636,0.60589,0.50063,0.55978,0.2684,1.55995,1.9991,0.00805,0.000703,0.000703,0.000703
5,28.2965,1.17285,1.02103,0.00636,0.59707,0.60096,0.63849,0.31818,1.5584,1.76784,0.00794,0.000604,0.000604,0.000604
6,32.1226,1.14191,0.94163,0.00618,0.61887,0.5844,0.63564,0.31046,1.58463,1.76595,0.00813,0.000505,0.000505,0.000505
7,35.8582,1.1347,0.91,0.00605,0.65164,0.58733,0.64978,0.32053,1.58038,1.69025,0.00808,0.000406,0.000406,0.000406
8,39.4666,1.09285,0.86283,0.0057,0.6372,0.61238,0.66478,0.33076,1.57438,1.68143,0.00808,0.000307,0.000307,0.000307
9,43.0789,1.07621,0.84906,0.00566,0.66718,0.59472,0.66899,0.32619,1.59889,1.68574,0.00826,0.000208,0.000208,0.000208
10,46.81,1.05118,0.82884,0.00551,0.66283,0.61486,0.68031,0.33275,1.58588,1.62806,0.00818,0.000109,0.000109,0.000109
