epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.00421,1.47534,2.43526,0.00795,0.95385,0.02261,0.48868,0.20264,1.88953,4.11112,0.01115,0.000327684,0.000327684,0.0675593
2,9.99299,1.30885,1.48235,0.007,0.2086,0.74508,0.46831,0.22753,1.47183,3.04276,0.00823,0.000595576,0.000595576,0.0344939
3,13.8404,1.2667,1.23239,0.00671,0.57754,0.32495,0.45168,0.24461,1.39842,2.23304,0.00761,0.000797469,0.000797469,0.00136244
4,17.6429,1.22795,1.11016,0.0064,0.52923,0.50428,0.5285,0.26534,1.54587,1.91916,0.00853,0.000703,0.000703,0.000703
5,21.4255,1.19256,1.0204,0.00627,0.25546,0.81875,0.50977,0.25741,1.43501,2.53143,0.00797,0.000604,0.000604,0.000604
6,25.2283,1.16804,0.9596,0.00605,0.49802,0.53975,0.53531,0.27334,1.55164,1.83672,0.00865,0.000505,0.000505,0.000505
7,29.0435,1.14558,0.89853,0.00588,0.61137,0.48767,0.5868,0.30473,1.50693,1.89269,0.00828,0.000406,0.000406,0.000406
8,33.0535,1.1334,0.86898,0.00563,0.54907,0.53689,0.57363,0.28793,1.54687,1.79256,0.0085,0.000307,0.000307,0.000307
9,36.85,1.11937,0.84362,0.00564,0.57872,0.47144,0.56311,0.29228,1.48946,1.93479,0.00818,0.000208,0.000208,0.000208
10,40.6103,1.09946,0.82328,0.0055,0.57347,0.48724,0.5637,0.28762,1.52763,1.93069,0.00847,0.000109,0.000109,0.000109
