epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.75218,1.48808,2.4138,0.00709,0.45682,0.25202,0.34519,0.2082,1.43878,2.24597,0.00838,0.00023,0.00023,0.07723
2,8.3231,1.32236,1.19238,0.00632,0.72859,0.44398,0.5962,0.36581,1.47552,1.85192,0.00874,0.00042347,0.00042347,0.0534235
3,11.6791,1.21045,0.90654,0.0056,0.63892,0.61025,0.61193,0.38367,1.38982,1.52346,0.00809,0.00056942,0.00056942,0.0295694
4,14.9636,1.13383,0.77411,0.00535,0.72226,0.65895,0.78719,0.47401,1.35897,1.29327,0.00811,0.00066785,0.00066785,0.00566785
5,18.2544,1.10596,0.69434,0.00515,0.81143,0.72424,0.84774,0.54551,1.28627,0.91654,0.00767,0.000604,0.000604,0.000604
6,21.5128,1.05398,0.62351,0.0048,0.79988,0.72369,0.84425,0.52969,1.32441,0.98862,0.00775,0.000505,0.000505,0.000505
7,24.6743,1.02019,0.57757,0.00488,0.86672,0.67699,0.84026,0.54593,1.29136,1.0422,0.00743,0.000406,0.000406,0.000406
8,28.0748,1.01215,0.60905,0.00502,0.8861,0.67398,0.83428,0.54077,1.29171,1.0741,0.00748,0.000307,0.000307,0.000307
9,31.2541,0.9798,0.5346,0.00438,0.86782,0.69521,0.84443,0.55754,1.27156,1.05202,0.00722,0.000208,0.000208,0.000208
10,34.5506,0.94087,0.51434,0.00411,0.85858,0.7005,0.84361,0.55281,1.2895,1.0622,0.00734,0.000109,0.000109,0.000109
