epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.56607,1.47696,2.454,0.00688,0.51199,0.46283,0.49091,0.27079,1.54365,1.79188,0.01032,0.000191667,0.000191667,0.081025
2,8.32502,1.29345,1.16496,0.00592,0.63716,0.58178,0.66407,0.41806,1.27209,1.32273,0.00786,0.000352892,0.000352892,0.0611862
3,11.268,1.27104,1.02403,0.00569,0.68191,0.65126,0.72737,0.4506,1.28991,1.1883,0.00793,0.000474517,0.000474517,0.0413079
4,13.9697,1.24604,0.97156,0.00561,0.71016,0.65356,0.73809,0.4512,1.31745,1.15887,0.00794,0.000556542,0.000556542,0.0213899
5,16.6091,1.20441,0.94018,0.00539,0.72077,0.66813,0.76577,0.47718,1.25048,1.11223,0.00769,0.000598967,0.000598967,0.0014323
6,19.2644,1.18242,0.86373,0.00519,0.75029,0.68045,0.76981,0.47943,1.28487,1.05652,0.00785,0.000505,0.000505,0.000505
7,21.9461,1.14019,0.7883,0.00526,0.72103,0.70236,0.76616,0.47227,1.29905,1.03029,0.00785,0.000406,0.000406,0.000406
8,24.4998,1.1349,0.77759,0.00504,0.73901,0.70186,0.78884,0.49912,1.20751,0.9848,0.00733,0.000307,0.000307,0.000307
9,27.1365,1.12142,0.76708,0.00478,0.74948,0.70156,0.7845,0.48889,1.24351,1.00571,0.00754,0.000208,0.000208,0.000208
10,29.8698,1.10549,0.73745,0.00487,0.7519,0.71041,0.78976,0.49265,1.24284,0.99861,0.00754,0.000109,0.000109,0.000109
