epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.5525,1.49594,2.46117,0.00768,0.27273,0.00223,0.13811,0.05819,1.32435,4.27137,0.00971,0.000327273,0.000327273,0.0676
2,15.6645,1.36425,1.55379,0.00709,0.16338,0.84846,0.41106,0.23573,1.38926,2.82929,0.00978,0.000595206,0.000595206,0.0345346
3,19.1677,1.29985,1.30649,0.00675,0.42745,0.43101,0.44246,0.25439,1.38866,1.83926,0.00997,0.000797139,0.000797139,0.0014032
4,22.9418,1.25945,1.15628,0.00632,0.54479,0.4611,0.50344,0.29223,1.39677,1.8043,0.00973,0.000703,0.000703,0.000703
5,26.5871,1.22435,1.06465,0.00605,0.52907,0.45684,0.50098,0.29881,1.39182,1.80357,0.00963,0.000604,0.000604,0.000604
6,30.0548,1.2061,0.99803,0.00588,0.52305,0.46842,0.51572,0.31633,1.34744,1.79351,0.00939,0.000505,0.000505,0.000505
7,33.6288,1.17695,0.95464,0.00574,0.56567,0.46468,0.53937,0.32516,1.34398,1.82617,0.00939,0.000406,0.000406,0.000406
8,37.2564,1.1609,0.89528,0.00567,0.58152,0.46147,0.55022,0.33213,1.38393,1.80309,0.00958,0.000307,0.000307,0.000307
9,40.9215,1.1518,0.87039,0.00579,0.58418,0.46702,0.55104,0.34072,1.342,1.75597,0.00929,0.000208,0.000208,0.000208
10,44.5079,1.13832,0.86801,0.00544,0.59011,0.46249,0.54936,0.34054,1.34056,1.812,0.00928,0.000109,0.000109,0.000109
