epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.65905,1.48812,2.43682,0.00739,0.5,0.00161,0.2508,0.16927,1.56102,4.27136,0.01274,0.000327684,0.000327684,0.0675593
2,9.61794,1.34394,1.54351,0.00668,0.1427,0.83177,0.38089,0.23723,1.34235,2.82711,0.01093,0.000595576,0.000595576,0.0344939
3,13.2415,1.30551,1.25582,0.00653,0.47356,0.37845,0.42441,0.27329,1.33559,2.11385,0.0107,0.000797469,0.000797469,0.00136244
4,17.0108,1.26177,1.14392,0.0063,0.5139,0.45242,0.522,0.32016,1.36892,1.82537,0.01115,0.000703,0.000703,0.000703
5,20.5693,1.22781,1.05192,0.00608,0.56104,0.42238,0.52935,0.33457,1.28161,1.89995,0.01028,0.000604,0.000604,0.000604
6,24.3267,1.19332,0.98538,0.00584,0.5938,0.55227,0.63008,0.39926,1.31578,1.52089,0.01046,0.000505,0.000505,0.000505
7,28.0289,1.17193,0.935,0.0057,0.60064,0.54438,0.63804,0.41117,1.27672,1.54193,0.01011,0.000406,0.000406,0.000406
8,31.709,1.16005,0.90179,0.00552,0.61902,0.53319,0.64458,0.42361,1.28773,1.53232,0.01029,0.000307,0.000307,0.000307
9,35.4133,1.13662,0.88143,0.00545,0.63406,0.54418,0.65557,0.42559,1.28775,1.4937,0.01023,0.000208,0.000208,0.000208
10,39.0833,1.12094,0.85015,0.00533,0.6433,0.54423,0.66542,0.4358,1.26329,1.50342,0.01004,0.000109,0.000109,0.000109
