epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.6442,1.48734,2.35061,0.00796,0.42268,0.26978,0.34864,0.19552,1.45197,2.20694,0.00626,0.00023,0.00023,0.07723
2,17.1812,1.26054,1.2305,0.0068,0.47877,0.37334,0.49301,0.28328,1.53778,1.79008,0.00677,0.00042347,0.00042347,0.0534235
3,20.5161,1.2046,0.98494,0.00629,0.68461,0.60913,0.67899,0.39844,1.53691,1.3577,0.00668,0.00056942,0.00056942,0.0295694
4,23.808,1.11001,0.86334,0.00569,0.63065,0.6445,0.70371,0.45648,1.28325,1.23129,0.00538,0.00066785,0.00066785,0.00566785
5,27.0629,1.10424,0.75395,0.00562,0.70953,0.70971,0.75853,0.48524,1.25658,1.06527,0.00523,0.000604,0.000604,0.000604
6,30.3613,1.04595,0.65815,0.00531,0.66447,0.75065,0.77697,0.4912,1.28574,1.0436,0.00539,0.000505,0.000505,0.000505
7,33.6317,0.99439,0.61673,0.0053,0.77048,0.72495,0.80762,0.51412,1.27225,0.9585,0.00525,0.000406,0.000406,0.000406
8,36.9103,0.97844,0.61342,0.00516,0.78151,0.7416,0.8227,0.52621,1.27822,0.91091,0.00535,0.000307,0.000307,0.000307
9,40.3405,0.93328,0.55015,0.0046,0.79861,0.72831,0.83357,0.52903,1.28893,0.94465,0.00537,0.000208,0.000208,0.000208
10,43.6115,0.92169,0.53903,0.00457,0.79743,0.73882,0.83402,0.53294,1.28358,0.92218,0.00536,0.000109,0.000109,0.000109
