epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.0223,1.40501,1.96912,0.00657,0.57523,0.32174,0.46676,0.29694,1.35221,1.79645,0.01624,0.000324074,0.000324074,0.0679167
2,17.311,1.21561,0.94411,0.00556,0.68851,0.6628,0.70649,0.44195,1.41784,1.19274,0.0174,0.000592324,0.000592324,0.0348516
3,22.6254,1.14984,0.73868,0.00538,0.83071,0.72998,0.83535,0.52922,1.33412,0.98541,0.01545,0.000794574,0.000794574,0.0017205
4,27.9018,1.09109,0.66977,0.00507,0.82431,0.69638,0.84339,0.5371,1.33665,1.10252,0.01546,0.000703,0.000703,0.000703
5,33.1542,1.02756,0.58133,0.00457,0.84312,0.76345,0.86337,0.53504,1.50664,1.001,0.01875,0.000604,0.000604,0.000604
6,38.2907,0.9923,0.54589,0.0044,0.86959,0.78137,0.87567,0.54755,1.41142,0.89358,0.01683,0.000505,0.000505,0.000505
7,43.535,0.95067,0.50214,0.00423,0.85762,0.79482,0.88318,0.55162,1.37672,0.86374,0.01603,0.000406,0.000406,0.000406
8,48.9825,0.96816,0.49553,0.00423,0.85599,0.79927,0.88787,0.56766,1.35172,0.8233,0.01612,0.000307,0.000307,0.000307
9,54.2163,0.92971,0.46733,0.00411,0.87178,0.79242,0.88589,0.56161,1.38881,0.83151,0.01687,0.000208,0.000208,0.000208
10,59.3227,0.90887,0.46982,0.00405,0.87041,0.7888,0.88733,0.56848,1.33638,0.83521,0.01596,0.000109,0.000109,0.000109
11,6.95064,1.23474,0.74098,0.00494,0.87177,0.79065,0.88926,0.54653,1.43553,0.88393,0.01723,0.0001,0.0001,0.0001
12,14.8486,1.0733,0.59024,0.00436,0.86874,0.77634,0.86962,0.56392,1.36863,0.89413,0.0167,9.93906e-05,9.93906e-05,9.93906e-05
13,21.9874,1.001,0.54402,0.00382,0.85495,0.76378,0.86846,0.55493,1.37375,0.94956,0.01668,9.75773e-05,9.75773e-05,9.75773e-05
14,29.0527,0.98841,0.5294,0.00365,0.86774,0.78321,0.88019,0.56712,1.35243,0.82972,0.01631,9.46048e-05,9.46048e-05,9.46048e-05
15,36.1843,0.92952,0.49998,0.00349,0.83425,0.7664,0.87169,0.56196,1.32762,0.85347,0.01595,9.05463e-05,9.05463e-05,9.05463e-05
16,43.1976,0.91273,0.49386,0.0035,0.86425,0.73275,0.87441,0.56422,1.33373,0.91363,0.01584,8.55018e-05,8.55018e-05,8.55018e-05
17,50.2295,0.89649,0.47417,0.00338,0.87642,0.77439,0.88869,0.57771,1.34066,0.84692,0.01597,7.95954e-05,7.95954e-05,7.95954e-05
18,57.5404,0.86805,0.45924,0.00329,0.88131,0.79669,0.90152,0.5861,1.33163,0.79321,0.01599,7.29725e-05,7.29725e-05,7.29725e-05
19,64.6879,0.87318,0.45514,0.00328,0.88641,0.78853,0.89978,0.58524,1.3243,0.79452,0.01569,6.57963e-05,6.57963e-05,6.57963e-05
20,71.6965,0.85491,0.45069,0.00334,0.88718,0.76755,0.89223,0.58063,1.30255,0.81446,0.01516,5.82435e-05,5.82435e-05,5.82435e-05
21,79.9516,0.80467,0.40402,0.00345,0.87172,0.77191,0.88562,0.56883,1.35336,0.86998,0.01603,5.05e-05,5.05e-05,5.05e-05
22,86.8314,0.77224,0.3811,0.00327,0.87834,0.77098,0.88396,0.57264,1.36831,0.88697,0.0165,4.27565e-05,4.27565e-05,4.27565e-05
23,93.892,0.75183,0.3783,0.00323,0.87063,0.78602,0.88828,0.57014,1.39477,0.88374,0.0168,3.52037e-05,3.52037e-05,3.52037e-05
24,100.709,0.75731,0.37084,0.00316,0.88226,0.79559,0.89711,0.57522,1.37891,0.83385,0.01648,2.80275e-05,2.80275e-05,2.80275e-05
25,107.543,0.74778,0.36603,0.00308,0.8789,0.80881,0.9024,0.57904,1.36728,0.79837,0.01636,2.14046e-05,2.14046e-05,2.14046e-05
26,114.387,0.75333,0.36564,0.00313,0.88281,0.80257,0.90109,0.57714,1.36436,0.81829,0.01627,1.54982e-05,1.54982e-05,1.54982e-05
27,121.233,0.74315,0.35911,0.00312,0.88705,0.79771,0.90011,0.57672,1.36396,0.82183,0.01621,1.04537e-05,1.04537e-05,1.04537e-05
28,128.198,0.75654,0.36933,0.00313,0.88287,0.79637,0.89863,0.57582,1.36507,0.82948,0.01625,6.39518e-06,6.39518e-06,6.39518e-06
29,135.028,0.74185,0.36073,0.00308,0.88484,0.79909,0.89948,0.57684,1.367,0.82983,0.01628,3.4227e-06,3.4227e-06,3.4227e-06
30,141.88,0.75011,0.36895,0.00309,0.88622,0.79285,0.8976,0.57652,1.36852,0.83746,0.0163,1.60943e-06,1.60943e-06,1.60943e-06
