epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.38441,1.57323,3.04821,0.00743,0.1298,0.0325,0.06812,0.0405,1.66264,3.87113,0.01026,0.00023,0.00023,0.07723
2,5.61745,1.44458,2.00876,0.0068,0.06944,0.13089,0.06677,0.03746,1.5191,3.91862,0.00849,0.00042347,0.00042347,0.0534235
3,7.60522,1.37999,1.71439,0.00629,0.11704,0.67286,0.24344,0.13881,1.46621,3.35653,0.00812,0.00056942,0.00056942,0.0295694
4,9.64149,1.30307,1.56073,0.00607,0.11976,0.70489,0.33688,0.194,1.36105,2.61346,0.00751,0.00066785,0.00066785,0.00566785
5,11.6521,1.26752,1.45763,0.00584,0.49756,0.30363,0.35119,0.20844,1.30487,2.19297,0.00716,0.000604,0.000604,0.000604
6,13.6558,1.24171,1.36181,0.00559,0.45783,0.33366,0.3627,0.20986,1.34857,2.10699,0.00747,0.000505,0.000505,0.000505
7,15.6764,1.17832,1.34966,0.00561,0.46809,0.40162,0.41091,0.23969,1.34375,1.89634,0.00751,0.000406,0.000406,0.000406
8,17.8018,1.19269,1.3137,0.00568,0.49152,0.41739,0.42951,0.25121,1.34453,1.83871,0.00749,0.000307,0.000307,0.000307
9,19.7565,1.17025,1.25004,0.00521,0.47543,0.42707,0.42745,0.24945,1.34911,1.83087,0.00757,0.000208,0.000208,0.000208
10,21.6779,1.16896,1.18043,0.00516,0.48049,0.4235,0.42453,0.24571,1.35975,1.83007,0.00771,0.000109,0.000109,0.000109
