epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.38441,1.57323,3.04821,0.00743,0.1298,0.0325,0.06812,0.0405,1.66264,3.87113,0.01026,0.00023,0.00023,0.07723
2,5.61745,1.44458,2.00876,0.0068,0.06944,0.13089,0.06677,0.03746,1.5191,3.91862,0.00849,0.00042347,0.00042347,0.0534235
3,7.60522,1.37999,1.71439,0.00629,0.11704,0.67286,0.24344,0.13881,1.46621,3.35653,0.00812,0.00056942,0.00056942,0.0295694
4,9.64149,1.30307,1.56073,0.00607,0.11976,0.70489,0.33688,0.194,1.36105,2.61346,0.00751,0.00066785,0.00066785,0.00566785
5,11.6521,1.26752,1.45763,0.00584,0.49756,0.30363,0.35119,0.20844,1.30487,2.19297,0.00716,0.000604,0.000604,0.000604
6,13.6558,1.24171,1.36181,0.00559,0.45783,0.33366,0.3627,0.20986,1.34857,2.10699,0.00747,0.000505,0.000505,0.000505
7,15.6764,1.17832,1.34966,0.00561,0.46809,0.40162,0.41091,0.23969,1.34375,1.89634,0.00751,0.000406,0.000406,0.000406
8,17.8018,1.19269,1.3137,0.00568,0.49152,0.41739,0.42951,0.25121,1.34453,1.83871,0.00749,0.000307,0.000307,0.000307
9,19.7565,1.17025,1.25004,0.00521,0.47543,0.42707,0.42745,0.24945,1.34911,1.83087,0.00757,0.000208,0.000208,0.000208
10,21.6779,1.16896,1.18043,0.00516,0.48049,0.4235,0.42453,0.24571,1.35975,1.83007,0.00771,0.000109,0.000109,0.000109
11,2.7672,1.4534,1.81068,0.00605,0.47666,0.42297,0.42718,0.25226,1.36172,1.87285,0.0074,0.0001,0.0001,0.0001
12,5.09157,1.32896,1.48123,0.00548,0.47185,0.41403,0.42955,0.24469,1.3548,1.90152,0.00774,9.93906e-05,9.93906e-05,9.93906e-05
13,8.00283,1.30296,1.4279,0.00534,0.49873,0.4449,0.43968,0.2475,1.3608,1.96206,0.00774,9.75773e-05,9.75773e-05,9.75773e-05
14,10.3704,1.29943,1.40618,0.00527,0.48588,0.45129,0.45008,0.25719,1.35654,1.95134,0.00782,9.46048e-05,9.46048e-05,9.46048e-05
15,12.7372,1.31208,1.36908,0.0055,0.49597,0.45924,0.46733,0.27104,1.33711,1.86798,0.00755,9.05463e-05,9.05463e-05,9.05463e-05
16,15.0823,1.2624,1.28741,0.00499,0.50916,0.45544,0.47131,0.27244,1.35144,1.86168,0.00764,8.55018e-05,8.55018e-05,8.55018e-05
17,17.4349,1.25772,1.32974,0.00526,0.52029,0.45314,0.47906,0.2806,1.33453,1.84184,0.00747,7.95954e-05,7.95954e-05,7.95954e-05
18,19.6839,1.24179,1.30637,0.00495,0.51745,0.45663,0.48372,0.28112,1.33707,1.84669,0.00755,7.29725e-05,7.29725e-05,7.29725e-05
19,22.1381,1.22609,1.27012,0.0048,0.5166,0.46621,0.48661,0.28802,1.32638,1.83534,0.00744,6.57963e-05,6.57963e-05,6.57963e-05
20,24.3898,1.22039,1.25339,0.00493,0.52298,0.46458,0.48655,0.28672,1.32857,1.85253,0.00746,5.82435e-05,5.82435e-05,5.82435e-05
21,27.7487,1.24305,1.47525,0.00547,0.5409,0.50438,0.50516,0.29541,1.3366,1.75017,0.00744,5.05e-05,5.05e-05,5.05e-05
22,29.9877,1.18028,1.39536,0.00518,0.53753,0.49329,0.49408,0.28543,1.37295,1.81522,0.00779,4.27565e-05,4.27565e-05,4.27565e-05
23,32.2193,1.1605,1.33915,0.00535,0.52017,0.49588,0.49374,0.2906,1.36128,1.77214,0.0077,3.52037e-05,3.52037e-05,3.52037e-05
24,34.4693,1.12152,1.27241,0.00514,0.49752,0.50943,0.48871,0.2914,1.35454,1.7701,0.00757,2.80275e-05,2.80275e-05,2.80275e-05
25,36.9112,1.16337,1.26757,0.00518,0.48497,0.50854,0.47832,0.28365,1.36175,1.75518,0.0076,2.14046e-05,2.14046e-05,2.14046e-05
26,39.2044,1.17669,1.22972,0.00529,0.48901,0.49217,0.4719,0.27957,1.36268,1.73715,0.0076,1.54982e-05,1.54982e-05,1.54982e-05
27,41.4501,1.13124,1.22887,0.00503,0.48417,0.48558,0.46937,0.27803,1.35873,1.74641,0.00759,1.04537e-05,1.04537e-05,1.04537e-05
28,43.7031,1.12175,1.24415,0.00508,0.49315,0.49016,0.47202,0.27988,1.35568,1.76485,0.00757,6.39518e-06,6.39518e-06,6.39518e-06
29,46.0046,1.12046,1.21787,0.00513,0.49061,0.49718,0.47777,0.28422,1.3535,1.74321,0.00761,3.4227e-06,3.4227e-06,3.4227e-06
30,48.2813,1.10227,1.20405,0.00507,0.49494,0.50981,0.48422,0.28793,1.34929,1.76184,0.00758,1.60943e-06,1.60943e-06,1.60943e-06
