epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.1911,1.53827,3.0603,0.0059,0.01091,0.30733,0.0958,0.05159,1.24984,3.49928,0.01366,0.000194118,0.000194118,0.0807824
2,14.9571,1.52724,2.20231,0.00579,0.17915,0.41557,0.25313,0.15681,1.17291,3.44837,0.01254,0.0003551,0.0003551,0.0609433
3,17.738,1.51465,1.89078,0.00582,0.47102,0.21865,0.3099,0.18903,1.23449,2.76935,0.01279,0.000476482,0.000476482,0.0410647
4,20.7255,1.48978,1.74065,0.00571,0.55074,0.23734,0.34003,0.20321,1.2502,2.55304,0.01312,0.000558265,0.000558265,0.0211465
5,23.4002,1.43673,1.59955,0.00555,0.46037,0.32341,0.35636,0.21711,1.268,2.35063,0.01334,0.000600447,0.000600447,0.00118868
6,26.0697,1.44195,1.53918,0.00541,0.4636,0.36872,0.36544,0.22076,1.25729,2.38934,0.01306,0.000505,0.000505,0.000505
7,28.7867,1.43087,1.44476,0.00537,0.48569,0.41808,0.41722,0.25993,1.23811,2.18077,0.0128,0.000406,0.000406,0.000406
8,31.5226,1.42856,1.42769,0.00543,0.48473,0.42833,0.42761,0.26204,1.27062,2.07063,0.01326,0.000307,0.000307,0.000307
9,34.278,1.43512,1.40804,0.0054,0.47578,0.43848,0.42435,0.26085,1.26828,2.01968,0.01319,0.000208,0.000208,0.000208
10,37.0259,1.41416,1.35939,0.00527,0.48102,0.43639,0.42496,0.26312,1.26179,2.01369,0.01312,0.000109,0.000109,0.000109
