epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.37627,1.48563,2.52306,0.00779,0.24888,0.5485,0.24506,0.12944,1.64305,3.68231,0.01036,0.000326531,0.000326531,0.0676735
2,9.30051,1.34769,1.61045,0.00702,0.46373,0.46673,0.464,0.23718,1.67088,2.41889,0.01034,0.000594537,0.000594537,0.0346081
3,12.9709,1.26894,1.39422,0.00669,0.52574,0.47137,0.47378,0.25499,1.5543,1.83191,0.00928,0.000796544,0.000796544,0.00147682
4,16.4947,1.21658,1.2642,0.00613,0.60887,0.54698,0.55561,0.30651,1.49988,1.61296,0.00899,0.000703,0.000703,0.000703
5,20.0954,1.17252,1.13749,0.00588,0.60489,0.55056,0.55741,0.30145,1.51857,1.69904,0.00911,0.000604,0.000604,0.000604
6,23.6707,1.19346,1.07473,0.00612,0.59758,0.57812,0.59654,0.34819,1.41157,1.58051,0.00857,0.000505,0.000505,0.000505
7,27.2228,1.14338,0.99497,0.00588,0.60993,0.57851,0.58926,0.33393,1.46961,1.52716,0.00876,0.000406,0.000406,0.000406
8,30.7782,1.14529,0.9653,0.0056,0.60909,0.58176,0.61673,0.34933,1.48546,1.44322,0.00897,0.000307,0.000307,0.000307
9,34.3528,1.09692,0.92486,0.00538,0.60701,0.58465,0.61127,0.35621,1.43137,1.42564,0.00845,0.000208,0.000208,0.000208
10,37.9387,1.09219,0.92041,0.00552,0.62081,0.59142,0.6108,0.34369,1.51439,1.42273,0.00905,0.000109,0.000109,0.000109
11,4.62409,1.3344,1.33209,0.00633,0.59339,0.56593,0.54915,0.29347,1.55312,1.51732,0.00908,0.0001,0.0001,0.0001
12,8.93103,1.25234,1.13069,0.00559,0.58501,0.58258,0.58099,0.30378,1.59847,1.5279,0.00936,9.93906e-05,9.93906e-05,9.93906e-05
13,14.0457,1.21737,1.08578,0.00546,0.62214,0.55881,0.58048,0.30879,1.58241,1.49406,0.00924,9.75773e-05,9.75773e-05,9.75773e-05
14,18.3874,1.18767,1.04988,0.00538,0.63319,0.5903,0.62267,0.34505,1.48958,1.40986,0.0088,9.46048e-05,9.46048e-05,9.46048e-05
15,22.7181,1.18769,1.04032,0.00529,0.65236,0.5875,0.63383,0.36343,1.43924,1.37269,0.00845,9.05463e-05,9.05463e-05,9.05463e-05
16,27.0922,1.1664,1.03603,0.00523,0.65065,0.60989,0.64558,0.35844,1.50116,1.36088,0.00884,8.55018e-05,8.55018e-05,8.55018e-05
17,31.4828,1.16211,1.01258,0.00522,0.63137,0.60447,0.64242,0.36276,1.46679,1.36448,0.00861,7.95954e-05,7.95954e-05,7.95954e-05
18,35.9354,1.15485,0.99845,0.00512,0.6402,0.62374,0.65163,0.36554,1.47649,1.34833,0.00866,7.29725e-05,7.29725e-05,7.29725e-05
19,40.4401,1.13983,0.98101,0.00497,0.65898,0.61648,0.66227,0.38075,1.44409,1.33246,0.00852,6.57963e-05,6.57963e-05,6.57963e-05
20,44.7436,1.13315,0.98443,0.0049,0.63465,0.61622,0.64109,0.36506,1.47858,1.35774,0.00868,5.82435e-05,5.82435e-05,5.82435e-05
21,50.3031,1.10638,0.99333,0.00554,0.5862,0.56829,0.58882,0.32852,1.5179,1.33217,0.00884,5.05e-05,5.05e-05,5.05e-05
22,54.4579,1.1123,0.92512,0.00544,0.58789,0.53364,0.56351,0.28396,1.75949,1.44402,0.01019,4.27565e-05,4.27565e-05,4.27565e-05
23,58.6217,1.0825,0.89803,0.00536,0.62345,0.6054,0.61524,0.34005,1.54883,1.35065,0.00907,3.52037e-05,3.52037e-05,3.52037e-05
24,62.9339,1.05147,0.86921,0.00513,0.63544,0.59125,0.61509,0.3341,1.59618,1.34888,0.00932,2.80275e-05,2.80275e-05,2.80275e-05
25,66.9559,1.07184,0.86059,0.00513,0.62246,0.59716,0.61613,0.33918,1.56684,1.362,0.00914,2.14046e-05,2.14046e-05,2.14046e-05
26,70.9716,1.06294,0.87034,0.00515,0.62924,0.58624,0.61668,0.33587,1.58525,1.36832,0.00925,1.54982e-05,1.54982e-05,1.54982e-05
27,75.0789,1.05967,0.86526,0.00507,0.63373,0.58496,0.61321,0.33381,1.5787,1.38188,0.00921,1.04537e-05,1.04537e-05,1.04537e-05
28,79.1713,1.04686,0.84702,0.00509,0.63914,0.58596,0.61499,0.33418,1.58321,1.38386,0.00922,6.39518e-06,6.39518e-06,6.39518e-06
29,83.4963,1.04675,0.85853,0.00503,0.63362,0.59182,0.61926,0.34224,1.55319,1.36269,0.00906,3.4227e-06,3.4227e-06,3.4227e-06
30,87.6433,1.03702,0.83834,0.00494,0.63077,0.59021,0.61419,0.33688,1.56665,1.36255,0.00914,1.60943e-06,1.60943e-06,1.60943e-06
