epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.76286,1.34058,1.46575,0.0066,0.72254,0.66784,0.75686,0.43394,1.3889,1.15028,0.00745,0.0001,0.0001,0.0001
2,9.62559,1.2523,1.13943,0.00576,0.69852,0.65912,0.74051,0.43142,1.3771,1.16047,0.0074,9.93906e-05,9.93906e-05,9.93906e-05
3,13.8158,1.20808,1.09546,0.00565,0.69935,0.66242,0.74175,0.43027,1.38215,1.1447,0.00741,9.75773e-05,9.75773e-05,9.75773e-05
4,18.0449,1.17428,1.06942,0.00543,0.70419,0.66118,0.73878,0.42888,1.3981,1.13152,0.00745,9.46048e-05,9.46048e-05,9.46048e-05
5,22.3277,1.16188,1.05592,0.00547,0.71979,0.65588,0.74898,0.43245,1.38994,1.11204,0.00745,9.05463e-05,9.05463e-05,9.05463e-05
6,26.509,1.16119,1.03556,0.0053,0.70834,0.66924,0.75315,0.43397,1.39088,1.10343,0.00745,8.55018e-05,8.55018e-05,8.55018e-05
7,30.6808,1.13106,1.0122,0.00524,0.71587,0.67442,0.75815,0.44212,1.37638,1.10312,0.00734,7.95954e-05,7.95954e-05,7.95954e-05
8,35.0947,1.11739,0.99646,0.0052,0.7192,0.67746,0.75525,0.43984,1.39636,1.11159,0.00746,7.29725e-05,7.29725e-05,7.29725e-05
9,39.3207,1.11278,0.98216,0.00506,0.72121,0.68666,0.76243,0.44424,1.36997,1.10148,0.0073,6.57963e-05,6.57963e-05,6.57963e-05
10,43.6174,1.1165,0.98532,0.00517,0.72774,0.68733,0.77107,0.44606,1.38647,1.08324,0.00735,5.82435e-05,5.82435e-05,5.82435e-05
11,48.935,1.08894,1.0099,0.00567,0.68212,0.63286,0.71462,0.40693,1.4144,1.18865,0.00748,5.05e-05,5.05e-05,5.05e-05
12,53.0837,1.06334,0.92421,0.00543,0.65812,0.61246,0.6938,0.38466,1.46528,1.25566,0.00773,4.27565e-05,4.27565e-05,4.27565e-05
13,57.2107,1.06084,0.91882,0.00545,0.67071,0.64352,0.71436,0.40136,1.4378,1.21151,0.00764,3.52037e-05,3.52037e-05,3.52037e-05
14,61.391,1.05359,0.88941,0.00522,0.68074,0.63088,0.71592,0.40048,1.43425,1.21978,0.00763,2.80275e-05,2.80275e-05,2.80275e-05
15,65.5829,1.02469,0.87461,0.00517,0.67139,0.64319,0.72351,0.41033,1.41133,1.21977,0.00752,2.14046e-05,2.14046e-05,2.14046e-05
16,69.7517,1.03252,0.88252,0.00526,0.67071,0.65354,0.73141,0.41435,1.41704,1.19467,0.00755,1.54982e-05,1.54982e-05,1.54982e-05
17,73.9111,1.03016,0.87349,0.00514,0.67322,0.64476,0.72593,0.41122,1.41759,1.2053,0.00754,1.04537e-05,1.04537e-05,1.04537e-05
18,78.2032,1.01461,0.88039,0.00517,0.67693,0.63706,0.72642,0.41194,1.40964,1.22085,0.0075,6.39518e-06,6.39518e-06,6.39518e-06
19,82.3359,1.01459,0.85849,0.00512,0.67953,0.64009,0.72604,0.41138,1.41446,1.20487,0.00753,3.4227e-06,3.4227e-06,3.4227e-06
20,86.3231,1.00701,0.85106,0.00519,0.67697,0.65024,0.73307,0.41521,1.41387,1.1887,0.00752,1.60943e-06,1.60943e-06,1.60943e-06
