epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.75345,1.41669,2.33671,0.00679,0.62655,0.24874,0.28949,0.15965,1.50939,2.48824,0.00842,0.00023,0.00023,0.07723
2,8.38167,1.23063,1.13567,0.0059,0.63946,0.35526,0.49845,0.25425,1.62757,1.9285,0.00889,0.00042347,0.00042347,0.0534235
3,11.6946,1.17534,0.86353,0.00554,0.65547,0.67804,0.71647,0.39718,1.47599,1.16851,0.00794,0.00056942,0.00056942,0.0295694
4,14.9779,1.08714,0.75338,0.00519,0.74053,0.72362,0.81682,0.44221,1.4257,1.06046,0.0076,0.00066785,0.00066785,0.00566785
5,18.2269,1.01336,0.65866,0.00485,0.7341,0.72374,0.82078,0.46067,1.43512,1.0959,0.00771,0.000604,0.000604,0.000604
6,21.4837,1.00937,0.59945,0.00516,0.74144,0.74638,0.86378,0.47825,1.43762,1.03436,0.00769,0.000505,0.000505,0.000505
7,24.7462,0.93445,0.56861,0.00465,0.78594,0.77669,0.86579,0.49594,1.41665,0.90511,0.00752,0.000406,0.000406,0.000406
8,28.1612,0.9271,0.51703,0.0043,0.77526,0.80862,0.88211,0.49043,1.41065,0.86,0.00745,0.000307,0.000307,0.000307
9,31.3388,0.90398,0.4876,0.004,0.79665,0.79246,0.88587,0.48452,1.45538,0.8387,0.00775,0.000208,0.000208,0.000208
10,34.4951,0.90417,0.49749,0.00514,0.80291,0.785,0.88472,0.49033,1.43241,0.84185,0.00755,0.000109,0.000109,0.000109
11,4.42151,1.19241,0.84963,0.00499,0.6749,0.7315,0.82465,0.42548,1.56935,1.11263,0.00853,0.0001,0.0001,0.0001
12,8.98317,1.07727,0.64961,0.00441,0.71332,0.70308,0.84177,0.46424,1.40544,1.11411,0.00741,9.93906e-05,9.93906e-05,9.93906e-05
13,14.2972,1.01299,0.63597,0.00429,0.71545,0.67662,0.82813,0.47383,1.38849,1.13504,0.00732,9.75773e-05,9.75773e-05,9.75773e-05
14,18.8984,0.98118,0.59201,0.00408,0.77687,0.72198,0.84816,0.4853,1.37036,0.98244,0.00721,9.46048e-05,9.46048e-05,9.46048e-05
15,23.5156,0.97249,0.5898,0.00399,0.76576,0.74871,0.85594,0.48119,1.38679,0.93049,0.00733,9.05463e-05,9.05463e-05,9.05463e-05
16,27.9942,0.92324,0.54103,0.00369,0.80436,0.7431,0.8598,0.49238,1.35059,0.91358,0.00708,8.55018e-05,8.55018e-05,8.55018e-05
17,32.6012,0.93935,0.59302,0.0039,0.77091,0.74038,0.84166,0.47716,1.34959,0.93535,0.00708,7.95954e-05,7.95954e-05,7.95954e-05
18,37.1853,0.88589,0.54874,0.00376,0.75249,0.73458,0.84227,0.4809,1.3503,0.92265,0.00707,7.29725e-05,7.29725e-05,7.29725e-05
19,41.6656,0.87446,0.51201,0.00347,0.76291,0.76697,0.86346,0.48955,1.35978,0.90862,0.00713,6.57963e-05,6.57963e-05,6.57963e-05
20,46.1253,0.85508,0.50221,0.0035,0.7611,0.76076,0.85895,0.48982,1.35672,0.92135,0.00708,5.82435e-05,5.82435e-05,5.82435e-05
21,51.8618,0.81403,0.47123,0.00362,0.77167,0.75218,0.85713,0.49776,1.34735,0.93108,0.00706,5.05e-05,5.05e-05,5.05e-05
22,56.3918,0.78349,0.44531,0.00345,0.74581,0.75742,0.85086,0.48747,1.37049,0.93932,0.00721,4.27565e-05,4.27565e-05,4.27565e-05
23,60.7561,0.76658,0.43363,0.00355,0.73116,0.73464,0.8388,0.47533,1.40205,0.99451,0.00734,3.52037e-05,3.52037e-05,3.52037e-05
24,65.3512,0.74838,0.40394,0.00358,0.74258,0.74972,0.84571,0.47786,1.4033,0.95936,0.00734,2.80275e-05,2.80275e-05,2.80275e-05
25,69.7165,0.76065,0.43436,0.00346,0.7508,0.74893,0.84458,0.47775,1.40298,0.9518,0.00737,2.14046e-05,2.14046e-05,2.14046e-05
26,74.0719,0.74886,0.42532,0.00336,0.75906,0.75034,0.84897,0.48088,1.40697,0.94376,0.00739,1.54982e-05,1.54982e-05,1.54982e-05
27,78.4603,0.75907,0.40696,0.00321,0.75306,0.76219,0.85077,0.48347,1.4022,0.93494,0.00736,1.04537e-05,1.04537e-05,1.04537e-05
28,82.8207,0.74219,0.40188,0.00337,0.74969,0.75615,0.84917,0.48317,1.39636,0.93101,0.00732,6.39518e-06,6.39518e-06,6.39518e-06
29,87.3722,0.7313,0.38724,0.00325,0.74053,0.75415,0.84888,0.48169,1.39614,0.95112,0.00732,3.4227e-06,3.4227e-06,3.4227e-06
30,91.7336,0.72689,0.38975,0.00342,0.75376,0.7479,0.84965,0.48137,1.39506,0.93941,0.00732,1.60943e-06,1.60943e-06,1.60943e-06
