epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,global_epoch,phase
1,5.58523,1.39068,2.35444,0.00662,0.4231,0.48531,0.47021,0.24437,1.56199,1.54542,0.00826,0.000191667,0.000191667,0.081025,1,TL
2,8.2795,1.27903,1.21519,0.00616,0.6001,0.6304,0.67842,0.36361,1.4958,1.26717,0.008,0.000352892,0.000352892,0.0611862,2,TL
3,11.2235,1.23761,1.00867,0.00582,0.67278,0.66881,0.73118,0.41157,1.40598,1.16631,0.00743,0.000474517,0.000474517,0.0413079,3,TL
4,13.8814,1.21665,0.93078,0.00569,0.67893,0.61351,0.73561,0.42185,1.30766,1.24831,0.00678,0.000556542,0.000556542,0.0213899,4,TL
5,16.5066,1.16213,0.87456,0.00552,0.70163,0.70969,0.75917,0.43705,1.27612,1.11914,0.00669,0.000598967,0.000598967,0.0014323,5,TL
6,19.1435,1.16951,0.82726,0.00587,0.72469,0.69616,0.75941,0.42228,1.2973,1.09014,0.00676,0.000505,0.000505,0.000505,6,TL
7,21.7046,1.12331,0.79367,0.00558,0.74747,0.70507,0.7939,0.45485,1.28024,1.01728,0.00668,0.000406,0.000406,0.000406,7,TL
8,24.3105,1.11043,0.75769,0.00521,0.72573,0.72122,0.80144,0.44289,1.31376,1.01831,0.0068,0.000307,0.000307,0.000307,8,TL
9,26.8637,1.10143,0.74147,0.00491,0.78173,0.71282,0.81726,0.46474,1.26937,0.97604,0.00658,0.000208,0.000208,0.000208,9,TL
10,29.4944,1.06907,0.74492,0.00587,0.755,0.71609,0.80719,0.46137,1.27204,0.98513,0.0066,0.000109,0.000109,0.000109,10,TL
1,4.42308,1.43538,2.20712,0.00656,0.71209,0.74193,0.80631,0.43856,1.366,1.28478,0.00724,0.0001,0.0001,0.0001,11,FT
2,8.97267,1.19196,0.91119,0.00493,0.73092,0.60829,0.7604,0.43864,1.28435,1.3864,0.00671,9.93906e-05,9.93906e-05,9.93906e-05,12,FT
3,15.0076,1.10568,0.86138,0.00465,0.72042,0.54881,0.71576,0.43205,1.27027,1.32246,0.0067,9.75773e-05,9.75773e-05,9.75773e-05,13,FT
4,19.4235,1.0699,0.76547,0.00445,0.72885,0.62264,0.78815,0.46129,1.32025,1.20658,0.00694,9.46048e-05,9.46048e-05,9.46048e-05,14,FT
5,23.9674,1.06606,0.7444,0.0044,0.76526,0.75068,0.82726,0.49296,1.28378,0.90602,0.00672,9.05463e-05,9.05463e-05,9.05463e-05,15,FT
6,28.5166,1.00877,0.67767,0.00402,0.76612,0.77099,0.84767,0.50186,1.29126,0.86782,0.00676,8.55018e-05,8.55018e-05,8.55018e-05,16,FT
7,33.0817,1.01442,0.71746,0.00422,0.79006,0.72906,0.84671,0.50717,1.27736,0.91491,0.0066,7.95954e-05,7.95954e-05,7.95954e-05,17,FT
8,37.6049,0.95922,0.68551,0.00403,0.78919,0.71876,0.84718,0.497,1.29346,0.96838,0.00665,7.29725e-05,7.29725e-05,7.29725e-05,18,FT
9,42.1877,0.93394,0.62126,0.0037,0.75308,0.71976,0.84876,0.49834,1.29661,0.98972,0.00668,6.57963e-05,6.57963e-05,6.57963e-05,19,FT
10,46.5618,0.90702,0.60764,0.0037,0.79277,0.71616,0.85879,0.51336,1.28109,0.9564,0.00662,5.82435e-05,5.82435e-05,5.82435e-05,20,FT
11,53.7025,0.87488,0.56472,0.00383,0.81198,0.70081,0.85341,0.51281,1.29215,1.01871,0.00669,5.05e-05,5.05e-05,5.05e-05,21,FT
12,58.1239,0.83562,0.51581,0.00364,0.78622,0.7609,0.85858,0.50179,1.33099,0.90655,0.0069,4.27565e-05,4.27565e-05,4.27565e-05,22,FT
13,62.4344,0.82484,0.50783,0.00369,0.75678,0.75177,0.85463,0.49261,1.3502,0.91618,0.00697,3.52037e-05,3.52037e-05,3.52037e-05,23,FT
14,66.7194,0.80745,0.5092,0.00387,0.76267,0.75135,0.85517,0.49352,1.33654,0.91387,0.00691,2.80275e-05,2.80275e-05,2.80275e-05,24,FT
15,71.0187,0.81367,0.50933,0.0036,0.78142,0.74504,0.85496,0.49745,1.3274,0.92556,0.00688,2.14046e-05,2.14046e-05,2.14046e-05,25,FT
