epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.6319,1.55374,3.05597,0.008,0.25835,0.12143,0.13276,0.08598,1.61863,3.76884,0.00703,0.00023,0.00023,0.07723
2,18.5354,1.41849,2.01551,0.00748,0.1027,0.19299,0.1314,0.05972,1.81842,3.84814,0.00795,0.00042347,0.00042347,0.0534235
3,20.4703,1.39752,1.71525,0.00715,0.12515,0.61695,0.27428,0.14275,1.58737,3.34907,0.00702,0.00056942,0.00056942,0.0295694
4,22.374,1.31253,1.58395,0.00679,0.15047,0.65669,0.38902,0.2155,1.43333,2.60127,0.00618,0.00066785,0.00066785,0.00566785
5,24.2451,1.26517,1.47822,0.00639,0.71165,0.33276,0.42647,0.25324,1.34607,2.13401,0.00569,0.000604,0.000604,0.000604
6,26.1188,1.23966,1.42497,0.00631,0.60436,0.30198,0.43232,0.25041,1.37485,2.18877,0.00588,0.000505,0.000505,0.000505
7,28.1987,1.21145,1.37164,0.00648,0.50338,0.3993,0.45063,0.26355,1.35085,1.9732,0.00579,0.000406,0.000406,0.000406
8,30.1234,1.22155,1.34914,0.0066,0.50372,0.44419,0.47076,0.28384,1.31297,1.81104,0.00555,0.000307,0.000307,0.000307
9,32.0537,1.19377,1.28456,0.00597,0.5569,0.44025,0.4764,0.28715,1.34126,1.76273,0.00569,0.000208,0.000208,0.000208
10,33.9545,1.17784,1.2378,0.00594,0.55365,0.43822,0.47803,0.28678,1.34862,1.73302,0.00573,0.000109,0.000109,0.000109
