epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.75903,1.3206,1.57422,0.00735,0.6898,0.43856,0.55852,0.29306,1.68836,1.9941,0.00811,0.000327778,0.000327778,0.06755
2,15.573,1.18056,0.83197,0.00642,0.74948,0.66985,0.75369,0.41121,1.48631,1.50198,0.00731,0.000595661,0.000595661,0.0344846
3,22.2317,1.09396,0.69102,0.00598,0.7514,0.72893,0.77977,0.40017,1.53045,1.35785,0.00774,0.000797544,0.000797544,0.0013531
4,28.7829,1.02089,0.61103,0.00551,0.74374,0.75384,0.77684,0.40766,1.49389,1.04594,0.0076,0.000703,0.000703,0.000703
5,35.3427,0.9799,0.56069,0.00527,0.80847,0.81552,0.85336,0.48478,1.40062,0.8947,0.00697,0.000604,0.000604,0.000604
6,42.0747,0.9398,0.50541,0.00494,0.80664,0.80394,0.84358,0.47742,1.40535,0.878,0.00712,0.000505,0.000505,0.000505
7,48.6058,0.91701,0.47342,0.00475,0.80605,0.75963,0.81319,0.44549,1.48658,1.02825,0.00786,0.000406,0.000406,0.000406
8,55.1299,0.88883,0.44509,0.00462,0.81229,0.80365,0.84296,0.47124,1.44547,0.9158,0.00737,0.000307,0.000307,0.000307
9,61.6639,0.85697,0.42603,0.00436,0.82456,0.80597,0.84104,0.47001,1.45106,0.87942,0.00729,0.000208,0.000208,0.000208
10,68.1794,0.82359,0.41397,0.00417,0.83736,0.7962,0.84718,0.46823,1.45589,0.85143,0.00736,0.000109,0.000109,0.000109
