epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.67086,1.37816,1.89647,0.00635,0.57396,0.43404,0.48995,0.25539,1.74637,1.92478,0.02105,0.000325397,0.000325397,0.0677857
2,14.3173,1.18911,0.88173,0.00546,0.6465,0.60531,0.66554,0.39776,1.61098,1.21895,0.02051,0.000593516,0.000593516,0.0347205
3,19.9346,1.10761,0.68239,0.00512,0.83715,0.73196,0.82423,0.48408,1.54171,0.98602,0.01927,0.000795635,0.000795635,0.00158929
4,25.5269,1.05167,0.59676,0.0047,0.84564,0.71381,0.82548,0.49049,1.50825,1.12998,0.0195,0.000703,0.000703,0.000703
5,31.1204,0.99919,0.54784,0.00448,0.85615,0.7649,0.85664,0.49673,1.63181,0.89157,0.02102,0.000604,0.000604,0.000604
6,36.6845,0.95461,0.50502,0.00432,0.88504,0.77268,0.8717,0.53239,1.52861,0.88853,0.02075,0.000505,0.000505,0.000505
7,42.4308,0.94908,0.49192,0.0042,0.89878,0.75798,0.87149,0.52579,1.54096,0.84894,0.0205,0.000406,0.000406,0.000406
8,47.8967,0.89003,0.45197,0.00383,0.8967,0.77146,0.87655,0.53539,1.54514,0.81728,0.02028,0.000307,0.000307,0.000307
9,53.4899,0.86008,0.43532,0.00364,0.90165,0.771,0.87932,0.5475,1.50509,0.80626,0.0199,0.000208,0.000208,0.000208
10,59.0407,0.84232,0.415,0.00352,0.91072,0.77816,0.88103,0.5464,1.50128,0.78964,0.01944,0.000109,0.000109,0.000109
