epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.54717,1.43138,1.69908,0.00619,0.83014,0.74588,0.83826,0.5496,1.21417,0.93652,0.01346,0.0001,0.0001,0.0001
2,15.4592,1.15235,0.84378,0.00472,0.82749,0.70053,0.82047,0.54506,1.20457,0.99501,0.01294,9.93906e-05,9.93906e-05,9.93906e-05
3,22.5185,1.08866,0.75927,0.00426,0.84662,0.73522,0.85329,0.56711,1.18489,0.86646,0.01236,9.75773e-05,9.75773e-05,9.75773e-05
4,29.7385,1.06347,0.71809,0.004,0.82795,0.75126,0.85751,0.55882,1.19112,0.94471,0.01235,9.46048e-05,9.46048e-05,9.46048e-05
5,36.7607,1.02045,0.67592,0.00392,0.79298,0.74786,0.83753,0.55112,1.16935,0.94096,0.01238,9.05463e-05,9.05463e-05,9.05463e-05
6,43.8084,0.99796,0.64895,0.00391,0.80745,0.71679,0.81714,0.5363,1.19029,1.0331,0.01255,8.55018e-05,8.55018e-05,8.55018e-05
7,50.8396,0.96653,0.63247,0.00371,0.81385,0.74906,0.8534,0.56563,1.17348,0.93868,0.01219,7.95954e-05,7.95954e-05,7.95954e-05
8,58.0121,0.93979,0.5966,0.0036,0.83957,0.77211,0.87907,0.5818,1.16703,0.80841,0.01204,7.29725e-05,7.29725e-05,7.29725e-05
9,65.1643,0.93,0.58009,0.0035,0.85736,0.78521,0.88774,0.59181,1.15464,0.79884,0.01175,6.57963e-05,6.57963e-05,6.57963e-05
10,72.3079,0.91106,0.5679,0.00358,0.86002,0.77698,0.88442,0.58723,1.14747,0.77138,0.01143,5.82435e-05,5.82435e-05,5.82435e-05
11,80.5552,0.86287,0.51065,0.00372,0.83435,0.76964,0.87346,0.57055,1.18883,0.83321,0.01192,5.05e-05,5.05e-05,5.05e-05
12,87.4418,0.84719,0.48387,0.00357,0.82712,0.74194,0.84661,0.55759,1.20619,0.86945,0.01232,4.27565e-05,4.27565e-05,4.27565e-05
13,94.4994,0.82454,0.46863,0.00356,0.82086,0.74421,0.84453,0.55027,1.21981,0.88256,0.01244,3.52037e-05,3.52037e-05,3.52037e-05
14,101.339,0.82462,0.46227,0.00347,0.84598,0.74965,0.86435,0.56901,1.17903,0.80937,0.01185,2.80275e-05,2.80275e-05,2.80275e-05
15,108.176,0.80429,0.45947,0.00334,0.84074,0.75561,0.86626,0.57123,1.18989,0.80066,0.01196,2.14046e-05,2.14046e-05,2.14046e-05
16,115.027,0.81142,0.45532,0.00337,0.83559,0.76091,0.86714,0.57494,1.17568,0.80532,0.01182,1.54982e-05,1.54982e-05,1.54982e-05
17,121.882,0.8018,0.45218,0.00337,0.8456,0.7576,0.87033,0.57503,1.18471,0.79755,0.01193,1.04537e-05,1.04537e-05,1.04537e-05
18,128.85,0.80358,0.46767,0.00332,0.8514,0.75432,0.87224,0.57438,1.18455,0.78965,0.0119,6.39518e-06,6.39518e-06,6.39518e-06
19,135.695,0.79602,0.44891,0.00328,0.86267,0.75259,0.87468,0.57545,1.18645,0.78349,0.01192,3.4227e-06,3.4227e-06,3.4227e-06
20,142.531,0.79992,0.4515,0.0033,0.86971,0.74393,0.87178,0.57316,1.18977,0.79611,0.012,1.60943e-06,1.60943e-06,1.60943e-06
