epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.37627,1.48563,2.52306,0.00779,0.24888,0.5485,0.24506,0.12944,1.64305,3.68231,0.01036,0.000326531,0.000326531,0.0676735
2,9.30051,1.34769,1.61045,0.00702,0.46373,0.46673,0.464,0.23718,1.67088,2.41889,0.01034,0.000594537,0.000594537,0.0346081
3,12.9709,1.26894,1.39422,0.00669,0.52574,0.47137,0.47378,0.25499,1.5543,1.83191,0.00928,0.000796544,0.000796544,0.00147682
4,16.4947,1.21658,1.2642,0.00613,0.60887,0.54698,0.55561,0.30651,1.49988,1.61296,0.00899,0.000703,0.000703,0.000703
5,20.0954,1.17252,1.13749,0.00588,0.60489,0.55056,0.55741,0.30145,1.51857,1.69904,0.00911,0.000604,0.000604,0.000604
6,23.6707,1.19346,1.07473,0.00612,0.59758,0.57812,0.59654,0.34819,1.41157,1.58051,0.00857,0.000505,0.000505,0.000505
7,27.2228,1.14338,0.99497,0.00588,0.60993,0.57851,0.58926,0.33393,1.46961,1.52716,0.00876,0.000406,0.000406,0.000406
8,30.7782,1.14529,0.9653,0.0056,0.60909,0.58176,0.61673,0.34933,1.48546,1.44322,0.00897,0.000307,0.000307,0.000307
9,34.3528,1.09692,0.92486,0.00538,0.60701,0.58465,0.61127,0.35621,1.43137,1.42564,0.00845,0.000208,0.000208,0.000208
10,37.9387,1.09219,0.92041,0.00552,0.62081,0.59142,0.6108,0.34369,1.51439,1.42273,0.00905,0.000109,0.000109,0.000109
